T_K,Rd_nm,Nd_per_m3
900.0,34.01176455540334,1.4853978775765602e+19
950.0,34.849964587578626,1.4843103869498456e+19
1000.0,35.96527747679694,1.4827819447900062e+19
1050.0,37.31652356449198,1.4808034425966662e+19
1100.0,38.842386741035334,1.4783981725160966e+19
1150.0,40.48026315569358,1.4756087246025642e+19
1200.0,42.178381885312334,1.4724832626264224e+19
1250.0,43.90670721185944,1.4690515346743159e+19
1300.0,45.687339948359316,1.4652446543907846e+19
1350.0,47.69540004751086,1.4606127850304123e+19
1400.0,50.46269663072042,1.4536253818910804e+19
1450.0,54.823510331727405,1.4411538274755072e+19
1500.0,61.303990720115536,1.4192343036427141e+19
1550.0,70.49486379169517,1.3811479236803336e+19
1600.0,83.22461621557599,1.3155106210049092e+19
1650.0,99.59562988879217,1.2129930902135605e+19
1700.0,119.44543442607365,1.0724781308451113e+19
1750.0,142.80349307337153,9.040266740030209e+18
1800.0,169.97088707332074,7.261279838614663e+18
1850.0,202.31115845971846,5.542216484289706e+18
1900.0,244.35525306485926,3.928398083326312e+18
1950.0,308.4327118893727,2.4206402895185106e+18
2000.0,426.3084195076687,1.1401435540053569e+18
2050.0,669.1196587137556,3.616843772493249e+17
