T_K,Rd_nm,Nd_per_m3
900.0,48.882200014564404,1.4574582276402823e+19
950.0,49.25108354375501,1.456521360181374e+19
1000.0,49.58773042688218,1.45565531314602e+19
1050.0,49.89555691345225,1.4548541484899975e+19
1100.0,50.17759410688246,1.4541123176916122e+19
1150.0,50.43655310199439,1.4534246153418916e+19
1200.0,50.675119975719156,1.4527854860009032e+19
1250.0,50.897967152921396,1.4521836253312004e+19
1300.0,51.12464650522171,1.4515666012021864e+19
1350.0,51.459912627694806,1.4506450680010277e+19
1400.0,52.379624945993875,1.4480621990573924e+19
1450.0,55.17157798647724,1.439724652827197e+19
1500.0,60.94897903280919,1.4200637574687566e+19
1550.0,69.86137607189227,1.383336846131108e+19
1600.0,82.30742004612078,1.3196803369002189e+19
1650.0,98.28919832521437,1.2203919857645744e+19
1700.0,117.64021764184616,1.0840593596569498e+19
1750.0,140.4490945792921,9.192096671542985e+18
1800.0,167.12986378773317,7.424035546493898e+18
1850.0,199.117349096743,5.686505975689309e+18
1900.0,240.861762075917,4.03706714332497e+18
1950.0,304.5091081457774,2.4885749961903596e+18
2000.0,421.75912206139134,1.1700807038090936e+18
2050.0,664.1351615162456,3.68858062604134e+17
