T_K,Rd_nm,Nd_per_m3
900.0,43.90534219640405,1.4688846151573774e+19
950.0,44.33788360490289,1.4679795714955991e+19
1000.0,44.738460041176076,1.4671267354518012e+19
1050.0,45.10962010305782,1.466323863241246e+19
1100.0,45.453775849733844,1.4655684675729084e+19
1150.0,45.77320567696029,1.4648578840599476e+19
1200.0,46.07025675256509,1.4641888778814702e+19
1250.0,46.348954113320865,1.4635539912182036e+19
1300.0,46.62546964465956,1.4629171454422602e+19
1350.0,46.9853726924433,1.4620778642473679e+19
1400.0,47.815115997387885,1.4600979277228237e+19
1450.0,50.13502679745979,1.4542250640369811e+19
1500.0,54.76773558825087,1.4409770680363815e+19
1550.0,61.98107925253383,1.4162063183465658e+19
1600.0,72.41064751224815,1.3714299499413959e+19
1650.0,86.10647311296705,1.2976586557529221e+19
1700.0,103.00068894145953,1.1883278669189366e+19
1750.0,123.51811508355159,1.0412510431785345e+19
1800.0,148.604085594456,8.625701646465298e+18
1850.0,180.04035768050235,6.669754002940612e+18
1900.0,221.94004271824116,4.707076630319512e+18
1950.0,285.5883865169933,2.8580048364928067e+18
2000.0,402.3578012095647,1.3115663235394063e+18
2050.0,645.104209058602,3.9832705213201926e+17
