Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
0	1800	0	0	0	100000	0	0	0	0	0	0	0	0	1245	0.06875	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
3	1800	0	0	0	100000	0	0	0	0	0	0	0	0	1184	0.06537	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
6	1800	0	0	0	100000	0	0	0	0	0	0	0	0	1121	0.06193	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
9	1800	0	0	0	100000	0	0	0	0	0	0	0	0	1060	0.05851	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
12	1800	0	0	0	100000	0	0	0	0	0	0	0	0	998.1	0.05513	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
15	1800	0	0	0	100000	0	0	0	0	0	0	0	0	936.8	0.05174	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
18	1800	0	0	0	100000	0	0	0	0	0	0	0	0	875.7	0.04836	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
21	1800	0	0	0	100000	0	0	0	0	0	0	0	0	814.8	0.045	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
24	1800	0	0	0	100000	0	0	0	0	0	0	0	0	754.2	0.04165	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
27	1800	0	0	0	100000	0	0	0	0	0	0	0	0	693.7	0.03831	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
30	1800	0	0	0	100000	0	0	0	0	0	0	0	0	633.3	0.03497	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
33	1800	0	0	0	100000	0	0	0	0	0	0	0	0	573.2	0.03166	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
36	1800	0	0	0	100000	0	0	0	0	0	0	0	0	513.2	0.02835	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
39	1800	0	0	0	100000	0	0	0	0	0	0	0	0	453.5	0.02505	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
42	1800	0	0	0	100000	0	0	0	0	0	0	0	0	393.9	0.02176	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
45	1800	0	0	0	100000	0	0	0	0	0	0	0	0	334.5	0.01847	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
48	1800	0	0	0	100000	0	0	0	0	0	0	0	0	275.3	0.0152	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
51	1800	0	0	0	100000	0	0	0	0	0	0	0	0	216.4	0.01195	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
54	1800	0	0	0	100000	0	0	0	0	0	0	0	0	157.4	0.008691	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
57	1800	0	0	0	100000	0	0	0	0	0	0	0	0	98.74	0.005453	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
60	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
63	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	
66	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.13e+05	0	
69	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.129e+05	0	
72	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.129e+05	0	
75	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.128e+05	0	
78	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.128e+05	0	
81	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.127e+05	0	
84	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.126e+05	0	
87	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.126e+05	0	
90	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.125e+05	0	
93	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.125e+05	0	
96	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.124e+05	0	
99	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.124e+05	0	
102	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.123e+05	0	
105	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.123e+05	0	
108	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.122e+05	0	
111	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.121e+05	0	
114	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.121e+05	0	
117	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.12e+05	0	
120	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.12e+05	0	
123	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.119e+05	0	
126	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.119e+05	0	
129	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.118e+05	0	
132	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.118e+05	0	
135	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.117e+05	0	
138	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.116e+05	0	
