Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9891	
3	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9896	
6	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9902	
9	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9907	
12	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9913	
15	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9918	
18	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9923	
21	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9928	
24	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9934	
27	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9939	
30	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9944	
33	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.995	
36	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9955	
39	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.996	
42	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9965	
45	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9971	
48	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9976	
51	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9981	
54	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9986	
57	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9991	
60	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9997	
63	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
66	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
69	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
72	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
75	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
78	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
81	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
84	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
87	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
90	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
93	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
96	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
273	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
276	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
279	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
282	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
285	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
288	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
291	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
294	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
297	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
300	1800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
