Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
3	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
6	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
9	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
12	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
15	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
18	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
21	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
24	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
27	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
30	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
33	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
36	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
39	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
42	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
45	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
48	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
51	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
54	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
57	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
60	1800	0	0	0	100000	0	0	3.817e+04	0	0	0	0	0	0	0	0	
63	1800	0	0	0	100000	0	0	3.816e+04	0	0	0	0	0	0	0	0	
66	1800	0	0	0	100000	0	0	3.81e+04	0	0	0	0	0	0	0	0	
69	1800	0	0	0	100000	0	0	3.804e+04	0	0	0	0	0	0	0	0	
72	1800	0	0	0	100000	0	0	3.798e+04	0	0	0	0	0	0	0	0	
75	1800	0	0	0	100000	0	0	3.792e+04	0	0	0	0	0	0	0	0	
78	1800	0	0	0	100000	0	0	3.787e+04	0	0	0	0	0	0	0	0	
81	1800	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
84	1800	0	0	0	100000	0	0	3.775e+04	0	0	0	0	0	0	0	0	
87	1800	0	0	0	100000	0	0	3.77e+04	0	0	0	0	0	0	0	0	
90	1800	0	0	0	100000	0	0	3.764e+04	0	0	0	0	0	0	0	0	
93	1800	0	0	0	100000	0	0	3.758e+04	0	0	0	0	0	0	0	0	
96	1800	0	0	0	100000	0	0	3.753e+04	0	0	0	0	0	0	0	0	
99	1800	0	0	0	100000	0	0	3.747e+04	0	0	0	0	0	0	0	0	
102	1800	0	0	0	100000	0	0	3.741e+04	0	0	0	0	0	0	0	0	
105	1800	0	0	0	100000	0	0	3.736e+04	0	0	0	0	0	0	0	0	
108	1800	0	0	0	100000	0	0	3.73e+04	0	0	0	0	0	0	0	0	
111	1800	0	0	0	100000	0	0	3.725e+04	0	0	0	0	0	0	0	0	
114	1800	0	0	0	100000	0	0	3.719e+04	0	0	0	0	0	0	0	0	
117	1800	0	0	0	100000	0	0	3.714e+04	0	0	0	0	0	0	0	0	
120	1800	0	0	0	100000	0	0	3.708e+04	0	0	0	0	0	0	0	0	
123	1800	0	0	0	100000	0	0	3.703e+04	0	0	0	0	0	0	0	0	
126	1800	0	0	0	100000	0	0	3.697e+04	0	0	0	0	0	0	0	0	
129	1800	0	0	0	100000	0	0	3.692e+04	0	0	0	0	0	0	0	0	
132	1800	0	0	0	100000	0	0	3.686e+04	0	0	0	0	0	0	0	0	
135	1800	0	0	0	100000	0	0	3.681e+04	0	0	0	0	0	0	0	0	
138	1800	0	0	0	100000	0	0	3.675e+04	0	0	0	0	0	0	0	0	
141	1800	0	0	0	100000	0	0	3.67e+04	0	0	0	0	0	0	0	0	
144	1800	0	0	0	100000	0	0	3.665e+04	0	0	0	0	0	0	0	0	
147	1800	0	0	0	100000	0	0	3.659e+04	0	0	0	0	0	0	0	0	
150	1800	0	0	0	100000	0	0	3.654e+04	0	0	0	0	0	0	0	0	
153	1800	0	0	0	100000	0	0	3.649e+04	0	0	0	0	0	0	0	0	
156	1800	0	0	0	100000	0	0	3.643e+04	0	0	0	0	0	0	0	0	
159	1800	0	0	0	100000	0	0	3.638e+04	0	0	0	0	0	0	0	0	
162	1800	0	0	0	100000	0	0	3.633e+04	0	0	0	0	0	0	0	0	
165	1800	0	0	0	100000	0	0	3.627e+04	0	0	0	0	0	0	0	0	
168	1800	0	0	0	100000	0	0	3.622e+04	0	0	0	0	0	0	0	0	
171	1800	0	0	0	100000	0	0	3.617e+04	0	0	0	0	0	0	0	0	
174	1800	0	0	0	100000	0	0	3.612e+04	0	0	0	0	0	0	0	0	
177	1800	0	0	0	100000	0	0	3.606e+04	0	0	0	0	0	0	0	0	
180	1800	0	0	0	100000	0	0	3.601e+04	0	0	0	0	0	0	0	0	
183	1800	0	0	0	100000	0	0	3.596e+04	0	0	0	0	0	0	0	0	
186	1800	0	0	0	100000	0	0	3.591e+04	0	0	0	0	0	0	0	0	
189	1800	0	0	0	100000	0	0	3.586e+04	0	0	0	0	0	0	0	0	
192	1800	0	0	0	100000	0	0	3.581e+04	0	0	0	0	0	0	0	0	
195	1800	0	0	0	100000	0	0	3.576e+04	0	0	0	0	0	0	0	0	
198	1800	0	0	0	100000	0	0	3.57e+04	0	0	0	0	0	0	0	0	
201	1800	0	0	0	100000	0	0	3.565e+04	0	0	0	0	0	0	0	0	
204	1800	0	0	0	100000	0	0	3.56e+04	0	0	0	0	0	0	0	0	
207	1800	0	0	0	100000	0	0	3.555e+04	0	0	0	0	0	0	0	0	
210	1800	0	0	0	100000	0	0	3.55e+04	0	0	0	0	0	0	0	0	
213	1800	0	0	0	100000	0	0	3.545e+04	0	0	0	0	0	0	0	0	
216	1800	0	0	0	100000	0	0	3.54e+04	0	0	0	0	0	0	0	0	
219	1800	0	0	0	100000	0	0	3.535e+04	0	0	0	0	0	0	0	0	
222	1800	0	0	0	100000	0	0	3.53e+04	0	0	0	0	0	0	0	0	
225	1800	0	0	0	100000	0	0	3.525e+04	0	0	0	0	0	0	0	0	
228	1800	0	0	0	100000	0	0	3.52e+04	0	0	0	0	0	0	0	0	
231	1800	0	0	0	100000	0	0	3.515e+04	0	0	0	0	0	0	0	0	
234	1800	0	0	0	100000	0	0	3.51e+04	0	0	0	0	0	0	0	0	
237	1800	0	0	0	100000	0	0	3.505e+04	0	0	0	0	0	0	0	0	
240	1800	0	0	0	100000	0	0	3.5e+04	0	0	0	0	0	0	0	0	
243	1800	0	0	0	100000	0	0	3.496e+04	0	0	0	0	0	0	0	0	
246	1800	0	0	0	100000	0	0	3.491e+04	0	0	0	0	0	0	0	0	
