Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	1.344154e+15	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	1.680192e+14	1.744988e-09	1.31542e+24	0	0	1.987623e+13	4024.646	8843.13	1.131601e-08	2.663753e-16	1.023419e-24	0.005313742	0.5	7.533964e-06	1	0.108919	7.209709e+26	2.301694e+28	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480579e+24	1.21423e+24	2.663494e+23	6.000824e+22	3.555864e+15	1.925735e+23	1.850724e+23	1.517787e+23	3.329367e+22	7.50103e+21	4.44483e+14	2.308122e-09	1.326202e+24	0	0	1.97702e+13	9219.688	20527.37	1.420785e-08	3.858312e-16	2.025627e-24	0.007642282	0.5	1.483224e-05	1	0.217838	7.209709e+26	2.301694e+28	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209178e+24	1.807302e+24	4.018765e+23	1.01703e+23	7.090909e+15	2.888602e+23	2.761473e+23	2.259127e+23	5.023456e+22	1.271288e+22	8.863636e+14	3.068487e-09	1.32629e+24	1.301767e-10	1.22554e-05	1.966728e+13	15707.45	34478.04	1.661013e-08	5.180674e-16	3.236632e-24	0.01020266	0.5	2.357621e-05	1	0.3267569	7.209709e+26	2.301694e+28	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.932353e+24	2.287113e+24	6.4524e+23	1.488219e+23	1.219368e+16	3.851469e+23	3.665442e+23	2.858892e+23	8.0655e+22	1.860273e+22	1.52421e+15	3.957477e-09	1.040207e+24	1.619024e-10	1.849134e-05	1.95676e+13	23101.78	50310.61	1.863111e-08	6.470457e-16	4.567624e-24	0.01267415	0.5	3.310276e-05	1	0.4356759	7.209709e+26	2.301694e+28	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648115e+24	2.967497e+24	6.806176e+23	2.033541e+23	1.970268e+16	4.814336e+23	4.560144e+23	3.709372e+23	8.50772e+22	2.541926e+22	2.462835e+15	5.115627e-09	9.827769e+23	1.932048e-10	2.968911e-05	1.946729e+13	31729.54	68078.56	2.052366e-08	7.825842e-16	6.105744e-24	0.01524815	0.5	4.402306e-05	1	0.5445949	7.209709e+26	2.301694e+28	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358343e+24	3.564654e+24	7.936895e+23	2.634195e+23	3.018182e+16	5.777204e+23	5.447929e+23	4.455817e+23	9.921119e+22	3.292744e+22	3.772728e+15	6.53037e-09	9.318515e+23	2.001925e-10	3.131692e-05	1.936759e+13	41313.2	87662.02	2.224466e-08	9.174173e-16	7.774115e-24	0.01778154	0.5	5.576513e-05	1	0.6535139	7.209709e+26	2.301694e+28	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063327e+24	4.176523e+24	8.86804e+23	3.287292e+23	4.453667e+16	6.740071e+23	6.329159e+23	5.220654e+23	1.108505e+23	4.109115e+22	5.567084e+15	8.259682e-09	9.208034e+23	2.115552e-10	3.651964e-05	1.926834e+13	51821.55	108983.4	2.385452e-08	1.053615e-15	9.587068e-24	0.02031486	0.5	6.841735e-05	1	0.7624329	7.209709e+26	2.301694e+28	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763785e+24	4.757225e+24	1.00656e+24	3.985656e+23	6.377581e+16	7.702938e+23	7.204731e+23	5.946531e+23	1.258199e+23	4.982071e+22	7.971976e+15	1.034927e-08	9.036472e+23	2.209049e-10	4.080407e-05	1.916983e+13	63153.57	131956.4	2.536583e-08	1.190257e-15	1.152713e-23	0.02283044	0.5	8.184189e-05	1	0.8713519	7.209709e+26	2.301694e+28	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.459915e+24	5.343031e+24	1.116884e+24	4.727294e+23	8.924493e+16	8.665805e+23	8.074893e+23	6.678788e+23	1.396105e+23	5.909118e+22	1.115562e+16	1.287314e-08	8.898414e+23	2.316175e-10	4.631432e-05	1.907199e+13	75289.25	156518.8	2.680113e-08	1.327907e-15	1.359669e-23	0.02533924	0.5	9.604294e-05	1	0.9802708	7.209709e+26	2.301694e+28	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.151991e+24	5.923873e+24	1.228118e+24	5.509467e+23	1.225679e+17	9.628673e+23	8.939989e+23	7.404841e+23	1.535148e+23	6.886833e+22	1.532098e+16	1.591183e-08	8.744377e+23	2.411879e-10	5.139064e-05	1.897483e+13	88195.8	182617.7	2.817096e-08	1.466415e-15	1.578987e-23	0.0278384	0.5	0.0001109667	1	1.08919	7.209709e+26	2.301694e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840182e+24	6.506593e+24	1.33359e+24	6.330494e+23	1.657618e+17	1.059154e+24	9.800228e+23	8.133241e+23	1.666987e+23	7.913117e+22	2.072022e+16	1.956299e-08	8.609942e+23	2.502318e-10	5.65088e-05	1.887833e+13	101856.8	210210.5	2.948543e-08	1.605876e-15	1.810491e-23	0.03032967	0.5	0.0001265891	1	1.198109	7.209709e+26	2.301694e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524677e+24	7.086802e+24	1.437875e+24	7.188483e+23	2.212679e+17	1.155441e+24	1.065585e+24	8.858503e+23	1.797344e+23	8.985603e+22	2.765849e+16	2.393761e-08	8.485773e+23	2.584477e-10	6.13618e-05	1.87825e+13	116251.9	239259.8	3.075129e-08	1.746231e-15	2.053827e-23	0.03281198	0.5	0.0001428741	1	1.307028	7.209709e+26	2.301694e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205631e+24	7.665629e+24	1.540002e+24	8.081879e+23	2.920558e+17	1.251727e+24	1.150704e+24	9.582036e+23	1.925003e+23	1.010235e+23	3.650698e+16	2.916528e-08	8.375263e+23	2.661767e-10	6.616023e-05	1.868733e+13	131365.5	269732.9	3.197442e-08	1.887485e-15	2.308776e-23	0.03528545	0.5	0.0001597958	1	1.415947	7.209709e+26	2.301694e+28	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883191e+24	8.242141e+24	1.64105e+24	9.00922e+23	3.817091e+17	1.348014e+24	1.235399e+24	1.030268e+24	2.051312e+23	1.126152e+23	4.771363e+16	3.53955e-08	8.273283e+23	2.734494e-10	7.085935e-05	1.859283e+13	147183.1	301601.1	3.315944e-08	2.029619e-15	2.575108e-23	0.03774974	0.5	0.0001773279	1	1.524866	7.209709e+26	2.301694e+28	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.055748e+25	8.816894e+24	1.740589e+24	9.969243e+23	4.945462e+17	1.444301e+24	1.319685e+24	1.102112e+24	2.175736e+23	1.246155e+23	6.181827e+16	4.280152e-08	8.179016e+23	2.803729e-10	7.550881e-05	1.8499e+13	163693.1	334838.5	3.431031e-08	2.172629e-15	2.852646e-23	0.04020483	0.5	0.0001954485	1	1.633785	7.209709e+26	2.301694e+28	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.122862e+25	9.389813e+24	1.838807e+24	1.096081e+24	6.357467e+17	1.540588e+24	1.403577e+24	1.173727e+24	2.298509e+23	1.370101e+23	7.946834e+16	5.158313e-08	8.09077e+23	2.869665e-10	8.008884e-05	1.840583e+13	180885.3	369422.4	3.543033e-08	2.316506e-15	3.141227e-23	0.04265059	0.5	0.0002141367	1	1.742704	7.209709e+26	2.301694e+28	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.189671e+25	9.961077e+24	1.935629e+24	1.198288e+24	8.115034e+17	1.636874e+24	1.487088e+24	1.245135e+24	2.419536e+23	1.49786e+23	1.014379e+17	6.19705e-08	8.00805e+23	2.932686e-10	8.460811e-05	1.831334e+13	198751.3	405332.5	3.65223e-08	2.461245e-15	3.440712e-23	0.04508697	0.5	0.0002333738	1	1.851623	7.209709e+26	2.301694e+28	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.256184e+25	1.053067e+25	2.031168e+24	1.303452e+24	1.029193e+18	1.733161e+24	1.570229e+24	1.316333e+24	2.538959e+23	1.629316e+23	1.286492e+17	7.422805e-08	7.93017e+23	2.993015e-10	8.906311e-05	1.822151e+13	217283.7	442550.8	3.758865e-08	2.606841e-15	3.750975e-23	0.0475139	0.5	0.0002531423	1	1.960542	7.209709e+26	2.301694e+28	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.322409e+25	1.109863e+25	2.125466e+24	1.411488e+24	1.297576e+18	1.829448e+24	1.653012e+24	1.387328e+24	2.656833e+23	1.76436e+23	1.62197e+17	8.865898e-08	7.856677e+23	3.050924e-10	9.34591e-05	1.813035e+13	236476.1	481061.3	3.863148e-08	2.753287e-15	4.071907e-23	0.04993135	0.5	0.0002734263	1	2.069461	7.209709e+26	2.301694e+28	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.388356e+25	1.166496e+25	2.218595e+24	1.522314e+24	1.627019e+18	1.925735e+24	1.735445e+24	1.458121e+24	2.773244e+23	1.902893e+23	2.033773e+17	1.056103e-07	7.78709e+23	3.106624e-10	9.779801e-05	1.803985e+13	256323.1	520849.8	3.965262e-08	2.900579e-15	4.403414e-23	0.05233929	0.5	0.0002942108	1	2.17838	7.209709e+26	2.301694e+28	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.454031e+25	1.222971e+25	2.310598e+24	1.635859e+24	2.029757e+18	2.022021e+24	1.817539e+24	1.528714e+24	2.888247e+23	2.044823e+23	2.537197e+17	1.254782e-07	7.721027e+23	3.160313e-10	0.0001020831	1.795e+13	276820.1	561903.9	4.065369e-08	3.048715e-15	4.745411e-23	0.05473771	0.5	0.000315482	1	2.287299	7.209709e+26	2.301694e+28	
