Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	0	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	0	0	1.31542e+24	0	0	1.99599e+13	4007.775	6071.646	9.363761e-09	1.616436e-16	5.798624e-25	0.00322639	0.5	4.286665e-06	1	0.108919	7.209709e+26	2.301694e+28	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480579e+24	1.21423e+24	2.663494e+23	6.000824e+22	0	1.925735e+23	1.850724e+23	1.517787e+23	3.329367e+22	7.50103e+21	0	0	1.326202e+24	0	0	1.991546e+13	9152.439	15446	1.252835e-08	2.893648e-16	1.388852e-24	0.005762834	0.5	1.02443e-05	1	0.217838	7.209709e+26	2.301694e+28	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209178e+24	1.807302e+24	4.018765e+23	1.01703e+23	0	2.888602e+23	2.761473e+23	2.259127e+23	5.023456e+22	1.271288e+22	0	0	1.32629e+24	1.301767e-10	1.22554e-05	1.986975e+13	15547.4	27269.28	1.503714e-08	4.168583e-16	2.401429e-24	0.008282868	0.5	1.767252e-05	1	0.3267569	7.209709e+26	2.301694e+28	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.932353e+24	2.287113e+24	6.4524e+23	1.488219e+23	0	3.851469e+23	3.665442e+23	2.858892e+23	8.0655e+22	1.860273e+22	0	0	1.040207e+24	1.619024e-10	1.849134e-05	1.98238e+13	22803.22	41024.63	1.715264e-08	5.424002e-16	3.564241e-24	0.01075243	0.5	2.616918e-05	1	0.4356759	7.209709e+26	2.301694e+28	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648115e+24	2.967497e+24	6.806176e+23	2.033541e+23	0	4.814336e+23	4.560144e+23	3.709372e+23	8.50772e+22	2.541926e+22	0	0	9.827769e+23	1.932048e-10	2.968911e-05	1.977711e+13	31232.47	56745.8	1.907836e-08	6.710265e-16	4.904522e-24	0.01327097	0.5	3.592492e-05	1	0.5445949	7.209709e+26	2.301694e+28	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358343e+24	3.564654e+24	7.936895e+23	2.634196e+23	0	5.777204e+23	5.447929e+23	4.455817e+23	9.921119e+22	3.292745e+22	0	0	9.318515e+23	2.001925e-10	3.131692e-05	1.972991e+13	40554.52	74280.64	2.084043e-08	8.007021e-16	6.392838e-24	0.01579778	0.5	4.671486e-05	1	0.6535139	7.209709e+26	2.301694e+28	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063327e+24	4.176523e+24	8.86804e+23	3.287293e+23	0	6.740071e+23	6.329159e+23	5.220654e+23	1.108505e+23	4.109116e+22	0	0	9.208034e+23	2.115552e-10	3.651964e-05	1.968228e+13	50731.69	93538.45	2.247895e-08	9.315582e-16	8.02236e-24	0.01833519	0.5	5.848086e-05	1	0.7624329	7.209709e+26	2.301694e+28	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763785e+24	4.757225e+24	1.00656e+24	3.985657e+23	0	7.702938e+23	7.204731e+23	5.946531e+23	1.258199e+23	4.982071e+22	0	0	9.036472e+23	2.209049e-10	4.080407e-05	1.963433e+13	61659.53	114423.9	2.401392e-08	1.063124e-15	9.780551e-24	0.02087373	0.5	7.112391e-05	1	0.8713519	7.209709e+26	2.301694e+28	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.459915e+24	5.343031e+24	1.116884e+24	4.727295e+23	0	8.665805e+23	8.074893e+23	6.678788e+23	1.396105e+23	5.909119e+22	0	0	8.898414e+23	2.316175e-10	4.631432e-05	1.958612e+13	73312.94	136871.9	2.546486e-08	1.195475e-15	1.166267e-23	0.02341471	0.5	8.460238e-05	1	0.9802708	7.209709e+26	2.301694e+28	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.151991e+24	5.923873e+24	1.228118e+24	5.509468e+23	0	9.628673e+23	8.939989e+23	7.404841e+23	1.535148e+23	6.886835e+22	0	0	8.744377e+23	2.411879e-10	5.139064e-05	1.953769e+13	85654.99	160828.2	2.684492e-08	1.328563e-15	1.366344e-23	0.02595705	0.5	9.887117e-05	1	1.08919	7.209709e+26	2.301694e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840182e+24	6.506593e+24	1.33359e+24	6.330495e+23	0	1.059154e+24	9.800228e+23	8.133241e+23	1.666987e+23	7.913119e+22	0	0	8.609942e+23	2.502318e-10	5.65088e-05	1.948909e+13	98664.86	186250.3	2.816473e-08	1.46241e-15	1.577941e-23	0.02850103	0.5	0.0001138986	1	1.198109	7.209709e+26	2.301694e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524677e+24	7.086802e+24	1.437875e+24	7.188485e+23	0	1.155441e+24	1.065585e+24	8.858503e+23	1.797344e+23	8.985606e+22	0	0	8.485773e+23	2.584477e-10	6.13618e-05	1.944032e+13	112318.2	213101.3	2.943221e-08	1.596995e-15	1.800706e-23	0.03104611	0.5	0.000129653	1	1.307028	7.209709e+26	2.301694e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205631e+24	7.665629e+24	1.540002e+24	8.081882e+23	0	1.251727e+24	1.150704e+24	9.582036e+23	1.925003e+23	1.010235e+23	0	0	8.375263e+23	2.661767e-10	6.616023e-05	1.939143e+13	126595.7	241349.8	3.065376e-08	1.732309e-15	2.034348e-23	0.03359196	0.5	0.0001461072	1	1.415947	7.209709e+26	2.301694e+28	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883191e+24	8.242141e+24	1.64105e+24	9.009224e+23	0	1.348014e+24	1.235399e+24	1.030268e+24	2.051312e+23	1.126153e+23	0	0	8.273283e+23	2.734494e-10	7.085935e-05	1.934244e+13	141479.2	270967.9	3.183453e-08	1.868335e-15	2.278606e-23	0.03613814	0.5	0.0001632363	1	1.524866	7.209709e+26	2.301694e+28	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.055748e+25	8.816894e+24	1.740589e+24	9.969248e+23	0	1.444301e+24	1.319685e+24	1.102112e+24	2.175736e+23	1.246156e+23	0	0	8.179016e+23	2.803729e-10	7.550881e-05	1.929335e+13	156953.5	301931.2	3.29788e-08	2.005061e-15	2.533253e-23	0.03868434	0.5	0.0001810183	1	1.633785	7.209709e+26	2.301694e+28	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.122862e+25	9.389813e+24	1.838807e+24	1.096081e+24	0	1.540588e+24	1.403577e+24	1.173727e+24	2.298509e+23	1.370101e+23	0	0	8.09077e+23	2.869665e-10	8.008884e-05	1.924419e+13	173005.3	334218.3	3.409018e-08	2.142478e-15	2.798091e-23	0.04123026	0.5	0.0001994333	1	1.742704	7.209709e+26	2.301694e+28	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.189671e+25	9.961077e+24	1.935629e+24	1.198289e+24	0	1.636874e+24	1.487088e+24	1.245135e+24	2.419536e+23	1.497861e+23	0	0	8.00805e+23	2.932686e-10	8.460811e-05	1.919497e+13	189622.7	367810.5	3.517172e-08	2.280579e-15	3.072946e-23	0.04377565	0.5	0.0002184634	1	1.851623	7.209709e+26	2.301694e+28	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.256184e+25	1.053067e+25	2.031168e+24	1.303453e+24	0	1.733161e+24	1.570229e+24	1.316333e+24	2.538959e+23	1.629317e+23	0	0	7.93017e+23	2.993015e-10	8.906311e-05	1.914571e+13	206795.1	402691.1	3.622605e-08	2.419356e-15	3.357662e-23	0.0463203	0.5	0.0002380919	1	1.960542	7.209709e+26	2.301694e+28	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.322409e+25	1.109863e+25	2.125466e+24	1.411489e+24	0	1.829448e+24	1.653012e+24	1.387328e+24	2.656833e+23	1.764361e+23	0	0	7.856677e+23	3.050924e-10	9.34591e-05	1.909641e+13	224513.3	438845.8	3.725544e-08	2.558805e-15	3.652103e-23	0.048864	0.5	0.000258304	1	2.069461	7.209709e+26	2.301694e+28	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.388356e+25	1.166496e+25	2.218595e+24	1.522316e+24	0	1.925735e+24	1.735445e+24	1.458121e+24	2.773244e+23	1.902895e+23	0	0	7.78709e+23	3.106624e-10	9.779801e-05	1.904709e+13	242768.5	476262.1	3.826187e-08	2.698921e-15	3.956147e-23	0.0514066	0.5	0.0002790856	1	2.17838	7.209709e+26	2.301694e+28	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.454031e+25	1.222971e+25	2.310598e+24	1.635861e+24	0	2.022021e+24	1.817539e+24	1.528714e+24	2.888247e+23	2.044826e+23	0	0	7.721027e+23	3.160313e-10	0.0001020831	1.899776e+13	261553.3	514929.2	3.924708e-08	2.839701e-15	4.269688e-23	0.05394795	0.5	0.000300424	1	2.287299	7.209709e+26	2.301694e+28	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.519441e+25	1.279289e+25	2.401519e+24	1.752055e+24	0	2.118308e+24	1.899301e+24	1.599111e+24	3.001899e+23	2.190068e+23	0	0	7.658143e+23	3.212152e-10	0.0001063164	1.894841e+13	280860.8	554837.8	4.021263e-08	2.981143e-15	4.59263e-23	0.05648793	0.5	0.0003223075	1	2.396218	7.209709e+26	2.301694e+28	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.584592e+25	1.335453e+25	2.491396e+24	1.870834e+24	0	2.214595e+24	1.98074e+24	1.669316e+24	3.114245e+23	2.338542e+23	0	0	7.598153e+23	3.262284e-10	0.0001104999	1.889906e+13	300684.6	595980.5	4.115989e-08	3.123246e-15	4.92489e-23	0.05902643	0.5	0.0003447252	1	2.505137	7.209709e+26	2.301694e+28	
