Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	0	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	0	0	1.31542e+24	0	0	1.99599e+13	4007.775	6071.646	9.363761e-09	1.616436e-16	5.798624e-25	0.00322639	0.5	4.286665e-06	1	0.108919	7.209709e+26	2.301694e+28	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480579e+24	1.21423e+24	2.663494e+23	6.000824e+22	0	1.925735e+23	1.850724e+23	1.517787e+23	3.329367e+22	7.50103e+21	0	0	1.326202e+24	0	0	1.991546e+13	9152.439	15446	1.252835e-08	2.893648e-16	1.388852e-24	0.005762834	0.5	1.02443e-05	1	0.217838	7.209709e+26	2.301694e+28	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209178e+24	1.807302e+24	4.018765e+23	1.01703e+23	0	2.888602e+23	2.761473e+23	2.259127e+23	5.023456e+22	1.271288e+22	0	0	1.32629e+24	1.301767e-10	1.22554e-05	1.986975e+13	15547.4	27269.28	1.503714e-08	4.168583e-16	2.401429e-24	0.008282868	0.5	1.767252e-05	1	0.3267569	7.209709e+26	2.301694e+28	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.932356e+24	2.287115e+24	6.452406e+23	1.488193e+23	0	3.851469e+23	3.665445e+23	2.858894e+23	8.065507e+22	1.860242e+22	0	0	1.040207e+24	1.619024e-10	1.849134e-05	1.98238e+13	22802.83	41024.33	1.715257e-08	5.423957e-16	3.564196e-24	0.01075234	0.5	2.616885e-05	1	0.4356759	7.209709e+26	2.301694e+28	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648118e+24	2.9675e+24	6.806182e+23	2.033506e+23	0	4.814336e+23	4.560148e+23	3.709375e+23	8.507728e+22	2.541882e+22	0	0	9.827769e+23	1.932048e-10	2.968913e-05	1.977711e+13	31231.93	56745.23	1.907827e-08	6.710203e-16	4.904454e-24	0.01327085	0.5	3.592443e-05	1	0.5445949	7.209709e+26	2.301694e+28	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358347e+24	3.564657e+24	7.936902e+23	2.634157e+23	0	5.777204e+23	5.447934e+23	4.455821e+23	9.921128e+22	3.292696e+22	0	0	9.318514e+23	2.001926e-10	3.131695e-05	1.972991e+13	40553.91	74279.86	2.084034e-08	8.006953e-16	6.392756e-24	0.01579765	0.5	4.671426e-05	1	0.6535139	7.209709e+26	2.301694e+28	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063332e+24	4.176527e+24	8.868047e+23	3.28725e+23	0	6.740071e+23	6.329165e+23	5.220659e+23	1.108506e+23	4.109062e+22	0	0	9.208033e+23	2.115552e-10	3.651967e-05	1.968228e+13	50731.02	93537.48	2.247886e-08	9.315508e-16	8.022265e-24	0.01833504	0.5	5.848017e-05	1	0.7624329	7.209709e+26	2.301694e+28	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763789e+24	4.757229e+24	1.00656e+24	3.985611e+23	0	7.702938e+23	7.204737e+23	5.946536e+23	1.2582e+23	4.982013e+22	0	0	9.036471e+23	2.209049e-10	4.08041e-05	1.963433e+13	61658.8	114422.8	2.401384e-08	1.063117e-15	9.780446e-24	0.02087358	0.5	7.112314e-05	1	0.8713519	7.209709e+26	2.301694e+28	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.45992e+24	5.343035e+24	1.116885e+24	4.727246e+23	0	8.665805e+23	8.0749e+23	6.678793e+23	1.396106e+23	5.909057e+22	0	0	8.898413e+23	2.316176e-10	4.631436e-05	1.958612e+13	73312.17	136870.6	2.546478e-08	1.195467e-15	1.166255e-23	0.02341456	0.5	8.460155e-05	1	0.9802708	7.209709e+26	2.301694e+28	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.151996e+24	5.923877e+24	1.228119e+24	5.509416e+23	0	9.628673e+23	8.939996e+23	7.404847e+23	1.535149e+23	6.88677e+22	0	0	8.744376e+23	2.41188e-10	5.139067e-05	1.953769e+13	85654.18	160826.8	2.684484e-08	1.328554e-15	1.366332e-23	0.02595689	0.5	9.887028e-05	1	1.08919	7.209709e+26	2.301694e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840188e+24	6.506597e+24	1.333591e+24	6.330441e+23	0	1.059154e+24	9.800235e+23	8.133246e+23	1.666988e+23	7.913051e+22	0	0	8.609941e+23	2.502318e-10	5.650884e-05	1.948909e+13	98664.01	186248.8	2.816465e-08	1.462402e-15	1.577928e-23	0.02850087	0.5	0.0001138977	1	1.198109	7.209709e+26	2.301694e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524683e+24	7.086807e+24	1.437876e+24	7.188429e+23	0	1.155441e+24	1.065585e+24	8.858509e+23	1.797345e+23	8.985536e+22	0	0	8.485773e+23	2.584478e-10	6.136184e-05	1.944033e+13	112317.3	213099.7	2.943214e-08	1.596987e-15	1.800692e-23	0.03104595	0.5	0.000129652	1	1.307028	7.209709e+26	2.301694e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205637e+24	7.665634e+24	1.540003e+24	8.081824e+23	0	1.251727e+24	1.150705e+24	9.582042e+23	1.925004e+23	1.010228e+23	0	0	8.375262e+23	2.661767e-10	6.616027e-05	1.939144e+13	126594.7	241348.1	3.065369e-08	1.732301e-15	2.034334e-23	0.0335918	0.5	0.0001461061	1	1.415947	7.209709e+26	2.301694e+28	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883197e+24	8.242146e+24	1.641051e+24	9.009164e+23	0	1.348014e+24	1.2354e+24	1.030268e+24	2.051313e+23	1.126145e+23	0	0	8.273282e+23	2.734494e-10	7.085939e-05	1.934244e+13	141478.2	270966.1	3.183446e-08	1.868326e-15	2.27859e-23	0.03613799	0.5	0.0001632352	1	1.524866	7.209709e+26	2.301694e+28	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.055749e+25	8.816899e+24	1.74059e+24	9.969187e+23	0	1.444301e+24	1.319686e+24	1.102112e+24	2.175737e+23	1.246148e+23	0	0	8.179015e+23	2.803729e-10	7.550885e-05	1.929335e+13	156952.5	301929.3	3.297873e-08	2.005053e-15	2.533237e-23	0.03868419	0.5	0.0001810172	1	1.633785	7.209709e+26	2.301694e+28	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.122863e+25	9.389818e+24	1.838808e+24	1.096075e+24	0	1.540588e+24	1.403578e+24	1.173727e+24	2.29851e+23	1.370094e+23	0	0	8.090769e+23	2.869665e-10	8.008888e-05	1.924419e+13	173004.3	334216.3	3.409011e-08	2.14247e-15	2.798075e-23	0.04123011	0.5	0.0001994322	1	1.742704	7.209709e+26	2.301694e+28	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.189671e+25	9.961083e+24	1.93563e+24	1.198282e+24	0	1.636874e+24	1.487089e+24	1.245135e+24	2.419537e+23	1.497853e+23	0	0	8.00805e+23	2.932686e-10	8.460815e-05	1.919498e+13	189621.6	367808.4	3.517166e-08	2.280571e-15	3.072928e-23	0.0437755	0.5	0.0002184622	1	1.851623	7.209709e+26	2.301694e+28	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.256184e+25	1.053067e+25	2.031169e+24	1.303447e+24	0	1.733161e+24	1.57023e+24	1.316334e+24	2.538961e+23	1.629309e+23	0	0	7.93017e+23	2.993016e-10	8.906315e-05	1.914571e+13	206794.1	402688.9	3.622599e-08	2.419348e-15	3.357644e-23	0.04632014	0.5	0.0002380907	1	1.960542	7.209709e+26	2.301694e+28	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.32241e+25	1.109863e+25	2.125467e+24	1.411482e+24	0	1.829448e+24	1.653012e+24	1.387329e+24	2.656834e+23	1.764353e+23	0	0	7.856676e+23	3.050924e-10	9.345914e-05	1.909642e+13	224512.2	438843.6	3.725538e-08	2.558797e-15	3.652085e-23	0.04886385	0.5	0.0002583027	1	2.069461	7.209709e+26	2.301694e+28	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.388357e+25	1.166497e+25	2.218596e+24	1.522309e+24	0	1.925735e+24	1.735446e+24	1.458121e+24	2.773245e+23	1.902887e+23	0	0	7.78709e+23	3.106625e-10	9.779805e-05	1.90471e+13	242767.4	476259.8	3.826181e-08	2.698912e-15	3.956129e-23	0.05140645	0.5	0.0002790843	1	2.17838	7.209709e+26	2.301694e+28	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.454032e+25	1.222972e+25	2.310599e+24	1.635854e+24	0	2.022021e+24	1.81754e+24	1.528715e+24	2.888249e+23	2.044817e+23	0	0	7.721026e+23	3.160313e-10	0.0001020832	1.899776e+13	261552.2	514926.8	3.924703e-08	2.839692e-15	4.269669e-23	0.0539478	0.5	0.0003004227	1	2.287299	7.209709e+26	2.301694e+28	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.519442e+25	1.27929e+25	2.40152e+24	1.752048e+24	0	2.118308e+24	1.899302e+24	1.599112e+24	3.0019e+23	2.19006e+23	0	0	7.658142e+23	3.212152e-10	0.0001063164	1.894841e+13	280859.6	554835.4	4.021258e-08	2.981135e-15	4.59261e-23	0.05648777	0.5	0.0003223062	1	2.396218	7.209709e+26	2.301694e+28	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.584593e+25	1.335453e+25	2.491397e+24	1.870827e+24	0	2.214595e+24	1.980741e+24	1.669317e+24	3.114247e+23	2.338533e+23	0	0	7.598152e+23	3.262284e-10	0.0001104999	1.889907e+13	300683.4	595977.9	4.115983e-08	3.123238e-15	4.92487e-23	0.05902628	0.5	0.0003447239	1	2.505137	7.209709e+26	2.301694e+28	
