Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9828	
3	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9833	
6	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9839	
9	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9844	
12	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9849	
15	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9855	
18	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.986	
21	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9865	
24	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.987	
27	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9876	
30	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9881	
33	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9886	
36	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9891	
39	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9897	
42	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9902	
45	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9907	
48	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9912	
51	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9917	
54	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9923	
57	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9928	
60	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9933	
63	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9938	
66	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9943	
69	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9948	
72	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9953	
75	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9958	
78	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9963	
81	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9969	
84	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9974	
87	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9979	
90	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9984	
93	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9989	
96	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9994	
99	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9999	
102	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
