Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112345.3	
3	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112341.4	
6	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112349.1	
9	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112345.5	
12	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112342	
15	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112350.1	
18	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112346.9	
21	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112343.8	
24	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112340.8	
27	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112349.4	
30	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112346.6	
33	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112344	
36	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112341.6	
39	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112350.6	
42	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112348.3	
45	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112346.2	
48	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112344.2	
51	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112342.4	
54	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112340.6	
57	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112350.3	
60	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112348.8	
63	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112347.4	
66	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112346.1	
69	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112345	
72	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112344	
75	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112343	
78	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112342.2	
81	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112341.5	
84	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112341	
87	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112340.5	
90	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112340.2	
93	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112339.9	
96	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112339.8	
99	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112351	
