Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
3	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
6	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
9	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
12	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
15	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
18	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
21	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
24	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
27	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
30	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
33	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
36	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
39	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
42	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
45	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
48	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
51	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
54	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
57	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
60	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
63	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
66	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
69	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
72	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
75	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
78	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
81	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
84	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
87	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
90	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
93	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
96	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
