Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	979	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2866439	0	-0.025	0	4.943508e-37	0	7.72944e-33	4.943508e-37	-661.725	0	-583.1933	-661.725	27869.73	77160.23	11198.74	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	979	4e+19	0	0	268000	1e-05	7.105536e+24	6.762341e+24	6.762341e+24	0	3.43195e+23	0	8.88192e+23	8.452926e+23	8.452926e+23	0	4.289938e+22	0	0	5.033088e+24	4.789992e+24	4.789992e+24	0	2.430965e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	6.198813e+24	6.198813e+24	0	3.145954e+23	0	0	1.325104e+24	0	0	1.998966e+13	167522.2	4271.574	2.730146e-08	1.593342e-15	1.437247e-23	0.03185037	0.5	8.619023e-05	1	1.011486	0.1764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2857451	0	-0.02251159	0	5.785949e-37	0	1.14278e-32	5.785949e-37	-660.439	0	-580.0107	-660.439	27869.73	77160.23	11149.58	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	979	4e+19	0	0	336000	1e-05	1.421107e+25	1.338732e+25	1.23929e+25	9.944199e+23	8.237568e+23	0	1.776384e+24	1.673414e+24	1.549112e+24	1.243025e+23	1.029696e+23	0	0	1.006618e+25	9.482682e+24	8.778301e+24	7.043807e+23	0	0	5.834944e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.225233e+25	1.225233e+25	0	0	0	7.744891e+23	1.32629e+24	0	0	1.998297e+13	177307.1	6968.133	2.660424e-08	1.513e-15	1.329923e-23	0.03023424	0.5	7.972741e-05	1	2.022971	0.352811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.284844	0	-0.0200169	0	7.738968e-37	0	1.776788e-32	7.738968e-37	-658.0622	0	-576.4185	-658.0622	27869.73	77160.23	11100.41	1e-05	0.0002783086	0.0001976878	8.062078e-05	0	0	0	0	0.0001976878	0	0	0	
616.8	979	4e+19	0	0	404000	1e-05	2.131661e+25	1.9894e+25	1.841503e+25	1.478966e+24	1.422611e+24	0	2.664576e+24	2.48675e+24	2.301879e+24	1.848707e+23	1.778264e+23	0	0	1.509926e+25	1.409158e+25	1.304398e+25	1.047601e+24	0	0	1.007683e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.819429e+25	1.819429e+25	0	0	0	1.345931e+24	1.326291e+24	2.38693e-10	7.555211e-05	1.997532e+13	305569.2	10671.5	3.189347e-08	2.174408e-15	2.291287e-23	0.0434345	0.5	0.0001373076	1	3.034457	0.5292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2839407	0	-0.01751591	0	1.175324e-36	0	2.944985e-32	1.175324e-36	-654.6598	0	-572.3056	-654.6598	27869.73	77160.23	11051.25	1e-05	0.0004826961	0.0003435033	0.0001391928	0	0	0	0	0.0003435033	0	0	0	
822.4	979	4e+19	0	0	472000	1e-05	2.842214e+25	2.631558e+25	2.366855e+25	2.647038e+24	2.10656e+24	0	3.552768e+24	3.289448e+24	2.958568e+24	3.308797e+23	2.6332e+23	0	0	2.013235e+25	1.864021e+25	1.676522e+25	1.874985e+24	0	0	1.492147e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	2.404364e+25	2.404364e+25	0	0	0	2.009992e+24	8.646631e+23	3.141867e-10	0.0001123308	1.996724e+13	446836.6	15133.3	3.632651e-08	2.820882e-15	3.385674e-23	0.05632522	0.5	0.0002028076	1	4.045942	0.7056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2830351	0	-0.01500859	0	2.046115e-36	0	5.308812e-32	2.046115e-36	-650.1504	0	-567.5094	-650.1504	27869.73	77160.23	11002.09	1e-05	0.0007190247	0.0005128986	0.0002061261	0	0	0	0	0.0005128986	0	0	0	
1028	979	4e+19	0	0	540000	1e-05	3.552768e+25	3.263491e+25	3.033904e+25	2.295876e+24	2.892767e+24	0	4.44096e+24	4.079364e+24	3.79238e+24	2.869844e+23	3.615959e+23	0	0	2.516544e+25	2.31164e+25	2.149015e+25	1.626245e+24	0	0	2.049043e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	2.98125e+25	2.98125e+25	0	0	0	2.754541e+24	7.679857e+23	3.979394e-10	0.0002027181	1.995877e+13	611441	20335.56	4.03706e-08	3.483918e-15	4.646967e-23	0.0695347	0.5	0.0002782432	1	5.057428	0.8820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2821271	0	-0.01249492	0	4.201892e-36	0	1.073766e-31	4.201892e-36	-644.2898	0	-561.7761	-644.2898	27869.73	77160.23	10952.93	1e-05	0.0009859454	0.0007029159	0.0002830295	0	0	0	0	0.0007029159	0	0	0	
1233.6	979	4e+19	0	0	608000	1e-05	4.263322e+25	3.887543e+25	3.636986e+25	2.505568e+24	3.757783e+24	0	5.329152e+24	4.859429e+24	4.546233e+24	3.13196e+23	4.697229e+23	0	0	3.019853e+25	2.753676e+25	2.576199e+25	1.774777e+24	0	0	2.661763e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	3.550941e+25	3.550941e+25	0	0	0	3.57104e+24	6.787165e+23	3.961008e-10	0.0001766827	1.994998e+13	792925.1	26232.34	4.404958e-08	4.147831e-15	6.036697e-23	0.08274915	0.5	0.0003612959	1	6.068913	1.058433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2812169	0	-0.009974874	0	1.069156e-35	0	2.568168e-31	1.069156e-35	-636.6873	0	-554.6783	-636.6873	27869.73	77160.23	10903.76	1e-05	0.001279026	0.0009113074	0.0003677181	0	0	0	0	0.0009113074	0	0	0	
1439.2	979	4e+19	0	0	676000	1e-05	4.973875e+25	4.504238e+25	4.245839e+25	2.583991e+24	4.696368e+24	0	6.217344e+24	5.630298e+24	5.307299e+24	3.229989e+23	5.87046e+23	0	0	3.523162e+25	3.190502e+25	3.00747e+25	1.830327e+24	0	0	3.326594e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	4.114078e+25	4.114078e+25	0	0	0	4.453078e+24	6.804635e+23	4.076784e-10	0.0001931286	1.994089e+13	990809.4	32810.31	4.745409e-08	4.813763e-15	7.547356e-23	0.09599073	0.5	0.000451503	1	7.080399	1.234838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2803044	0	-0.007448432	0	3.669906e-35	0	8.021713e-31	3.669906e-35	-626.6592	0	-545.4079	-626.6592	27869.73	77160.23	10854.6	1e-05	0.001595968	0.001136418	0.0004595505	0	0	0	0	0.001136418	0	0	0	
1644.8	979	4e+19	0	0	744000	1e-05	5.684429e+25	5.114623e+25	4.819828e+25	2.947947e+24	5.698057e+24	0	7.105536e+24	6.393279e+24	6.024786e+24	3.684934e+23	7.122571e+23	0	0	4.02647e+25	3.622858e+25	3.414045e+25	2.088129e+24	0	0	4.036123e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	4.671165e+25	4.671165e+25	0	0	0	5.395616e+24	6.693222e+23	4.143085e-10	0.0001993864	1.993152e+13	1202004	40057.77	5.062136e-08	5.477786e-15	9.161683e-23	0.1091806	0.5	0.0005478188	1	8.091884	1.411244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2793895	0	-0.004915567	0	1.996481e-34	0	4.103431e-30	1.996481e-34	-612.8705	0	-532.1223	-612.8705	27869.73	77160.23	10805.44	1e-05	0.001934155	0.001376592	0.0005575631	0	0	0	0	0.001376592	0	0	0	
1850.4	979	4e+19	0	0	812000	1e-05	6.394982e+25	5.719004e+25	5.394073e+25	3.249307e+24	6.759786e+24	0	7.993728e+24	7.148755e+24	6.742591e+24	4.061634e+23	8.449733e+23	0	0	4.529779e+25	4.050961e+25	3.820802e+25	2.301593e+24	0	0	4.788182e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	5.222611e+25	5.222611e+25	0	0	0	6.394561e+24	6.630593e+23	4.342259e-10	0.0002273987	1.992185e+13	1426092	47980.88	5.359886e-08	6.141132e-15	1.087528e-22	0.1223427	0.5	0.0006499671	1	9.10337	1.587649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2784723	0	-0.002376255	0	2.570571e-33	0	7.257898e-29	2.570571e-33	-592.0655	0	-508.739	-592.0655	27869.73	77160.23	10756.27	1e-05	0.002293051	0.001631358	0.0006616931	0	0	0	0	0.001631358	0	0	0	
