Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.8e+18	0	8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4494408	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	375000	
295.77	1173	4.8e+18	0	8e-06	1.226617e+24	1.17133e+24	1.17133e+24	0	5.528685e+22	0	1.533272e+23	1.464163e+23	1.464163e+23	0	6.910856e+21	0	0	1.319443e+24	0	0	1.977143e+13	8388.898	21606.41	153.7379	36.76125	669.4778	632.7165	0.4494408	1.484812e-08	4.665219e-16	2.312003e-24	0.009289109	0.5	1.714186e-05	1	0.1741137	9.575906e+26	2.269188e+28	0	375000	
591.54	1173	4.8e+18	0	8e-06	2.453235e+24	2.326925e+24	1.854422e+24	4.725023e+23	1.263101e+23	0	3.066543e+23	2.908656e+23	2.318028e+23	5.906279e+22	1.578876e+22	0	0	1.326256e+24	0	0	1.95791e+13	19353.82	51378	149.1586	29.19694	586.3555	557.1586	0.4494408	1.869496e-08	6.706674e-16	4.614741e-24	0.01317838	0.5	3.388217e-05	1	0.3482273	9.575906e+26	2.269188e+28	0	375000	
887.31	1173	4.8e+18	0	8e-06	3.679852e+24	3.464727e+24	2.758292e+24	7.064348e+23	2.151255e+23	0	4.599815e+23	4.330908e+23	3.447865e+23	8.830435e+22	2.689068e+22	0	0	1.326291e+24	1.575859e-10	2.174101e-05	1.939202e+13	33280.51	88017.9	149.7193	24.84503	533.0169	508.1718	0.4494408	2.196961e-08	9.080445e-16	7.489294e-24	0.01765447	0.5	5.446221e-05	1	0.522341	9.575906e+26	2.269188e+28	0	375000	
1183.08	1173	4.8e+18	0	8e-06	4.906469e+24	4.591707e+24	3.44061e+24	1.151097e+24	3.147622e+23	0	6.133087e+23	5.739634e+23	4.300763e+23	1.438871e+23	3.934528e+22	0	0	9.910641e+23	1.985725e-10	3.250483e-05	1.921145e+13	49152.28	130394.2	149.2602	22.07464	496.6084	474.5338	0.4494408	2.472681e-08	1.140863e-15	1.067772e-23	0.02196098	0.5	7.692542e-05	1	0.6964546	9.575906e+26	2.269188e+28	0	375000	
1478.85	1173	4.8e+18	0	8e-06	6.133087e+24	5.701485e+24	4.527879e+24	1.173606e+24	4.316014e+23	0	7.666358e+23	7.126857e+23	5.659849e+23	1.467008e+23	5.395018e+22	0	0	9.234749e+23	2.39235e-10	5.296486e-05	1.902847e+13	68045.63	178838	150.6603	19.95435	467.1579	447.2035	0.4494408	2.735421e-08	1.391249e-15	1.445595e-23	0.02651869	0.5	0.000103153	1	0.8705683	9.575906e+26	2.269188e+28	0	375000	
1774.62	1173	4.8e+18	0	8e-06	7.359704e+24	6.799302e+24	5.446351e+24	1.352952e+24	5.604016e+23	0	9.19963e+23	8.499128e+23	6.807939e+23	1.691189e+23	7.00502e+22	0	0	8.638392e+23	2.462024e-10	5.400055e-05	1.88464e+13	89205.63	233005.2	151.5951	18.34942	443.8346	425.4852	0.4494408	2.974675e-08	1.641494e-15	1.859056e-23	0.03098202	0.5	0.0001313869	1	1.044682	9.575906e+26	2.269188e+28	0	375000	
2070.39	1173	4.8e+18	0	8e-06	8.586321e+24	7.885672e+24	6.393727e+24	1.491945e+24	7.006493e+23	0	1.07329e+24	9.85709e+23	7.992159e+23	1.864931e+23	8.758117e+22	0	0	8.540403e+23	2.591376e-10	6.225268e-05	1.8665e+13	112614.4	292681.5	152.3553	17.05962	424.3492	407.2896	0.4494408	3.199576e-08	1.896333e-15	2.313402e-23	0.03544136	0.5	0.0001619236	1	1.218796	9.575906e+26	2.269188e+28	0	375000	
2366.16	1173	4.8e+18	0	8e-06	9.812939e+24	8.962495e+24	7.27245e+24	1.690045e+24	8.504438e+23	0	1.226617e+24	1.120312e+24	9.090562e+23	2.112556e+23	1.063055e+23	0	0	8.366083e+23	2.695706e-10	6.86481e-05	1.84851e+13	138021	357600.2	152.8291	16.0012	407.809	391.8078	0.4494408	3.411215e-08	2.15332e-15	2.803505e-23	0.03985078	0.5	0.0001943365	1	1.392909	9.575906e+26	2.269188e+28	0	375000	
2661.93	1173	4.8e+18	0	8e-06	1.103956e+25	1.00301e+25	8.161849e+24	1.868249e+24	1.009458e+24	0	1.379945e+24	1.253762e+24	1.020231e+24	2.335312e+23	1.261822e+23	0	0	8.229026e+23	2.825611e-10	7.77632e-05	1.830659e+13	165425.3	427583	153.1935	15.10802	393.423	378.315	0.4494408	3.612887e-08	2.413737e-15	3.330712e-23	0.04423393	0.5	0.0002286524	1	1.567023	9.575906e+26	2.269188e+28	0	375000	
