Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.8e+18	-10	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3982864	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
295.77	1173	4.8e+18	-10	4e-06	1.226617e+24	1.12021e+24	1.12021e+24	0	1.064078e+23	0	1.533272e+23	1.400262e+23	1.400262e+23	0	1.330098e+22	0	0	1.319443e+24	0	0	1.189734e+13	13415.75	29095.79	182.5759	35.20277	6184.61	6149.407	0.3982864	1.700825e-08	6.042194e-16	3.474981e-24	0.007225198	0.5	3.100727e-05	1	0.1741137	9.575906e+26	2.269188e+28	0	750000	
591.54	1173	4.8e+18	-10	4e-06	2.453235e+24	2.208362e+24	1.759935e+24	4.484271e+23	2.448725e+23	6.324325e+17	3.066543e+23	2.760452e+23	2.199918e+23	5.605338e+22	3.060906e+22	7.905406e+16	2.577953e-07	1.326256e+24	0	0	1.181183e+13	31096.64	66530.34	185.0769	30.17875	5524.362	5494.184	0.3982864	2.124289e-08	8.625302e-16	6.770402e-24	0.01021389	0.5	5.997811e-05	0.9999984	0.3482273	9.575906e+26	2.269188e+28	0	750001.2	
887.31	1173	4.8e+18	-10	4e-06	3.679852e+24	3.261412e+24	2.596432e+24	6.649803e+23	4.184381e+23	2.110185e+18	4.599815e+23	4.076765e+23	3.245539e+23	8.312254e+22	5.230476e+22	2.637731e+17	5.734429e-07	1.326291e+24	1.548627e-10	2.063325e-05	1.172852e+13	53515.28	111380.8	190.2506	27.25791	5101.215	5073.957	0.3982864	2.483817e-08	1.158633e-15	1.082263e-23	0.01361392	0.5	9.520007e-05	0.9999963	0.522341	9.575906e+26	2.269188e+28	0	750002.7	
1183.08	1173	4.8e+18	-10	4e-06	4.906469e+24	4.293757e+24	3.21955e+24	1.074207e+24	6.127072e+23	4.815158e+18	6.133087e+23	5.367197e+23	4.024438e+23	1.342759e+23	7.65884e+22	6.018947e+17	9.813896e-07	9.957255e+23	1.943057e-10	3.059741e-05	1.164827e+13	78900.54	162360.4	192.4237	25.40108	4813.247	4787.846	0.3982864	2.783279e-08	1.444034e-15	1.522804e-23	0.01684391	0.5	0.0001330353	0.9999939	0.6964546	9.575906e+26	2.269188e+28	0	750004.6	
1478.85	1173	4.8e+18	-10	4e-06	6.133087e+24	5.293053e+24	4.202371e+24	1.090682e+24	8.400241e+23	9.151965e+18	7.666358e+23	6.616317e+23	5.252964e+23	1.363353e+23	1.05003e+23	1.143996e+18	1.492228e-06	9.300782e+23	2.332305e-10	4.942696e-05	1.156675e+13	108935.1	219879.8	196.1738	23.96367	4578.106	4554.143	0.3982864	3.069787e-08	1.751028e-15	2.043142e-23	0.02027819	0.5	0.0001772439	0.9999911	0.8705683	9.575906e+26	2.269188e+28	0	750006.7	
1774.62	1173	4.8e+18	-10	4e-06	7.359704e+24	6.269931e+24	5.018932e+24	1.251e+24	1.089757e+24	1.565435e+19	9.19963e+23	7.837414e+23	6.273664e+23	1.563749e+23	1.362197e+23	1.956793e+18	2.127035e-06	8.722654e+23	2.394853e-10	5.018501e-05	1.148568e+13	142317.8	283511.9	198.768	22.87743	4392.259	4369.381	0.3982864	3.328731e-08	2.054537e-15	2.605014e-23	0.02362232	0.5	0.0002244027	0.9999879	1.044682	9.575906e+26	2.269188e+28	0	750009.1	
2070.39	1173	4.8e+18	-10	4e-06	8.586321e+24	7.225399e+24	5.852066e+24	1.373333e+24	1.360897e+24	2.474188e+19	1.07329e+24	9.031749e+23	7.315083e+23	1.716666e+23	1.701122e+23	3.092735e+18	2.881546e-06	8.63319e+23	2.5155e-10	5.756161e-05	1.140488e+13	178986.1	352991.6	200.7768	22.00225	4236.725	4214.722	0.3982864	3.571454e-08	2.361918e-15	3.21743e-23	0.02696213	0.5	0.000275208	0.9999844	1.218796	9.575906e+26	2.269188e+28	0	750011.7	
2366.16	1173	4.8e+18	-10	4e-06	9.812939e+24	8.163161e+24	6.615599e+24	1.547562e+24	1.649741e+24	3.680316e+19	1.226617e+24	1.020395e+24	8.269498e+23	1.934453e+23	2.062177e+23	4.600394e+18	3.750472e-06	8.4678e+23	2.611745e-10	6.319049e-05	1.132472e+13	218509.9	427995.5	202.1578	21.28339	4104.666	4083.382	0.3982864	3.798989e-08	2.669951e-15	3.872379e-23	0.03026115	0.5	0.000328902	0.9999805	1.392909	9.575906e+26	2.269188e+28	0	750014.7	
2661.93	1173	4.8e+18	-10	4e-06	1.103956e+25	9.083872e+24	7.381253e+24	1.702619e+24	1.955632e+24	5.218432e+19	1.379945e+24	1.135484e+24	9.226566e+23	2.128273e+23	2.44454e+23	6.52304e+18	4.727031e-06	8.338931e+23	2.731754e-10	7.12072e-05	1.124511e+13	260858.3	508301.8	203.2083	20.67571	3989.699	3969.023	0.3982864	4.015236e-08	2.980598e-15	4.572011e-23	0.03354185	0.5	0.0003855956	0.9999763	1.567023	9.575906e+26	2.269188e+28	0	750017.8	
2957.7	1173	4.8e+18	-10	4e-06	1.226617e+25	9.98875e+24	8.130371e+24	1.858379e+24	2.277352e+24	7.123013e+19	1.533272e+24	1.248594e+24	1.016296e+24	2.322974e+23	2.84669e+23	8.903766e+18	5.807037e-06	8.182556e+23	2.837953e-10	7.834174e-05	1.116607e+13	305920.7	593722.6	204.0252	20.15375	3888.302	3868.148	0.3982864	4.221641e-08	3.29331e-15	5.313955e-23	0.03679803	0.5	0.0004450199	0.9999719	1.741137	9.575906e+26	2.269188e+28	0	750021.1	
3253.47	1173	4.8e+18	-10	4e-06	1.349279e+25	1.087843e+25	8.877167e+24	2.001262e+24	2.614267e+24	9.428317e+19	1.686599e+24	1.359804e+24	1.109646e+24	2.501578e+23	3.267834e+23	1.17854e+19	6.98767e-06	8.047671e+23	2.938216e-10	8.550868e-05	1.108757e+13	353663.8	684112.7	204.7018	19.69849	3797.704	3778.006	0.3982864	4.419812e-08	3.60843e-15	6.097969e-23	0.04003343	0.5	0.0005070875	0.9999673	1.91525	9.575906e+26	2.269188e+28	0	750024.5	
3549.24	1173	4.8e+18	-10	4e-06	1.471941e+25	1.175375e+25	9.612691e+24	2.141058e+24	2.965537e+24	1.21689e+20	1.839926e+24	1.469219e+24	1.201586e+24	2.676323e+23	3.706922e+23	1.521112e+19	8.267248e-06	7.923393e+23	3.027332e-10	9.208309e-05	1.100962e+13	404022.9	779346.2	205.2741	19.29693	3716.006	3696.709	0.3982864	4.610714e-08	3.925755e-15	6.922748e-23	0.04324579	0.5	0.0005716262	0.9999625	2.089364	9.575906e+26	2.269188e+28	0	750028.1	
3845.01	1173	4.8e+18	-10	4e-06	1.594603e+25	1.261538e+25	1.033939e+25	2.275997e+24	3.33049e+24	1.537944e+20	1.993253e+24	1.576923e+24	1.292423e+24	2.844996e+23	4.163112e+23	1.92243e+19	9.644684e-06	7.815312e+23	3.110449e-10	9.851545e-05	1.093222e+13	456954	879316.3	205.7719	18.93916	3641.711	3622.772	0.3982864	4.795248e-08	4.245324e-15	7.787662e-23	0.04643553	0.5	0.0006385233	0.9999575	2.263478	9.575906e+26	2.269188e+28	0	750031.9	
4140.78	1173	4.8e+18	-10	4e-06	1.717264e+25	1.346398e+25	1.105547e+25	2.408512e+24	3.708468e+24	1.909505e+20	2.14658e+24	1.682998e+24	1.381934e+24	3.01064e+23	4.635585e+23	2.386882e+19	1.111946e-05	7.716503e+23	3.187959e-10	0.0001047243	1.085538e+13	512413.1	983929.8	206.2124	18.61773	3573.68	3555.062	0.3982864	4.974103e-08	4.567085e-15	8.691973e-23	0.04960213	0.5	0.0007076598	0.9999524	2.437591	9.575906e+26	2.269188e+28	0	750035.7	
4436.55	1173	4.8e+18	-10	4e-06	1.839926e+25	1.430011e+25	1.176243e+25	2.537674e+24	4.098921e+24	2.335158e+20	2.299908e+24	1.787513e+24	1.470304e+24	3.172093e+23	5.123651e+23	2.918948e+19	1.269159e-05	7.62604e+23	3.261462e-10	0.0001108217	1.077909e+13	570368.8	1093107	206.6102	18.32681	3511	3492.673	0.3982864	5.147886e-08	4.891054e-15	9.635197e-23	0.0527458	0.5	0.0007789398	0.999947	2.611705	9.575906e+26	2.269188e+28	0	750039.7	
4732.32	1173	4.8e+18	-10	4e-06	1.962588e+25	1.512425e+25	1.246037e+25	2.663886e+24	4.501344e+24	2.818591e+20	2.453235e+24	1.890531e+24	1.557546e+24	3.329857e+23	5.62668e+23	3.523239e+19	1.436161e-05	7.54172e+23	3.331074e-10	0.0001167647	1.070336e+13	630794.7	1206779	206.9755	18.06183	3452.942	3434.88	0.3982864	5.317095e-08	5.217227e-15	1.061688e-22	0.05586652	0.5	0.0008522722	0.9999415	2.785819	9.575906e+26	2.269188e+28	0	750043.9	
5028.09	1173	4.8e+18	-10	4e-06	2.085249e+25	1.593687e+25	1.314989e+25	2.786977e+24	4.915289e+24	3.363619e+20	2.606562e+24	1.992109e+24	1.643737e+24	3.483721e+23	6.144111e+23	4.204523e+19	1.613053e-05	7.463147e+23	3.397246e-10	0.000122572	1.062818e+13	693671.1	1324888	207.3161	17.81909	3398.912	3381.093	0.3982864	5.482161e-08	5.545611e-15	1.163668e-22	0.05896442	0.5	0.0009275757	0.9999358	2.959932	9.575906e+26	2.269188e+28	0	750048.1	
5323.86	1173	4.8e+18	-10	4e-06	2.207911e+25	1.673837e+25	1.383114e+25	2.90723e+24	5.340344e+24	3.974199e+20	2.759889e+24	2.092296e+24	1.728893e+24	3.634037e+23	6.67543e+23	4.967748e+19	1.799981e-05	7.38959e+23	3.460191e-10	0.0001282358	1.055355e+13	758981.7	1447385	207.6376	17.59561	3348.421	3330.826	0.3982864	5.643453e-08	5.876213e-15	1.269429e-22	0.06203958	0.5	0.001004774	0.99993	3.134046	9.575906e+26	2.269188e+28	0	750052.5	
5619.63	1173	4.8e+18	-10	4e-06	2.330573e+25	1.752913e+25	1.450437e+25	3.024766e+24	5.77613e+24	4.654442e+20	2.913216e+24	2.191142e+24	1.813046e+24	3.780957e+23	7.220162e+23	5.818053e+19	1.997124e-05	7.320625e+23	3.520244e-10	0.0001337689	1.047948e+13	826714.4	1574229	207.944	17.38896	3301.062	3283.673	0.3982864	5.801291e-08	6.20904e-15	1.378948e-22	0.06509214	0.5	0.001083799	0.9999239	3.30816	9.575906e+26	2.269188e+28	0	750057.1	
