Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3839115	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	261551.9	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.172325e+24	1.172325e+24	0	5.542465e+22	0	1.534687e+23	1.465406e+23	1.465406e+23	0	6.928081e+21	0	0	1.31945e+24	0	0	9.81265e+12	24294.69	132467.3	78.93569	23.40136	5018.327	4994.926	0.3839115	2.38256e-08	1.302307e-15	9.55224e-24	0.01295458	0.5	2.451599e-05	1	0.1772594	9.414652e+26	2.230976e+28	0	261551.9	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.336047e+24	1.531743e+24	8.043042e+23	1.194524e+23	8.069297e+16	3.069375e+23	2.920059e+23	1.914679e+23	1.00538e+23	1.493156e+22	1.008662e+16	3.286214e-08	1.326256e+24	0	0	9.670333e+12	53131.01	321791.3	71.06317	19.48825	4430.93	4411.442	0.3839108	3.044803e-08	1.799873e-15	1.993662e-23	0.01751055	0.5	5.042557e-05	0.9999996	0.3545188	9.414652e+26	2.230976e+28	0	261552	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.483386e+24	2.280002e+24	1.203384e+24	1.998635e+23	2.230517e+17	4.604062e+23	4.354232e+23	2.850002e+23	1.50423e+23	2.498293e+22	2.788146e+16	6.055839e-08	1.326291e+24	1.881581e-10	3.700805e-05	9.534869e+12	90159.81	558916	69.42841	17.27434	4059.887	4042.613	0.38391	3.612968e-08	2.466321e-15	3.330935e-23	0.02361416	0.5	8.306896e-05	0.9999992	0.5317782	9.414652e+26	2.230976e+28	0	261552.1	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.62357e+24	2.705626e+24	1.917944e+24	2.874289e+23	4.354348e+17	6.138749e+23	5.779463e+23	3.382032e+23	2.397431e+23	3.592861e+22	5.442935e+16	8.866521e-08	9.409018e+23	2.412954e-10	5.53707e-05	9.406591e+12	131429.3	834349.8	67.79769	15.89406	3810.573	3794.679	0.3839092	4.088634e-08	3.12528e-15	4.827348e-23	0.02948873	0.5	0.0001187678	0.9999988	0.7090376	9.414652e+26	2.230976e+28	0	261552.2	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.744221e+24	3.77351e+24	1.97071e+24	3.945278e+23	7.397192e+17	7.673436e+23	7.180276e+23	4.716888e+23	2.463388e+23	4.931597e+22	9.24649e+16	1.205e-07	8.610417e+23	2.903129e-10	8.824942e-05	9.276337e+12	182934.3	1154914	68.17362	14.83548	3607.868	3593.032	0.3839084	4.547832e-08	3.85078e-15	6.643352e-23	0.03581701	0.5	0.0001611839	0.9999985	0.886297	9.414652e+26	2.230976e+28	0	261552.3	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.85301e+24	4.598283e+24	2.254727e+24	5.134877e+23	1.151386e+18	9.208124e+23	8.566263e+23	5.747854e+23	2.818408e+23	6.418597e+22	1.439233e+17	1.563003e-07	7.968156e+23	3.006197e-10	9.067732e-05	9.146776e+12	241466	1518599	68.43583	14.03649	3447.184	3433.148	0.3839075	4.969052e-08	4.584856e-15	8.665516e-23	0.04203418	0.5	0.00020731	0.9999981	1.063556	9.414652e+26	2.230976e+28	0	261552.4	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.950359e+24	5.46115e+24	2.489209e+24	6.438882e+23	1.681015e+18	1.074281e+24	9.937949e+23	6.826438e+23	3.111511e+23	8.048603e+22	2.101269e+17	1.955976e-07	7.840791e+23	3.161116e-10	0.0001037456	9.01796e+12	307111.4	1924253	68.69175	13.39694	3313.089	3299.692	0.3839066	5.366946e-08	5.339459e-15	1.091831e-22	0.0482502	0.5	0.0002575263	0.9999977	1.240816	9.414652e+26	2.230976e+28	0	261552.5	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.038797e+24	6.228027e+24	2.810769e+24	7.831996e+23	2.333429e+18	1.22775e+24	1.12985e+24	7.785034e+23	3.513462e+23	9.789995e+22	2.916786e+17	2.375717e-07	7.657457e+23	3.292971e-10	0.0001145347	8.890688e+12	378905.3	2369865	68.81417	12.87417	3199.418	3186.544	0.3839057	5.742831e-08	6.10634e-15	1.337679e-22	0.05438916	0.5	0.0003110607	0.9999974	1.418075	9.414652e+26	2.230976e+28	0	261552.6	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.011848e+25	7.012669e+24	3.105806e+24	9.312699e+23	3.113941e+18	1.381219e+24	1.264809e+24	8.765837e+23	3.882258e+23	1.164087e+23	3.892427e+17	2.818111e-07	7.506205e+23	3.451946e-10	0.0001293305	8.76497e+12	457002.4	2854307	68.911	12.43482	3100.749	3088.314	0.3839047	6.102006e-08	6.888325e-15	1.604692e-22	0.06047594	0.5	0.0003678748	0.999997	1.595335	9.414652e+26	2.230976e+28	0	261552.7	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.118995e+25	7.790096e+24	3.399857e+24	1.087542e+24	4.027565e+18	1.534687e+24	1.398744e+24	9.737619e+23	4.249821e+23	1.359428e+23	5.034457e+17	3.280445e-07	7.329909e+23	3.597115e-10	0.0001429059	8.640884e+12	541353.7	3376783	68.99995	12.05917	3013.898	3001.839	0.3839037	6.446745e-08	7.683968e-15	1.892324e-22	0.06649648	0.5	0.0004276726	0.9999966	1.772594	9.414652e+26	2.230976e+28	0	261552.8	
