Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4313329	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	261551.9	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.172325e+24	1.172325e+24	0	5.542465e+22	0	1.534687e+23	1.465406e+23	1.465406e+23	0	6.928081e+21	0	0	1.31945e+24	0	0	1.951247e+13	12217.59	69118.39	76.07863	33.49391	2443.247	2409.753	0.4313329	1.907261e-08	8.397043e-16	4.900093e-24	0.01668181	0.5	2.500773e-05	1	0.1772594	9.414652e+26	2.230976e+28	0	261551.9	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.336047e+24	1.531743e+24	8.043042e+23	1.194522e+23	3.451536e+17	3.069375e+23	2.920059e+23	1.914679e+23	1.00538e+23	1.493152e+22	4.31442e+16	1.405635e-07	1.326256e+24	0	0	1.909126e+13	26912.46	187954.6	61.62702	26.78688	2118.147	2091.36	0.4313329	2.505668e-08	1.233322e-15	1.111077e-23	0.02377867	0.5	5.548003e-05	0.9999981	0.3545188	9.414652e+26	2.230976e+28	0	261552.4	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.483386e+24	2.280002e+24	1.203384e+24	1.998628e+23	8.529254e+17	4.604062e+23	4.354232e+23	2.850002e+23	1.50423e+23	2.498285e+22	1.066157e+17	2.315687e-07	1.326291e+24	1.881581e-10	3.700805e-05	1.868329e+13	46012.1	347718.8	56.95275	23.11902	1916.337	1893.218	0.4313329	3.024636e-08	1.737967e-15	1.95431e-23	0.03269927	0.5	9.550025e-05	0.9999968	0.5317782	9.414652e+26	2.230976e+28	0	261552.7	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.62357e+24	2.705626e+24	1.917944e+24	2.874277e+23	1.558224e+18	6.138749e+23	5.779463e+23	3.382032e+23	2.397431e+23	3.592847e+22	1.94778e+17	3.172927e-07	9.409018e+23	2.412954e-10	5.53707e-05	1.829624e+13	67570.9	540233.5	53.83305	20.87285	1781.995	1761.122	0.4313329	3.464003e-08	2.249736e-15	2.935681e-23	0.04137628	0.5	0.0001404845	0.9999957	0.7090376	9.414652e+26	2.230976e+28	0	261553	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.744221e+24	3.77351e+24	1.97071e+24	3.94526e+23	2.531469e+18	7.673436e+23	7.180276e+23	4.716888e+23	2.463388e+23	4.931575e+22	3.164336e+17	4.123753e-07	8.610417e+23	2.903129e-10	8.824942e-05	1.790455e+13	94777.37	771124.5	52.89942	19.19124	1674.663	1655.472	0.4313329	3.886687e-08	2.817798e-15	4.146795e-23	0.05068055	0.5	0.0001941931	0.9999947	0.886297	9.414652e+26	2.230976e+28	0	261553.3	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.85301e+24	4.598283e+24	2.254727e+24	5.134851e+23	3.835333e+18	9.208124e+23	8.566263e+23	5.747854e+23	2.818408e+23	6.418563e+22	4.794166e+17	5.206453e-07	7.968156e+23	3.006197e-10	9.067732e-05	1.751641e+13	126088.2	1039071	52.22763	17.93082	1589.818	1571.887	0.4313329	4.277944e-08	3.402632e-15	5.529414e-23	0.05983688	0.5	0.0002533273	0.9999936	1.063556	9.414652e+26	2.230976e+28	0	261553.5	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.950359e+24	5.46115e+24	2.489209e+24	6.438844e+23	5.514246e+18	1.074281e+24	9.937949e+23	6.826438e+23	3.111511e+23	8.048555e+22	6.892807e+17	6.416205e-07	7.840791e+23	3.161116e-10	0.0001037456	1.713274e+13	161648.8	1343609	51.78102	16.93108	1519.4	1502.469	0.4313329	4.649159e-08	4.0106e-15	7.097364e-23	0.06895245	0.5	0.00031804	0.9999925	1.240816	9.414652e+26	2.230976e+28	0	261553.8	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.038797e+24	6.228027e+24	2.810769e+24	7.831943e+23	7.601237e+18	1.22775e+24	1.12985e+24	7.785034e+23	3.513462e+23	9.789929e+22	9.501546e+17	7.738992e-07	7.657457e+23	3.292971e-10	0.0001145347	1.675603e+13	201043.2	1683660	51.3932	16.11872	1459.882	1443.763	0.4313329	5.001843e-08	4.635652e-15	8.838205e-23	0.07791685	0.5	0.0003873406	0.9999914	1.418075	9.414652e+26	2.230976e+28	0	261554.1	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.011848e+25	7.012669e+24	3.105806e+24	9.312628e+23	1.013302e+19	1.381219e+24	1.264809e+24	8.765837e+23	3.882258e+23	1.164079e+23	1.266628e+18	9.170366e-07	7.506205e+23	3.451946e-10	0.0001293305	1.638646e+13	244442.9	2058984	51.09699	15.43981	1408.375	1392.935	0.4313329	5.340413e-08	5.279293e-15	1.075718e-22	0.08675218	0.5	0.0004610432	0.9999902	1.595335	9.414652e+26	2.230976e+28	0	261554.4	
