Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.175062e+24	1.175062e+24	0	5.268827e+22	0	1.534687e+23	1.468827e+23	1.468827e+23	0	6.586033e+21	0	0	1.31945e+24	0	0	1.984239e+13	11421.27	37011.65	1.515547e-08	4.234449e-16	2.45857e-24	0.008402159	0.5	1.275952e-05	1	0.1772594	9.414652e+26	2.230976e+28	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.340831e+24	1.592755e+24	7.480757e+23	1.146688e+23	0	3.069375e+23	2.926038e+23	1.990944e+23	9.350946e+22	1.433361e+22	0	0	1.326256e+24	0	0	1.959776e+13	25167.13	124497.6	2.165671e-08	8.646546e-16	7.173832e-24	0.01694529	0.5	3.677184e-05	1	0.3545188	9.414652e+26	2.230976e+28	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.490917e+24	2.371391e+24	1.119526e+24	1.923327e+23	0	4.604062e+23	4.363646e+23	2.964238e+23	1.399408e+23	2.404159e+22	0	0	1.326291e+24	1.836671e-10	3.442083e-05	1.92803e+13	42907.59	278425.6	2.765434e-08	1.409888e-15	1.493702e-23	0.02718305	0.5	7.532437e-05	1	0.5317782	9.414652e+26	2.230976e+28	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.633647e+24	2.839811e+24	1.793836e+24	2.77352e+23	0	6.138749e+23	5.792059e+23	3.549764e+23	2.242295e+23	3.466899e+22	0	0	9.480288e+23	2.349633e-10	5.151219e-05	1.892433e+13	63038.42	498675.6	3.309899e-08	2.019702e-15	2.561051e-23	0.03822152	0.5	0.0001267642	1	0.7090376	9.414652e+26	2.230976e+28	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.758251e+24	3.920278e+24	1.837972e+24	3.804983e+23	0	7.673436e+23	7.197813e+23	4.900348e+23	2.297465e+23	4.756229e+22	0	0	8.698883e+23	2.829451e-10	8.253888e-05	1.851346e+13	88401.55	814268	3.859896e-08	2.746686e-15	4.061634e-23	0.05085066	0.5	0.0001966736	1	0.886297	9.414652e+26	2.230976e+28	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.871579e+24	4.766629e+24	2.10495e+24	4.949198e+23	0	9.208124e+23	8.589474e+23	5.958287e+23	2.631187e+23	6.186497e+22	0	0	8.059929e+23	2.925937e-10	8.45697e-05	1.806593e+13	117833.6	1234294	4.401627e-08	3.571776e-15	6.023009e-23	0.06452745	0.5	0.0002845979	1	1.063556	9.414652e+26	2.230976e+28	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.974028e+24	5.651457e+24	2.322571e+24	6.202206e+23	0	1.074281e+24	9.967535e+23	7.064321e+23	2.903214e+23	7.752758e+22	0	0	7.938445e+23	3.07679e-10	9.6854e-05	1.759138e+13	151649.5	1771842	4.937464e-08	4.494338e-15	8.50131e-23	0.07906163	0.5	0.0003911503	1	1.240816	9.414652e+26	2.230976e+28	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.06791e+24	6.443206e+24	2.624703e+24	7.540891e+23	0	1.22775e+24	1.133489e+24	8.054008e+23	3.280879e+23	9.426113e+22	0	0	7.75653e+23	3.204028e-10	0.0001068673	1.71011e+13	189667.6	2435615	5.465457e-08	5.506945e-15	1.153064e-22	0.09417483	0.5	0.0005157452	1	1.418075	9.414652e+26	2.230976e+28	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.015339e+25	7.252494e+24	2.900897e+24	8.963573e+23	0	1.381219e+24	1.269174e+24	9.065618e+23	3.626121e+23	1.120447e+23	0	0	7.607664e+23	3.358964e-10	0.0001207691	1.660061e+13	232247.9	3239263	5.988737e-08	6.611931e-15	1.516979e-22	0.1097621	0.5	0.0006586604	1	1.595335	9.414652e+26	2.230976e+28	
