Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6125772	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	261551.9	0	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.172325e+24	1.172325e+24	0	5.542464e+22	8.789131e+15	1.534687e+23	1.465406e+23	1.465406e+23	0	6.92808e+21	1.098641e+15	7.158731e-09	1.31945e+24	0	0	1.948668e+13	12233.75	76651.96	0	inf	inf	inf	0.6125772	1.936941e-08	8.758794e-16	5.132431e-24	0.01739938	0.5	2.615886e-05	1	0.1772594	9.414652e+26	2.230976e+28	9.953719e-08	261551.9	0.03355388	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.336047e+24	1.531743e+24	8.043042e+23	1.194525e+23	2.943993e+16	3.069375e+23	2.920059e+23	1.914679e+23	1.00538e+23	1.493156e+22	3.679991e+15	1.198938e-08	1.326256e+24	0	0	1.906218e+13	26953.63	203645.8	68.69218	27.54051	883.6352	856.0947	0.6122919	2.551146e-08	1.277295e-15	1.172681e-23	0.02458966	0.5	5.846694e-05	1	0.3545188	9.414652e+26	2.230976e+28	1.630009e-07	261551.9	0.04745236	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.483386e+24	2.280002e+24	1.203384e+24	1.998636e+23	8.388294e+16	4.604062e+23	4.354232e+23	2.850002e+23	1.50423e+23	2.498295e+22	1.048537e+16	2.277417e-08	1.326291e+24	1.881581e-10	3.700805e-05	1.865946e+13	46071.19	371745.9	56.96559	22.21244	766.2932	744.0807	0.6120081	3.073955e-08	1.79383e-15	2.051475e-23	0.033702	0.5	0.0001001205	1	0.5317782	9.414652e+26	2.230976e+28	3.007314e-07	261551.9	0.05811703	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.62357e+24	2.705626e+24	1.917944e+24	2.874291e+23	2.049639e+17	6.138749e+23	5.779463e+23	3.382032e+23	2.397431e+23	3.592864e+22	2.562048e+16	4.173567e-08	9.409018e+23	2.412954e-10	5.53707e-05	1.828252e+13	67622.21	572865.1	53.34012	19.35474	695.4586	676.1038	0.611726	3.515724e-08	2.316553e-15	3.069151e-23	0.04256536	0.5	0.0001467615	1	0.7090376	9.414652e+26	2.230976e+28	5.383144e-07	261551.9	0.06710777	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.744221e+24	3.77351e+24	1.97071e+24	3.94528e+23	4.95013e+17	7.673436e+23	7.180276e+23	4.716888e+23	2.463388e+23	4.9316e+22	6.187662e+16	8.063743e-08	8.610417e+23	2.903129e-10	8.824942e-05	1.790688e+13	94766	812488.3	50.80516	17.60251	648.3941	630.7916	0.6114456	3.938576e-08	2.892689e-15	4.315106e-23	0.05202194	0.5	0.0002021014	1	0.886297	9.414652e+26	2.230976e+28	9.873025e-07	261551.9	0.07502876	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.85301e+24	4.598283e+24	2.254727e+24	5.134878e+23	1.12544e+18	9.208124e+23	8.566263e+23	5.747854e+23	2.818408e+23	6.418597e+22	1.4068e+17	1.527782e-07	7.968156e+23	3.006197e-10	9.067732e-05	1.753929e+13	125925.3	1089259	50.20029	16.2935	610.991	594.6975	0.6111667	4.329736e-08	3.484782e-15	5.732686e-23	0.06134575	0.5	0.0002629832	1	1.063556	9.414652e+26	2.230976e+28	1.769054e-06	261551.9	0.08218989	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.950359e+24	5.46115e+24	2.489209e+24	6.438875e+23	2.437725e+18	1.074281e+24	9.937949e+23	6.826438e+23	3.111511e+23	8.048593e+22	3.047156e+17	2.836461e-07	7.840791e+23	3.161116e-10	0.0001037456	1.718007e+13	161205.5	1402660	49.75681	15.31025	581.3979	566.0877	0.6108894	4.700348e-08	4.098741e-15	7.334387e-23	0.07064338	0.5	0.0003295691	1	1.240816	9.414652e+26	2.230976e+28	3.118746e-06	261551.9	0.08877523	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.038797e+24	6.228027e+24	2.810769e+24	7.831969e+23	5.03145e+18	1.22775e+24	1.12985e+24	7.785034e+23	3.513462e+23	9.789961e+22	6.289313e+17	5.122634e-07	7.657457e+23	3.292971e-10	0.0001145347	1.6831e+13	200150.1	1751572	49.46502	14.52964	556.8407	542.311	0.6106137	5.052129e-08	4.728737e-15	9.107461e-23	0.0798151	0.5	0.0004009268	1	1.418075	9.414652e+26	2.230976e+28	5.378872e-06	261551.9	0.09490471	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.011848e+25	7.012669e+24	3.105806e+24	9.31263e+23	9.975641e+18	1.381219e+24	1.264809e+24	8.765837e+23	3.882258e+23	1.164079e+23	1.246955e+18	9.027935e-07	7.506205e+23	3.451946e-10	0.0001293305	1.64918e+13	242884.1	2135708	49.18113	13.89464	536.0744	522.1798	0.6103396	5.389486e-08	5.376215e-15	1.105645e-22	0.08888802	0.5	0.0004769158	1	1.595335	9.414652e+26	2.230976e+28	9.095225e-06	261551.9	0.1006616	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.118995e+25	7.790096e+24	3.399857e+24	1.087527e+24	1.908084e+19	1.534687e+24	1.398744e+24	9.737619e+23	4.249821e+23	1.359409e+23	2.385105e+18	1.554131e-06	7.329909e+23	3.597115e-10	0.0001429059	1.61622e+13	289423.8	2555134	48.94721	13.36354	518.0971	504.7335	0.6100671	5.714659e-08	6.040348e-15	1.31809e-22	0.09784857	0.5	0.0005571899	1	1.772594	9.414652e+26	2.230976e+28	1.507393e-05	261551.9	0.1061067	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.225341e+25	8.580588e+24	3.672819e+24	1.251806e+24	3.535166e+19	1.688156e+24	1.531676e+24	1.072573e+24	4.591023e+23	1.564758e+23	4.418957e+18	2.617624e-06	7.174172e+23	3.733866e-10	0.0001564359	1.584166e+13	339884.4	3010325	48.75189	12.91097	502.2936	489.3826	0.6097961	6.029861e-08	6.721591e-15	1.548445e-22	0.1067034	0.5	0.0006415853	1	1.949853	9.414652e+26	2.230976e+28	2.450863e-05	261551.9	0.1112856	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.330922e+25	9.369398e+24	3.939823e+24	1.423713e+24	6.361072e+19	1.841625e+24	1.663653e+24	1.171175e+24	4.924779e+23	1.779641e+23	7.951339e+18	4.317568e-06	7.031977e+23	3.856883e-10	0.0001689956	1.552975e+13	394323.6	3501962	48.59466	12.51887	488.2071	475.6882	0.6095267	6.336617e-08	7.419948e-15	1.796993e-22	0.1154512	0.5	0.0007299087	1	2.127113	9.414652e+26	2.230976e+28	3.910934e-05	261551.9	0.1162341	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.435771e+25	1.015816e+25	4.19955e+24	1.602929e+24	1.114156e+20	1.995093e+24	1.794713e+24	1.26977e+24	5.249437e+23	2.003662e+23	1.392695e+19	6.980599e-06	6.907628e+23	3.971717e-10	0.0001812811	1.522603e+13	452816.7	4030901	48.4632	12.17473	475.5157	463.341	0.6092588	6.636255e-08	8.135751e-15	2.064159e-22	0.1240957	0.5	0.0008220297	1	2.304372	9.414652e+26	2.230976e+28	6.129266e-05	261551.9	0.1209802	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.539918e+25	1.094346e+25	4.455721e+24	1.789125e+24	1.903098e+20	2.148562e+24	1.924898e+24	1.367933e+24	5.569651e+23	2.236406e+23	2.378873e+19	1.107193e-05	6.794516e+23	4.079533e-10	0.0001932318	1.493011e+13	515432.9	4598127	48.3494	11.86929	463.9744	452.1052	0.6089925	6.92983e-08	8.869299e-15	2.350399e-22	0.1326397	0.5	0.0009178306	1	2.481631	9.414652e+26	2.230976e+28	9.43993e-05	261551.9	0.1255471	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.643391e+25	1.172691e+25	4.706996e+24	1.982021e+24	3.175304e+20	2.302031e+24	2.054239e+24	1.465864e+24	5.883745e+23	2.477526e+23	3.96913e+19	1.724186e-05	6.69083e+23	4.182235e-10	0.0002050189	1.464165e+13	582254.5	5204736	48.24607	11.59565	453.3971	441.8014	0.6087277	7.218239e-08	9.620985e-15	2.656243e-22	0.1410867	0.5	0.001017222	1	2.658891	9.414652e+26	2.230976e+28	0.0001429682	261551.9	0.1299536	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.746212e+25	1.250842e+25	4.9537e+24	2.181356e+24	5.182394e+20	2.4555e+24	2.182765e+24	1.563553e+24	6.192125e+23	2.726695e+23	6.477993e+19	2.638157e-05	6.594258e+23	4.280111e-10	0.0002165806	1.43603e+13	653367.8	5851914	48.14874	11.3485	443.6374	432.2889	0.6084645	7.502227e-08	1.03912e-14	2.982253e-22	0.14944	0.5	0.001120123	1	2.83615	9.414652e+26	2.230976e+28	0.0002130479	261551.9	0.1342155	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.848403e+25	1.32885e+25	5.195526e+24	2.386889e+24	8.283879e+20	2.608968e+24	2.310504e+24	1.661063e+24	6.494407e+23	2.983611e+23	1.035485e+20	3.968944e-05	6.504157e+23	4.373629e-10	0.0002279321	1.408577e+13	728863.5	6540922	48.05412	11.1237	434.5798	423.4561	0.6082027	7.782418e-08	1.118032e-14	3.329029e-22	0.1577025	0.5	0.001226468	1	3.01341	9.414652e+26	2.230976e+28	0.0003125531	261551.9	0.1383462	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.949982e+25	1.406696e+25	5.432862e+24	2.598376e+24	1.298269e+21	2.762437e+24	2.437478e+24	1.75837e+24	6.791077e+23	3.24797e+23	1.622837e+20	5.874656e-05	6.419783e+23	4.463054e-10	0.0002390591	1.381779e+13	808831.3	7273075	47.95987	10.91799	426.131	415.213	0.6079425	8.059337e-08	1.198873e-14	3.697191e-22	0.1658767	0.5	0.001336191	1	3.190669	9.414652e+26	2.230976e+28	0.0004516497	261551.9	0.1423571	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.050968e+25	1.484374e+25	5.66594e+24	2.815573e+24	1.996818e+21	2.915906e+24	2.56371e+24	1.855467e+24	7.082424e+23	3.519467e+23	2.496023e+20	8.560026e-05	6.340629e+23	4.548776e-10	0.0002499795	1.355613e+13	893358.5	8049730	47.86419	10.72874	418.2153	407.4866	0.6076837	8.333423e-08	1.281675e-14	4.087372e-22	0.1739644	0.5	0.001449232	1	3.367928	9.414652e+26	2.230976e+28	0.0006431571	261551.9	0.146258	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.151376e+25	1.56187e+25	5.89506e+24	3.038224e+24	3.016643e+21	3.069375e+24	2.689219e+24	1.952337e+24	7.368826e+23	3.79778e+23	3.770804e+20	0.0001228525	6.266119e+23	4.631129e-10	0.000260704	1.330057e+13	982526.3	8872267	47.7656	10.5538	410.7702	400.2164	0.6074265	8.605045e-08	1.36647e-14	4.500216e-22	0.1819671	0.5	0.00156553	1	3.545188	9.414652e+26	2.230976e+28	0.0009029426	261551.9	0.1500575	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.251221e+25	1.639181e+25	6.120405e+24	3.266054e+24	4.479729e+21	3.222843e+24	2.814027e+24	2.048976e+24	7.650506e+23	4.082567e+23	5.599661e+20	0.0001737491	6.195768e+23	4.710425e-10	0.0002712465	1.305092e+13	1076408	9742080	47.66289	10.39144	403.744	393.3525	0.6071707	8.87451e-08	1.453282e-14	4.936363e-22	0.1898856	0.5	0.001685024	1	3.722447	9.414652e+26	2.230976e+28	0.001250281	261551.9	0.1537632	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.350519e+25	1.716305e+25	6.34214e+24	3.498764e+24	6.543661e+21	3.376312e+24	2.938149e+24	2.145381e+24	7.927674e+23	4.373455e+23	8.179576e+20	0.0002422636	6.129143e+23	4.786917e-10	0.0002816151	1.280702e+13	1175063	1.066056e+07	47.55497	10.24018	397.093	386.8528	0.6069164	9.142073e-08	1.542134e-14	5.396448e-22	0.1977202	0.5	0.001807648	1	3.899707	9.414652e+26	2.230976e+28	0.001708142	261551.9	0.1573817	
