Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	2.34306e-154	0	
133.302696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+23	5.934151e+23	5.934151e+23	0	2.045984e+22	0	7.673436e+22	7.417688e+22	7.417688e+22	0	2.55748e+21	0	0	1.312678e+24	0	0	1.993552e+13	4414.375	10553.21	1.041016e-08	1.997893e-16	7.96793e-25	0.003982904	-nan	4.154617e-06	-nan	-nan	0	0	7.673436e+22	7.417688e+22	7.417688e+22	0	2.55748e+21	0	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.183968e+24	7.777006e+23	4.062678e+23	4.378146e+22	0	1.534687e+23	1.47996e+23	9.721258e+22	5.078347e+22	5.472683e+21	0	0	1.326151e+24	0	0	1.983924e+13	9492.048	33397.48	1.449549e-08	3.87368e-16	2.15116e-24	0.007685086	-nan	1.116235e-05	-nan	-nan	0	0	1.534687e+23	1.472942e+23	1.472942e+23	0	6.174543e+21	0	
399.908088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+24	1.769033e+24	1.157928e+24	6.111056e+23	7.259141e+22	0	2.302031e+23	2.211292e+23	1.44741e+23	7.63882e+22	9.073926e+21	0	0	1.32629e+24	1.49849e-10	1.86934e-05	1.971504e+13	15837.34	71509.16	1.816717e-08	6.084602e-16	4.234825e-24	0.01199582	-nan	2.18369e-05	-nan	-nan	0	0	2.302031e+23	2.195569e+23	2.195569e+23	0	1.064615e+22	0	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.351279e+24	1.39619e+24	9.550891e+23	1.04221e+23	0	3.069375e+23	2.939098e+23	1.745237e+23	1.193861e+23	1.302762e+22	0	0	1.005645e+24	1.882867e-10	2.81185e-05	1.957397e+13	22901.87	124279.7	2.145735e-08	8.488087e-16	6.977534e-24	0.01661456	-nan	3.572225e-05	-nan	-nan	0	0	3.069375e+23	2.91096e+23	2.91096e+23	0	1.584147e+22	0	
666.51348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+24	2.927333e+24	1.903892e+24	1.023441e+24	1.420417e+23	0	3.836718e+23	3.659166e+23	2.379865e+23	1.279301e+23	1.775521e+22	0	0	9.397668e+23	2.234963e-10	4.394604e-05	1.940921e+13	31477.68	197292.4	2.47233e-08	1.126862e-15	1.067316e-23	0.0218715	-nan	5.418248e-05	-nan	-nan	0	0	3.836718e+23	3.620007e+23	3.620007e+23	0	2.16711e+22	0	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.499317e+24	2.308668e+24	1.19065e+24	1.839321e+23	0	4.604062e+23	4.374147e+23	2.885835e+23	1.488312e+23	2.299152e+22	0	0	8.863696e+23	2.332089e-10	4.709108e-05	1.922651e+13	41148.31	291430.8	2.789076e-08	1.434097e-15	1.53234e-23	0.02757268	-nan	7.705722e-05	-nan	-nan	0	0	4.604062e+23	4.323359e+23	4.323359e+23	0	2.80703e+22	0	
933.118872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+24	4.067387e+24	2.730666e+24	1.336722e+24	2.297373e+23	0	5.371405e+23	5.084234e+23	3.413332e+23	1.670902e+23	2.871716e+22	0	0	8.721953e+23	2.465959e-10	5.478477e-05	1.902868e+13	51929.91	408263.2	3.097694e-08	1.769028e-15	2.099372e-23	0.03366227	-nan	0.0001044855	-nan	-nan	0	0	5.371405e+23	5.021507e+23	5.021507e+23	0	3.498983e+22	0	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.632244e+24	3.118007e+24	1.514237e+24	2.787549e+23	0	6.138749e+23	5.790306e+23	3.897509e+23	1.892796e+23	3.484436e+22	0	0	8.535927e+23	2.581423e-10	6.15059e-05	1.88193e+13	63710.91	548413.7	3.397589e-08	2.128137e-15	2.770043e-23	0.04005003	-nan	0.0001363477	-nan	-nan	0	0	6.138749e+23	5.714841e+23	5.714841e+23	0	4.239083e+22	0	
1199.724264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+24	5.193985e+24	3.513247e+24	1.680738e+24	3.308893e+23	0	6.906093e+23	6.492481e+23	4.391558e+23	2.100923e+23	4.136116e+22	0	0	8.379776e+23	2.70759e-10	6.967384e-05	1.860014e+13	76517.57	713215.5	3.690504e-08	2.510899e-15	3.550022e-23	0.04670307	-nan	0.0001727051	-nan	-nan	0	0	6.906093e+23	6.403676e+23	6.403676e+23	0	5.024165e+22	0	
