Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.175062e+24	1.175062e+24	0	5.268827e+22	0	1.534687e+23	1.468827e+23	1.468827e+23	0	6.586033e+21	0	0	1.31945e+24	0	0	3.967344e+13	5712.27	14817.57	1.151573e-08	2.444786e-16	1.07857e-24	0.009699307	0.5	1.119196e-05	1	0.1772594	9.414652e+26	2.230976e+28	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.340831e+24	1.592755e+24	7.480757e+23	1.146688e+23	0	3.069375e+23	2.926038e+23	1.990944e+23	9.350946e+22	1.433361e+22	0	0	1.326256e+24	0	0	3.917458e+13	12590.29	48704.3	1.625512e-08	4.871224e-16	3.033503e-24	0.01908282	0.5	3.108183e-05	1	0.3545188	9.414652e+26	2.230976e+28	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.490917e+24	2.371391e+24	1.119526e+24	1.923327e+23	0	4.604062e+23	4.363646e+23	2.964238e+23	1.399408e+23	2.404159e+22	0	0	1.326291e+24	1.836671e-10	3.442083e-05	3.852691e+13	21472.55	107777.8	2.061138e-08	7.831989e-16	6.184368e-24	0.03017423	0.5	6.231855e-05	1	0.5317782	9.414652e+26	2.230976e+28	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.633647e+24	2.839811e+24	1.793836e+24	2.77352e+23	0	6.138749e+23	5.792059e+23	3.549764e+23	2.242295e+23	3.466899e+22	0	0	9.480288e+23	2.349633e-10	5.151219e-05	3.779795e+13	31561.5	192159.2	2.456554e-08	1.112527e-15	1.047015e-23	0.04205123	0.5	0.0001035092	1	0.7090376	9.414652e+26	2.230976e+28	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.758251e+24	3.920278e+24	1.837972e+24	3.804983e+23	0	7.673436e+23	7.197813e+23	4.900348e+23	2.297465e+23	4.756229e+22	0	0	8.698883e+23	2.829451e-10	8.253888e-05	3.695001e+13	44292.77	313786.1	2.858585e-08	1.506468e-15	1.649785e-23	0.05566402	0.5	0.0001594409	1	0.886297	9.414652e+26	2.230976e+28	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.871579e+24	4.766629e+24	2.10495e+24	4.949198e+23	0	9.208124e+23	8.589474e+23	5.958287e+23	2.631187e+23	6.186497e+22	0	0	8.059929e+23	2.925937e-10	8.45697e-05	3.602071e+13	59098.61	476723.7	3.256318e-08	1.954841e-15	2.438677e-23	0.07041474	0.5	0.0002297547	1	1.063556	9.414652e+26	2.230976e+28	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.974028e+24	5.651457e+24	2.322571e+24	6.202206e+23	0	1.074281e+24	9.967535e+23	7.064321e+23	2.903214e+23	7.752758e+22	0	0	7.938445e+23	3.07679e-10	9.6854e-05	3.502948e+13	76156.55	686937.1	3.651821e-08	2.458538e-15	3.439557e-23	0.08612128	0.5	0.000315133	1	1.240816	9.414652e+26	2.230976e+28	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.06791e+24	6.443206e+24	2.624703e+24	7.540891e+23	0	1.22775e+24	1.133489e+24	8.054008e+23	3.280879e+23	9.426113e+22	0	0	7.75653e+23	3.204028e-10	0.0001068673	3.399983e+13	95398.3	948868.5	4.043727e-08	3.014543e-15	4.670028e-23	0.102494	0.5	0.0004152924	1	1.418075	9.414652e+26	2.230976e+28	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.015339e+25	7.252494e+24	2.900897e+24	8.963573e+23	0	1.381219e+24	1.269174e+24	9.065618e+23	3.626121e+23	1.120447e+23	0	0	7.607664e+23	3.358964e-10	0.0001207691	3.294356e+13	117032.2	1269122	4.434466e-08	3.625271e-15	6.158826e-23	0.1194293	0.5	0.0005306722	1	1.595335	9.414652e+26	2.230976e+28	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.123101e+25	8.054036e+24	3.176976e+24	1.046486e+24	0	1.534687e+24	1.403877e+24	1.006755e+24	3.971221e+23	1.308107e+23	0	0	7.432298e+23	3.499979e-10	0.0001334775	3.187046e+13	141234.1	1655088	4.825833e-08	4.293411e-15	7.93763e-23	0.136833	0.5	0.0006616633	1	1.772594	9.414652e+26	2.230976e+28	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.230096e+25	8.868087e+24	3.432873e+24	1.204288e+24	0	1.688156e+24	1.53762e+24	1.108511e+24	4.291091e+23	1.50536e+23	0	0	7.27778e+23	3.633017e-10	0.0001461806	3.078747e+13	168248.5	2115610	5.219794e-08	5.023016e-15	1.004463e-22	0.154646	0.5	0.000808846	1	1.949853	9.414652e+26	2.230976e+28	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.33636e+25	9.68009e+24	3.683512e+24	1.369396e+24	0	1.841625e+24	1.67045e+24	1.210011e+24	4.60439e+23	1.711745e+23	0	0	7.136396e+23	3.752511e-10	0.0001579551	2.97012e+13	198312.3	2660383	5.617722e-08	5.818061e-15	1.252145e-22	0.1728034	0.5	0.0009727169	1	2.127113	9.414652e+26	2.230976e+28	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.441924e+25	1.049191e+25	3.927321e+24	1.541512e+24	0	1.995093e+24	1.802404e+24	1.311489e+24	4.909151e+23	1.92689e+23	0	0	7.012871e+23	3.864125e-10	0.0001694876	2.861743e+13	231692	3300233	6.020776e-08	6.682865e-15	1.541456e-22	0.1912464	0.5	0.001153771	1	2.304372	9.414652e+26	2.230976e+28	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.546816e+25	1.130017e+25	4.167994e+24	1.720333e+24	0	2.148562e+24	1.933521e+24	1.412521e+24	5.209993e+23	2.150416e+23	0	0	6.900381e+23	3.9689e-10	0.0001807058	2.754133e+13	268671.9	4047106	6.429888e-08	7.621923e-15	1.877518e-22	0.2099179	0.5	0.001352467	1	2.481631	9.414652e+26	2.230976e+28	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.651064e+25	1.210649e+25	4.404144e+24	1.905609e+24	0	2.302031e+24	2.06383e+24	1.513312e+24	5.50518e+23	2.382011e+23	0	0	6.79723e+23	4.068748e-10	0.0001917798	2.647734e+13	309566.6	4914292	6.845896e-08	8.640094e-15	2.266026e-22	0.2287667	0.5	0.001569268	1	2.658891	9.414652e+26	2.230976e+28	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.754688e+25	1.291076e+25	4.636118e+24	2.097114e+24	0	2.4555e+24	2.19336e+24	1.613846e+24	5.795148e+23	2.621392e+23	0	0	6.701073e+23	4.163911e-10	0.0002026457	2.542923e+13	354718.2	5916527	7.269549e-08	9.742551e-15	2.71329e-22	0.2477456	0.5	0.001804627	1	2.83615	9.414652e+26	2.230976e+28	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.85771e+25	1.371351e+25	4.863586e+24	2.294651e+24	0	2.608968e+24	2.322137e+24	1.714189e+24	6.079483e+23	2.868313e+23	0	0	6.611313e+23	4.254854e-10	0.0002133194	2.440024e+13	404498.6	7070125	7.701522e-08	1.09348e-14	3.226291e-22	0.2668118	0.5	0.002058996	1	3.01341	9.414652e+26	2.230976e+28	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.960146e+25	1.451454e+25	5.086925e+24	2.498035e+24	0	2.762437e+24	2.450183e+24	1.814317e+24	6.358657e+23	3.122544e+23	0	0	6.52721e+23	4.341823e-10	0.0002237858	2.339309e+13	459309.8	8393083	8.142425e-08	1.222265e-14	3.812722e-22	0.2859255	0.5	0.002332816	1	3.190669	9.414652e+26	2.230976e+28	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.062015e+25	1.531381e+25	5.306342e+24	2.707099e+24	0	2.915906e+24	2.577518e+24	1.914226e+24	6.632928e+23	3.383874e+23	0	0	6.448276e+23	4.425201e-10	0.0002340622	2.241004e+13	519584.6	9905201	8.592805e-08	1.361218e-14	4.481039e-22	0.3050495	0.5	0.00262651	1	3.367928	9.414652e+26	2.230976e+28	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.163331e+25	1.611119e+25	5.52212e+24	2.921686e+24	0	3.069375e+24	2.704164e+24	2.013899e+24	6.90265e+23	3.652107e+23	0	0	6.373937e+23	4.505312e-10	0.0002441581	2.145298e+13	585788.2	1.16282e+07	9.053154e-08	1.510976e-14	5.24051e-22	0.3241494	0.5	0.002940485	1	3.545188	9.414652e+26	2.230976e+28	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.26411e+25	1.690668e+25	5.734421e+24	3.14165e+24	0	3.222843e+24	2.830137e+24	2.113334e+24	7.168027e+23	3.927062e+23	0	0	6.303716e+23	4.582461e-10	0.0002540865	2.052342e+13	658419.5	1.358585e+07	9.523915e-08	1.672202e-14	6.101273e-22	0.3431932	0.5	0.003275126	1	3.722447	9.414652e+26	2.230976e+28	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.364364e+25	1.770024e+25	5.943401e+24	3.366857e+24	0	3.376312e+24	2.955455e+24	2.21253e+24	7.429251e+23	4.208571e+23	0	0	6.237183e+23	4.656891e-10	0.0002638551	1.962256e+13	738012.5	1.580412e+07	1.000549e-07	1.845586e-14	7.074385e-22	0.3621512	0.5	0.003630798	1	3.899707	9.414652e+26	2.230976e+28	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.464107e+25	1.849188e+25	6.149182e+24	3.59718e+24	0	3.529781e+24	3.080133e+24	2.311486e+24	7.686477e+23	4.496475e+23	0	0	6.173989e+23	4.728813e-10	0.0002734707	1.875126e+13	825137.4	1.831127e+07	1.049823e-07	2.031842e-14	8.171882e-22	0.380996	0.5	0.004007841	1	4.076966	9.414652e+26	2.230976e+28	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.563349e+25	1.92816e+25	6.351893e+24	3.832502e+24	0	3.683249e+24	3.204187e+24	2.4102e+24	7.939866e+23	4.790627e+23	0	0	6.113834e+23	4.798406e-10	0.0002829392	1.791016e+13	920402.1	2.113802e+07	1.100246e-07	2.231707e-14	9.406825e-22	0.3997024	0.5	0.004406567	1	4.254225	9.414652e+26	2.230976e+28	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.662103e+25	2.006938e+25	6.551653e+24	4.072712e+24	0	3.836718e+24	3.327629e+24	2.508673e+24	8.189567e+23	5.09089e+23	0	0	6.056459e+23	4.865833e-10	0.0002922665	1.709962e+13	1024453	2.431762e+07	1.151846e-07	2.445943e-14	1.079336e-21	0.4182469	0.5	0.004827262	1	4.431485	9.414652e+26	2.230976e+28	
