Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.18506e+24	1.18506e+24	0	4.269003e+22	0	1.534687e+23	1.481325e+23	1.481325e+23	0	5.336254e+21	0	0	1.31945e+24	0	0	1.987066e+13	9240.785	27994.92	1.393077e-08	3.577734e-16	1.909411e-24	0.007109194	0.5	9.923605e-06	1	0.1772594	9.414652e+26	2.230976e+28	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.361787e+24	1.548621e+24	8.131666e+23	9.371225e+22	0	3.069375e+23	2.952234e+23	1.935776e+23	1.016458e+23	1.171403e+22	0	0	1.326256e+24	0	0	1.966804e+13	20494.15	94196.54	1.987863e-08	7.28502e-16	5.54796e-24	0.01432821	0.5	2.853989e-05	1	0.3545188	9.414652e+26	2.230976e+28	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.5223e+24	2.305473e+24	1.216828e+24	1.609492e+23	0	4.604062e+23	4.402875e+23	2.881841e+23	1.521034e+23	2.011865e+22	0	0	1.326291e+24	1.888467e-10	3.741583e-05	1.939385e+13	35695.99	215307.3	2.553473e-08	1.202043e-15	1.175892e-23	0.02331225	0.5	5.964711e-05	1	0.5317782	9.414652e+26	2.230976e+28	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.67528e+24	2.73524e+24	1.940041e+24	2.357189e+23	0	6.138749e+23	5.8441e+23	3.419049e+23	2.425051e+23	2.946487e+22	0	0	9.398162e+23	2.422838e-10	5.598928e-05	1.907899e+13	53141.5	392425.9	3.070527e-08	1.738136e-15	2.04462e-23	0.03316187	0.5	0.0001020295	1	0.7090376	9.414652e+26	2.230976e+28	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.80832e+24	3.81635e+24	1.99197e+24	3.304291e+23	0	7.673436e+23	7.2604e+23	4.770437e+23	2.489963e+23	4.130363e+22	0	0	8.59673e+23	2.915781e-10	8.926613e-05	1.870055e+13	76000.88	656902.2	3.607352e-08	2.399025e-15	3.315426e-23	0.04486308	0.5	0.0001621629	1	0.886297	9.414652e+26	2.230976e+28	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.928743e+24	4.650667e+24	2.278076e+24	4.377561e+23	0	9.208124e+23	8.660929e+23	5.813334e+23	2.847595e+23	5.471951e+22	0	0	7.952559e+23	3.018939e-10	9.165554e-05	1.827697e+13	103020.3	1019503	4.14286e-08	3.164159e-15	5.021975e-23	0.05783123	0.5	0.0002400693	1	1.063556	9.414652e+26	2.230976e+28	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	8.037033e+24	5.523151e+24	2.513882e+24	5.572157e+23	0	1.074281e+24	1.004629e+24	6.903938e+23	3.142353e+23	6.965197e+22	0	0	7.825449e+23	3.174062e-10	0.00010482	1.781871e+13	134506	1494404	4.676815e-08	4.032349e-15	7.224776e-23	0.07185127	0.5	0.000336712	1	1.240816	9.414652e+26	2.230976e+28	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.135829e+24	6.297757e+24	2.838072e+24	6.861693e+23	0	1.22775e+24	1.141979e+24	7.872197e+23	3.54759e+23	8.577116e+22	0	0	7.642414e+23	3.305982e-10	0.00011567	1.733877e+13	170218.8	2090669	5.204906e-08	4.994402e-15	9.958925e-23	0.08659681	0.5	0.0004516361	1	1.418075	9.414652e+26	2.230976e+28	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.022536e+25	7.09004e+24	3.135324e+24	8.243844e+23	0	1.381219e+24	1.27817e+24	8.86255e+23	3.919155e+23	1.030481e+23	0	0	7.491532e+23	3.465347e-10	0.0001305868	1.684376e+13	210516.2	2822203	5.729556e-08	6.052012e-15	1.328425e-22	0.1019386	0.5	0.0005852396	1	1.595335	9.414652e+26	2.230976e+28	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.130625e+25	7.874733e+24	3.431516e+24	9.712495e+23	0	1.534687e+24	1.413281e+24	9.843416e+23	4.289395e+23	1.214062e+23	0	0	7.315327e+23	3.610871e-10	0.0001442641	1.633895e+13	255682.7	3704331	6.252745e-08	7.207743e-15	1.726578e-22	0.117767	0.5	0.0007378502	1	1.772594	9.414652e+26	2.230976e+28	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.23787e+25	8.672486e+24	3.706212e+24	1.12655e+24	0	1.688156e+24	1.547337e+24	1.084061e+24	4.632765e+23	1.408188e+23	0	0	7.159678e+23	3.747945e-10	0.0001578926	1.582801e+13	306139.2	4755437	6.77692e-08	8.466862e-15	2.198219e-22	0.1340136	0.5	0.0009100286	1	1.949853	9.414652e+26	2.230976e+28	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.344313e+25	9.468318e+24	3.974811e+24	1.289869e+24	0	1.841625e+24	1.680391e+24	1.18354e+24	4.968513e+23	1.612336e+23	0	0	7.017581e+23	3.87118e-10	0.0001705321	1.531434e+13	362278	5995246	7.303727e-08	9.834376e-15	2.75174e-22	0.150607	0.5	0.001102208	1	2.127113	9.414652e+26	2.230976e+28	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.449988e+25	1.026389e+25	4.235993e+24	1.460864e+24	0	1.995093e+24	1.812485e+24	1.282986e+24	5.294991e+23	1.826081e+23	0	0	6.893395e+23	3.986179e-10	0.000182891	1.48009e+13	424537.9	7445390	7.834529e-08	1.131576e-14	3.396352e-22	0.1674834	0.5	0.001314797	1	2.304372	9.414652e+26	2.230976e+28	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.554931e+25	1.105575e+25	4.493559e+24	1.639186e+24	0	2.148562e+24	1.943664e+24	1.381969e+24	5.616949e+23	2.048983e+23	0	0	6.780471e+23	4.094123e-10	0.0001949086	1.42903e+13	493380.1	9129253	8.370384e-08	1.291661e-14	4.142e-22	0.1845822	0.5	0.001548136	1	2.481631	9.414652e+26	2.230976e+28	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.65917e+25	1.184555e+25	4.746149e+24	1.824545e+24	0	2.302031e+24	2.073963e+24	1.480694e+24	5.932686e+23	2.280682e+23	0	0	6.676984e+23	4.196937e-10	0.0002067599	1.378475e+13	569312.2	1.107242e+07	8.912226e-08	1.4643e-14	4.999567e-22	0.2018501	0.5	0.001802558	1	2.658891	9.414652e+26	2.230976e+28	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.762732e+25	1.263322e+25	4.994096e+24	2.016681e+24	0	2.4555e+24	2.203414e+24	1.579153e+24	6.24262e+23	2.520852e+23	0	0	6.580607e+23	4.294911e-10	0.0002183822	1.328611e+13	652881.1	1.330277e+07	9.460871e-08	1.650137e-14	5.98091e-22	0.2192391	0.5	0.002078371	1	2.83615	9.414652e+26	2.230976e+28	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.865638e+25	1.34193e+25	5.237086e+24	2.215365e+24	0	2.608968e+24	2.332048e+24	1.677412e+24	6.546357e+23	2.769206e+23	0	0	6.490695e+23	4.388515e-10	0.0002297908	1.279594e+13	744676.6	1.585066e+07	1.001705e-07	1.849853e-14	7.098933e-22	0.2367061	0.5	0.002375873	1	3.01341	9.414652e+26	2.230976e+28	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.967911e+25	1.420359e+25	5.475519e+24	2.420384e+24	0	2.762437e+24	2.459889e+24	1.775449e+24	6.844398e+23	3.02548e+23	0	0	6.406506e+23	4.478012e-10	0.0002409714	1.231554e+13	845328.7	1.874902e+07	1.058139e-07	2.06416e-14	8.367623e-22	0.2542123	0.5	0.002695338	1	3.190669	9.414652e+26	2.230976e+28	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.06957e+25	1.498607e+25	5.709632e+24	2.631545e+24	0	2.915906e+24	2.586963e+24	1.873259e+24	7.137041e+23	3.289431e+23	0	0	6.327533e+23	4.563794e-10	0.0002519423	1.184597e+13	955509.1	2.203344e+07	1.115446e-07	2.293795e-14	9.802097e-22	0.2717222	0.5	0.003037019	1	3.367928	9.414652e+26	2.230976e+28	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.170633e+25	1.576659e+25	5.939737e+24	2.848667e+24	0	3.069375e+24	2.713291e+24	1.970824e+24	7.424671e+23	3.560834e+23	0	0	6.253202e+23	4.646197e-10	0.0002627145	1.138811e+13	1075932	2.574235e+07	1.173673e-07	2.539521e-14	1.141866e-21	0.2892035	0.5	0.00340114	1	3.545188	9.414652e+26	2.230976e+28	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.271116e+25	1.654514e+25	6.166017e+24	3.071585e+24	0	3.222843e+24	2.838895e+24	2.068143e+24	7.707521e+23	3.839482e+23	0	0	6.183026e+23	4.725536e-10	0.0002733021	1.094266e+13	1207354	2.991709e+07	1.232863e-07	2.802126e-14	1.323484e-21	0.306627	0.5	0.003787906	1	3.722447	9.414652e+26	2.230976e+28	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.371035e+25	1.732171e+25	6.388644e+24	3.300144e+24	0	3.376312e+24	2.963794e+24	2.165213e+24	7.985805e+23	4.12518e+23	0	0	6.11657e+23	4.802065e-10	0.0002837138	1.051013e+13	1350578	3.46021e+07	1.293055e-07	3.082418e-14	1.526949e-21	0.323966	0.5	0.004197495	1	3.899707	9.414652e+26	2.230976e+28	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.470405e+25	1.809629e+25	6.607759e+24	3.534201e+24	0	3.529781e+24	3.088006e+24	2.262036e+24	8.259699e+23	4.417751e+23	0	0	6.053479e+23	4.875999e-10	0.0002939575	1.009092e+13	1506452	3.984502e+07	1.354279e-07	3.381226e-14	1.754278e-21	0.3411967	0.5	0.004630063	1	4.076966	9.414652e+26	2.230976e+28	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.569237e+25	1.886887e+25	6.823504e+24	3.773621e+24	0	3.683249e+24	3.211547e+24	2.358609e+24	8.52938e+23	4.717026e+23	0	0	5.993448e+23	4.947527e-10	0.0003040395	9.685282e+12	1675871	4.569683e+07	1.416566e-07	3.6994e-14	2.007632e-21	0.3582973	0.5	0.005085741	1	4.254225	9.414652e+26	2.230976e+28	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.667547e+25	1.963945e+25	7.036013e+24	4.018279e+24	0	3.836718e+24	3.334433e+24	2.454932e+24	8.795016e+23	5.022849e+23	0	0	5.936219e+23	5.016817e-10	0.0003139665	9.29338e+12	1859778	5.221197e+07	1.479939e-07	4.037806e-14	2.289314e-21	0.3752487	0.5	0.005564639	1	4.431485	9.414652e+26	2.230976e+28	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.765344e+25	2.040802e+25	7.245414e+24	4.268059e+24	0	3.990187e+24	3.45668e+24	2.551003e+24	9.056768e+23	5.335073e+23	0	0	5.881558e+23	5.084019e-10	0.0003237445	8.915264e+12	2059164	5.94484e+07	1.54442e-07	4.397327e-14	2.601778e-21	0.3920333	0.5	0.006066837	1	4.608744	9.414652e+26	2.230976e+28	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.86264e+25	2.117457e+25	7.451826e+24	4.522848e+24	0	4.143656e+24	3.5783e+24	2.646821e+24	9.314783e+23	5.65356e+23	0	0	5.829263e+23	5.149269e-10	0.0003333796	8.55091e+12	2275068	6.746777e+07	1.610027e-07	4.778855e-14	2.94763e-21	0.4086356	0.5	0.006592395	1	4.786004	9.414652e+26	2.230976e+28	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.959445e+25	2.193909e+25	7.655359e+24	4.782543e+24	0	4.297124e+24	3.699306e+24	2.742387e+24	9.569199e+23	5.978179e+23	0	0	5.779151e+23	5.212691e-10	0.0003428772	8.200221e+12	2508580	7.633541e+07	1.676773e-07	5.183298e-14	3.329634e-21	0.4250419	0.5	0.007141343	1	4.963263	9.414652e+26	2.230976e+28	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.05577e+25	2.270159e+25	7.856114e+24	5.047045e+24	0	4.450593e+24	3.819712e+24	2.837698e+24	9.820142e+23	6.308806e+23	0	0	5.73106e+23	5.274394e-10	0.0003522422	7.863042e+12	2760840	8.612047e+07	1.74467e-07	5.611568e-14	3.75071e-21	0.4412399	0.5	0.007713685	1	5.140522	9.414652e+26	2.230976e+28	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.151623e+25	2.346205e+25	8.054186e+24	5.31626e+24	0	4.604062e+24	3.939529e+24	2.932756e+24	1.006773e+24	6.645325e+23	0	0	5.684846e+23	5.33448e-10	0.0003614794	7.539163e+12	3033038	9.689594e+07	1.813726e-07	6.064584e-14	4.213944e-21	0.4572188	0.5	0.0083094	1	5.317782	9.414652e+26	2.230976e+28	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.247015e+25	2.422048e+25	8.249666e+24	5.590099e+24	0	4.757531e+24	4.058768e+24	3.02756e+24	1.031208e+24	6.987624e+23	0	0	5.64038e+23	5.393038e-10	0.0003705932	7.228334e+12	3326412	1.087387e+08	1.883946e-07	6.54327e-14	4.722581e-21	0.4729694	0.5	0.008928438	1	5.495041	9.414652e+26	2.230976e+28	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.341952e+25	2.497688e+25	8.442638e+24	5.868478e+24	0	4.910999e+24	4.177439e+24	3.12211e+24	1.05533e+24	7.335598e+23	0	0	5.597543e+23	5.450153e-10	0.0003795878	6.930269e+12	3642253	1.217296e+08	1.955334e-07	7.04855e-14	5.280035e-21	0.4884834	0.5	0.009570723	1	5.672301	9.414652e+26	2.230976e+28	
