Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3858625	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	261551.9	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.172325e+24	1.172325e+24	0	5.542465e+22	0	1.534687e+23	1.465406e+23	1.465406e+23	0	6.928081e+21	0	0	1.31945e+24	0	0	1.175251e+13	20284.62	115853.3	75.35798	24.35046	5173.135	5148.784	0.3858625	2.26317e-08	1.183042e-15	8.187012e-24	0.01411638	0.5	2.516599e-05	1	0.1772594	9.414652e+26	2.230976e+28	0	261551.9	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.336047e+24	1.531743e+24	8.043042e+23	1.194525e+23	7.051091e+16	3.069375e+23	2.920059e+23	1.914679e+23	1.00538e+23	1.493156e+22	8.813863e+15	2.87155e-08	1.326256e+24	0	0	1.15614e+13	44440.52	287281.8	66.57969	20.13777	4552.776	4532.638	0.3858625	2.910522e-08	1.648957e-15	1.741351e-23	0.01919647	0.5	5.265683e-05	0.9999996	0.3545188	9.414652e+26	2.230976e+28	0	261552	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.483386e+24	2.280002e+24	1.203384e+24	1.998635e+23	1.918143e+17	4.604062e+23	4.354232e+23	2.850002e+23	1.50423e+23	2.498294e+22	2.397678e+16	5.207746e-08	1.326291e+24	1.881581e-10	3.700805e-05	1.137935e+13	75545.8	504748.9	64.41778	17.77909	4163.971	4146.191	0.3858625	3.465534e-08	2.271685e-15	2.939573e-23	0.02597428	0.5	8.749025e-05	0.9999993	0.5317782	9.414652e+26	2.230976e+28	0	261552.1	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.62357e+24	2.705626e+24	1.917944e+24	2.874289e+23	3.694403e+17	6.138749e+23	5.779463e+23	3.382032e+23	2.397431e+23	3.592861e+22	4.618004e+16	7.522711e-08	9.409018e+23	2.412954e-10	5.53707e-05	1.120701e+13	110315.1	759138	62.54391	16.31303	3903.114	3886.801	0.3858625	3.931519e-08	2.891394e-15	4.291954e-23	0.03251857	0.5	0.0001258064	0.999999	0.7090376	9.414652e+26	2.230976e+28	0	261552.1	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.744221e+24	3.77351e+24	1.97071e+24	3.945279e+23	6.209831e+17	7.673436e+23	7.180276e+23	4.716888e+23	2.463388e+23	4.931599e+22	7.762288e+16	1.011579e-07	8.610417e+23	2.903129e-10	8.824942e-05	1.103237e+13	153816.5	1056856	62.64088	15.19585	3692.15	3676.954	0.3858625	4.380353e-08	3.573707e-15	5.9361e-23	0.03954788	0.5	0.0001712884	0.9999987	0.886297	9.414652e+26	2.230976e+28	0	261552.2	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.85301e+24	4.598283e+24	2.254727e+24	5.134879e+23	9.571102e+17	9.208124e+23	8.566263e+23	5.747854e+23	2.818408e+23	6.418599e+22	1.196388e+17	1.299274e-07	7.968156e+23	3.006197e-10	9.067732e-05	1.085891e+13	203393.9	1396058	62.70544	14.3534	3524.938	3510.585	0.3858625	4.792976e-08	4.266787e-15	7.776597e-23	0.04645627	0.5	0.0002208685	0.9999984	1.063556	9.414652e+26	2.230976e+28	0	261552.3	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.950359e+24	5.46115e+24	2.489209e+24	6.438885e+23	1.385194e+18	1.074281e+24	9.937949e+23	6.826438e+23	3.111511e+23	8.048606e+22	1.731493e+17	1.611769e-07	7.840791e+23	3.161116e-10	0.0001037456	1.068675e+13	259154.6	1775741	62.81309	13.6803	3385.56	3371.879	0.3858625	5.183065e-08	4.980791e-15	9.834082e-23	0.05335414	0.5	0.0002748763	0.9999981	1.240816	9.414652e+26	2.230976e+28	0	261552.4	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.038797e+24	6.228027e+24	2.810769e+24	7.832e+23	1.907932e+18	1.22775e+24	1.12985e+24	7.785034e+23	3.513462e+23	9.790001e+22	2.384915e+17	1.942509e-07	7.657457e+23	3.292971e-10	0.0001145347	1.051694e+13	320314.8	2194115	62.83309	13.13067	3267.465	3254.334	0.3858625	5.552041e-08	5.708179e-15	1.208737e-22	0.06015882	0.5	0.0003324905	0.9999978	1.418075	9.414652e+26	2.230976e+28	0	261552.4	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.011848e+25	7.012669e+24	3.105806e+24	9.312704e+23	2.528836e+18	1.381219e+24	1.264809e+24	8.765837e+23	3.882258e+23	1.164088e+23	3.161046e+17	2.288592e-07	7.506205e+23	3.451946e-10	0.0001293305	1.034952e+13	387034.2	2650252	62.85402	12.66927	3165.021	3152.352	0.3858625	5.904932e-08	6.451323e-15	1.454182e-22	0.06689479	0.5	0.0003936376	0.9999976	1.595335	9.414652e+26	2.230976e+28	0	261552.5	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.118995e+25	7.790096e+24	3.399857e+24	1.087543e+24	3.251206e+18	1.534687e+24	1.398744e+24	9.737619e+23	4.249821e+23	1.359428e+23	4.064008e+17	2.648102e-07	7.329909e+23	3.597115e-10	0.0001429059	1.018457e+13	459300.9	3143560	62.88488	12.27508	3074.879	3062.604	0.3858625	6.243993e-08	7.208934e-15	1.719337e-22	0.07354689	0.5	0.0004579959	0.9999973	1.772594	9.414652e+26	2.230976e+28	0	261552.6	
