Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.172325e+24	1.172325e+24	0	5.542465e+22	0	1.534687e+23	1.465406e+23	1.465406e+23	0	6.928081e+21	0	0	1.31945e+24	0	0	1.983473e+13	12019.08	39584.14	1.546684e-08	4.410228e-16	2.613236e-24	0.008747569	0.5	1.355698e-05	1	0.1772594	9.414652e+26	2.230976e+28	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.336047e+24	1.531743e+24	8.043042e+23	1.194525e+23	0	3.069375e+23	2.920059e+23	1.914679e+23	1.00538e+23	1.493157e+22	0	0	1.326256e+24	0	0	1.958147e+13	26238.85	131937.4	2.204511e-08	8.959471e-16	7.566774e-24	0.01754396	0.5	3.875376e-05	1	0.3545188	9.414652e+26	2.230976e+28	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.483386e+24	2.280002e+24	1.203384e+24	1.998637e+23	0	4.604062e+23	4.354232e+23	2.850002e+23	1.50423e+23	2.498296e+22	0	0	1.326291e+24	1.881581e-10	3.700805e-05	1.925347e+13	44649.81	294229.6	2.813383e-08	1.459202e-15	1.572752e-23	0.0280947	0.5	7.920035e-05	1	0.5317782	9.414652e+26	2.230976e+28	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.62357e+24	2.705626e+24	1.917944e+24	2.874293e+23	0	6.138749e+23	5.779463e+23	3.382032e+23	2.397431e+23	3.592866e+22	0	0	9.409018e+23	2.412954e-10	5.53707e-05	1.888745e+13	65456.44	525554.1	3.364954e-08	2.087451e-15	2.690986e-23	0.03942662	0.5	0.000132936	1	0.7090376	9.414652e+26	2.230976e+28	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.744221e+24	3.77351e+24	1.97071e+24	3.945285e+23	0	7.673436e+23	7.180276e+23	4.716888e+23	2.463388e+23	4.931606e+22	0	0	8.610417e+23	2.903129e-10	8.824942e-05	1.846349e+13	91909.25	858794.1	3.92565e-08	2.841064e-15	4.272762e-23	0.05245596	0.5	0.0002063386	1	0.886297	9.414652e+26	2.230976e+28	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.85301e+24	4.598283e+24	2.254727e+24	5.134889e+23	0	9.208124e+23	8.566263e+23	5.747854e+23	2.818408e+23	6.418611e+22	0	0	7.968156e+23	3.006197e-10	9.067732e-05	1.800128e+13	122693.7	1303927	4.479415e-08	3.699137e-15	6.348013e-23	0.06658919	0.5	0.0002988814	1	1.063556	9.414652e+26	2.230976e+28	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.950359e+24	5.46115e+24	2.489209e+24	6.438899e+23	0	1.074281e+24	9.937949e+23	6.826438e+23	3.111511e+23	8.048624e+22	0	0	7.840791e+23	3.161116e-10	0.0001037456	1.751116e+13	158158.1	1875361	5.028178e-08	4.661e-15	8.978543e-23	0.08161953	0.5	0.0004112242	1	1.240816	9.414652e+26	2.230976e+28	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.038797e+24	6.228027e+24	2.810769e+24	7.83202e+23	0	1.22775e+24	1.12985e+24	7.785034e+23	3.513462e+23	9.790024e+22	0	0	7.657457e+23	3.292971e-10	0.0001145347	1.700532e+13	198099.6	2582543	5.569434e-08	5.718471e-15	1.220133e-22	0.09724442	0.5	0.0005426873	1	1.418075	9.414652e+26	2.230976e+28	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.011848e+25	7.012669e+24	3.105806e+24	9.31273e+23	0	1.381219e+24	1.264809e+24	8.765837e+23	3.882258e+23	1.164091e+23	0	0	7.506205e+23	3.451946e-10	0.0001293305	1.648958e+13	242919.3	3440517	6.106347e-08	6.874178e-15	1.60812e-22	0.1133523	0.5	0.0006935629	1	1.595335	9.414652e+26	2.230976e+28	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.118995e+25	7.790096e+24	3.399857e+24	1.087546e+24	0	1.534687e+24	1.398744e+24	9.737619e+23	4.249821e+23	1.359433e+23	0	0	7.329909e+23	3.597115e-10	0.0001429059	1.596857e+13	292938.4	4465971	6.64134e-08	8.131473e-15	2.068907e-22	0.129848	0.5	0.0008641016	1	1.772594	9.414652e+26	2.230976e+28	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.225341e+25	8.580588e+24	3.672819e+24	1.251842e+24	0	1.688156e+24	1.531676e+24	1.072573e+24	4.591023e+23	1.564802e+23	0	0	7.174172e+23	3.733866e-10	0.0001564359	1.544541e+13	348613.9	5678895	7.177068e-08	9.496245e-15	2.611049e-22	0.1466734	0.5	0.001054805	1	1.949853	9.414652e+26	2.230976e+28	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.330922e+25	9.369398e+24	3.939823e+24	1.423777e+24	0	1.841625e+24	1.663653e+24	1.171175e+24	4.924779e+23	1.779721e+23	0	0	7.031977e+23	3.856883e-10	0.0001689956	1.492304e+13	410373.4	7100738	7.715327e-08	1.097404e-14	3.243672e-22	0.163766	0.5	0.001266053	1	2.127113	9.414652e+26	2.230976e+28	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.435771e+25	1.015816e+25	4.19955e+24	1.603041e+24	0	1.995093e+24	1.794713e+24	1.26977e+24	5.249437e+23	2.003801e+23	0	0	6.907628e+23	3.971717e-10	0.0001812811	1.440399e+13	478692.3	8755004	8.257577e-08	1.25708e-14	3.976782e-22	0.1810697	0.5	0.001498209	1	2.304372	9.414652e+26	2.230976e+28	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.539918e+25	1.094346e+25	4.455721e+24	1.789315e+24	0	2.148562e+24	1.924898e+24	1.367933e+24	5.569651e+23	2.236644e+23	0	0	6.794516e+23	4.079533e-10	0.0001932318	1.389049e+13	554069.2	1.066709e+07	8.804941e-08	1.429258e-14	4.821179e-22	0.1985309	0.5	0.001751574	1	2.481631	9.414652e+26	2.230976e+28	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.643391e+25	1.172691e+25	4.706996e+24	1.982338e+24	0	2.302031e+24	2.054239e+24	1.465864e+24	5.883745e+23	2.477923e+23	0	0	6.69083e+23	4.182235e-10	0.0002050189	1.338438e+13	637050.8	1.286475e+07	9.358398e-08	1.614585e-14	5.788665e-22	0.2161022	0.5	0.002026444	1	2.658891	9.414652e+26	2.230976e+28	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.746212e+25	1.250842e+25	4.9537e+24	2.181875e+24	0	2.4555e+24	2.182765e+24	1.563553e+24	6.192125e+23	2.727343e+23	0	0	6.594258e+23	4.280111e-10	0.0002165806	1.288723e+13	728223.7	1.537818e+07	9.918791e-08	1.813741e-14	6.892077e-22	0.233741	0.5	0.002323099	1	2.83615	9.414652e+26	2.230976e+28	
