Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4313329	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	261551.9	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.172325e+24	1.172325e+24	0	5.542465e+22	0	1.534687e+23	1.465406e+23	1.465406e+23	0	6.928081e+21	0	0	1.31945e+24	0	0	1.951247e+13	12217.59	69118.39	76.07863	33.49391	2443.247	2409.753	0.4313329	1.907261e-08	8.397043e-16	4.900093e-24	0.01668181	0.5	2.500773e-05	1	0.1772594	9.414652e+26	2.230976e+28	0	261551.9	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.336047e+24	1.531743e+24	8.043042e+23	1.194525e+23	0	3.069375e+23	2.920059e+23	1.914679e+23	1.00538e+23	1.493157e+22	0	0	1.326256e+24	0	0	1.909126e+13	26912.59	187955.2	61.62713	26.78685	2118.145	2091.358	0.4313329	2.505671e-08	1.233326e-15	1.111082e-23	0.02377874	0.5	5.548024e-05	1	0.3545188	9.414652e+26	2.230976e+28	0	261551.9	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.483386e+24	2.280002e+24	1.203384e+24	1.998637e+23	0	4.604062e+23	4.354232e+23	2.850002e+23	1.50423e+23	2.498296e+22	0	0	1.326291e+24	1.881581e-10	3.700805e-05	1.868328e+13	46012.45	347720.5	56.9529	23.11899	1916.335	1893.216	0.4313329	3.024642e-08	1.737974e-15	1.954321e-23	0.0326994	0.5	9.550079e-05	1	0.5317782	9.414652e+26	2.230976e+28	0	261551.9	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.62357e+24	2.705626e+24	1.917944e+24	2.874293e+23	0	6.138749e+23	5.779463e+23	3.382032e+23	2.397431e+23	3.592866e+22	0	0	9.409018e+23	2.412954e-10	5.53707e-05	1.829623e+13	67571.58	540237	53.83324	20.87281	1781.993	1761.12	0.4313329	3.464012e-08	2.249747e-15	2.935703e-23	0.04137648	0.5	0.0001404855	1	0.7090376	9.414652e+26	2.230976e+28	0	261551.9	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.744221e+24	3.77351e+24	1.97071e+24	3.945285e+23	0	7.673436e+23	7.180276e+23	4.716888e+23	2.463388e+23	4.931606e+22	0	0	8.610417e+23	2.903129e-10	8.824942e-05	1.790454e+13	94778.54	771130.7	52.89965	19.1912	1674.66	1655.469	0.4313329	3.886699e-08	2.817815e-15	4.146833e-23	0.05068083	0.5	0.0001941947	1	0.886297	9.414652e+26	2.230976e+28	0	261551.9	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.85301e+24	4.598283e+24	2.254727e+24	5.134889e+23	0	9.208124e+23	8.566263e+23	5.747854e+23	2.818408e+23	6.418611e+22	0	0	7.968156e+23	3.006197e-10	9.067732e-05	1.75164e+13	126090.1	1039080	52.22791	17.93077	1589.814	1571.884	0.4313329	4.277959e-08	3.402657e-15	5.529472e-23	0.05983726	0.5	0.0002533298	1	1.063556	9.414652e+26	2.230976e+28	0	261551.9	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.950359e+24	5.46115e+24	2.489209e+24	6.438899e+23	0	1.074281e+24	9.937949e+23	6.826438e+23	3.111511e+23	8.048624e+22	0	0	7.840791e+23	3.161116e-10	0.0001037456	1.713272e+13	161651.6	1343623	51.78136	16.93104	1519.396	1502.465	0.4313329	4.649178e-08	4.010633e-15	7.097451e-23	0.06895295	0.5	0.0003180435	1	1.240816	9.414652e+26	2.230976e+28	0	261551.9	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.038797e+24	6.228027e+24	2.810769e+24	7.83202e+23	0	1.22775e+24	1.12985e+24	7.785034e+23	3.513462e+23	9.790024e+22	0	0	7.657457e+23	3.292971e-10	0.0001145347	1.6756e+13	201047.2	1683681	51.3936	16.11867	1459.878	1443.76	0.4313329	5.001866e-08	4.635695e-15	8.838327e-23	0.07791747	0.5	0.0003873454	1	1.418075	9.414652e+26	2.230976e+28	0	261551.9	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.011848e+25	7.012669e+24	3.105806e+24	9.31273e+23	0	1.381219e+24	1.264809e+24	8.765837e+23	3.882258e+23	1.164091e+23	0	0	7.506205e+23	3.451946e-10	0.0001293305	1.638644e+13	244448.4	2059011	51.09745	15.43976	1408.371	1392.931	0.4313329	5.340441e-08	5.279348e-15	1.075735e-22	0.08675294	0.5	0.0004610496	1	1.595335	9.414652e+26	2.230976e+28	0	261551.9	
