Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756266e+22	0	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445333e+21	0	0	5.435064e+23	0	0	4e+19	0	0	0	1.981221e+13	13325.17	47077.01	1.624482e-08	4.865051e-16	3.027738e-24	0.009638741	0.5	1.727049e-05	1	0.1774832	9.414652e+26	2.230976e+28	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.304241e+24	1.812754e+24	4.914868e+23	1.543591e+23	0	3.07325e+23	2.880301e+23	2.265942e+23	6.143585e+22	1.929489e+22	0	0	5.446599e+23	0	0	4e+19	0	0	0	1.949652e+13	30936.72	171518.8	2.38439e-08	1.048123e-15	9.574271e-24	0.02043476	0.5	5.374232e-05	1	0.3549664	9.414652e+26	2.230976e+28	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.424703e+24	2.691015e+24	7.336879e+23	2.631965e+23	0	4.609875e+23	4.280879e+23	3.363769e+23	9.171099e+22	3.289957e+22	0	0	5.446623e+23	8.991963e-14	2.536419e-05	3.999956e+19	5.329573e-09	2.536419e-05	1.658745e-15	1.907791e+13	53907.38	402096.7	3.093329e-08	1.764046e-15	2.090509e-23	0.03365432	0.5	0.000114825	1	0.5324496	9.414652e+26	2.230976e+28	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.527072e+24	3.556686e+24	9.703852e+23	3.901282e+23	0	6.1465e+23	5.65884e+23	4.445858e+23	1.212982e+23	4.876603e+22	0	0	5.446623e+23	1.074476e-13	4.027092e-05	3.999896e+19	6.217533e-09	4.027092e-05	2.830131e-15	1.858425e+13	82027.86	761749.1	3.773218e-08	2.624711e-15	3.794106e-23	0.04877828	0.5	0.0002030056	1	0.7099328	9.414652e+26	2.230976e+28	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.613823e+24	4.4102e+24	1.203623e+24	5.32677e+23	0	7.683125e+23	7.017279e+23	5.51275e+23	1.504529e+23	6.658462e+22	0	0	5.446623e+23	1.216653e-13	5.585704e-05	3.999821e+19	6.933986e-09	5.585704e-05	4.108812e-15	1.803765e+13	115393.9	1271991	4.43403e-08	3.624558e-15	6.157009e-23	0.06537852	0.5	0.0003197447	1	0.887416	9.414652e+26	2.230976e+28	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.686666e+24	5.252784e+24	1.433882e+24	6.891335e+23	0	9.21975e+23	8.358333e+23	6.56598e+23	1.792353e+23	8.614169e+22	0	0	5.446623e+23	1.338884e-13	7.21718e-05	3.999731e+19	7.55236e-09	7.21718e-05	5.475759e-15	1.745434e+13	154276.2	1955955	5.083115e-08	4.763407e-15	9.276063e-23	0.08314212	0.5	0.0004661446	1	1.064899	9.414652e+26	2.230976e+28	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.746869e+24	6.085435e+24	1.661435e+24	8.582304e+23	0	1.075637e+24	9.683587e+23	7.606794e+23	2.076793e+23	1.072788e+23	0	0	5.446623e+23	1.447208e-13	8.920822e-05	3.999628e+19	8.105234e-09	8.920822e-05	6.915261e-15	1.684625e+13	199067.1	2839935	5.726365e-08	6.045272e-15	1.326206e-22	0.1018402	0.5	0.0006432323	1	1.242382	9.414652e+26	2.230976e+28	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.795421e+24	6.908928e+24	1.886492e+24	1.038979e+24	0	1.2293e+24	1.099428e+24	8.636161e+23	2.358115e+23	1.298724e+23	0	0	5.446623e+23	1.545118e-13	0.0001069589	3.999512e+19	8.610739e-09	0.0001069589	8.415905e-15	1.622249e+13	250258.2	3954194	6.368535e-08	7.477164e-15	1.824284e-22	0.1212982	0.5	0.0008520469	1	1.419866	9.414652e+26	2.230976e+28	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.833119e+24	7.723893e+24	2.109226e+24	1.230581e+24	0	1.382962e+24	1.22914e+24	9.654867e+23	2.636532e+23	1.538226e+23	0	0	5.446623e+23	1.634867e-13	0.0001254195	3.999382e+19	9.080181e-09	0.0001254195	9.969271e-15	1.559022e+13	308430.2	5333515	7.013482e-08	9.068285e-15	2.436548e-22	0.1413765	0.5	0.001093656	1	1.597349	9.414652e+26	2.230976e+28	
