Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.163304e+23	7.163304e+23	0	1.929972e+22	0	9.195376e+22	8.954129e+22	8.954129e+22	0	2.412465e+21	0	0	1.314912e+24	0	0	1.994482e+13	3755.714	8500.91	9.768585e-09	1.759224e-16	6.583682e-25	0.003508741	0.5	3.806098e-06	1	0.1040176	7.209709e+26	2.301694e+28	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.428191e+24	9.949795e+23	4.332114e+23	4.30692e+22	0	1.839075e+23	1.785239e+23	1.243724e+23	5.415143e+22	5.38365e+21	0	0	1.326194e+24	0	0	1.985615e+13	8418.668	28486.52	1.381329e-08	3.517646e-16	1.86151e-24	0.006984689	0.5	1.071374e-05	1	0.2080351	7.209709e+26	2.301694e+28	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.132733e+24	1.481957e+24	6.507761e+23	7.415733e+22	0	2.758613e+23	2.665916e+23	1.852446e+23	8.134701e+22	9.269666e+21	0	0	1.32629e+24	1.530909e-10	1.993314e-05	1.973342e+13	14585.57	64753.02	1.760685e-08	5.715062e-16	3.854949e-24	0.01127777	0.5	2.204966e-05	1	0.3120527	7.209709e+26	2.301694e+28	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.833094e+24	1.803278e+24	1.029816e+24	1.094267e+23	0	3.67815e+23	3.541367e+23	2.254098e+23	1.287269e+23	1.367834e+22	0	0	9.996235e+23	1.926611e-10	2.994384e-05	1.958646e+13	21683.98	118454.8	2.110408e-08	8.210897e-16	6.638548e-24	0.01608224	0.5	3.76886e-05	1	0.4160702	7.209709e+26	2.301694e+28	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.525157e+24	2.437562e+24	1.087596e+24	1.52993e+23	0	4.597688e+23	4.406447e+23	3.046952e+23	1.359495e+23	1.912413e+22	0	0	9.328118e+23	2.297475e-10	4.738439e-05	1.940656e+13	30598.11	197558	2.467541e-08	1.122501e-15	1.061127e-23	0.02178388	0.5	5.968933e-05	1	0.5200878	7.209709e+26	2.301694e+28	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.211462e+24	2.949831e+24	1.261631e+24	2.023187e+23	0	5.517226e+23	5.264327e+23	3.687288e+23	1.577039e+23	2.528984e+22	0	0	8.773324e+23	2.387977e-10	5.0043e-05	1.919924e+13	40900.03	305304.6	2.82187e-08	1.46802e-15	1.58703e-23	0.02818487	0.5	8.831819e-05	1	0.6241053	7.209709e+26	2.301694e+28	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.892202e+24	3.483083e+24	1.409119e+24	2.572086e+23	0	6.436763e+23	6.115253e+23	4.353854e+23	1.761399e+23	3.215107e+22	0	0	8.643208e+23	2.521631e-10	5.805081e-05	1.896742e+13	52631.87	445771.2	3.174103e-08	1.857376e-15	2.258587e-23	0.03522962	0.5	0.0001241726	1	0.7281229	7.209709e+26	2.301694e+28	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.568328e+24	3.97251e+24	1.595818e+24	3.16713e+23	0	7.356301e+23	6.96041e+23	4.965637e+23	1.994772e+23	3.958913e+22	0	0	8.459973e+23	2.635049e-10	6.483709e-05	1.871539e+13	65680.85	621908.6	3.522501e-08	2.287494e-15	3.086933e-23	0.04281134	0.5	0.0001674584	1	0.8321405	7.209709e+26	2.301694e+28	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.239993e+24	4.471035e+24	1.768958e+24	3.806775e+23	0	8.275838e+23	7.799992e+23	5.588794e+23	2.211198e+23	4.758468e+22	0	0	8.308602e+23	2.763212e-10	7.342756e-05	1.844554e+13	80100.92	837641.7	3.868409e-08	2.758815e-15	4.088567e-23	0.05088783	0.5	0.0002185965	1	0.936158	7.209709e+26	2.301694e+28	
