Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3968392	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	0	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	0	0	1.314912e+24	0	0	9.906899e+12	10463.03	46501.92	94.18223	25.32629	6087.331	6062.004	0.3968392	1.738521e-08	6.75312e-16	3.711197e-24	0.006733587	0.5	1.065694e-05	1	0.1040176	7.209709e+26	2.301694e+28	0	289855.1	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.413015e+24	9.844065e+23	4.28608e+23	5.824561e+22	4.119221e+16	1.839075e+23	1.766268e+23	1.230508e+23	5.3576e+22	7.280701e+21	5.149026e+15	2.799791e-08	1.326194e+24	0	0	9.835317e+12	22985.09	109812	87.61507	20.20828	5409.473	5389.265	0.3968389	2.193924e-08	9.296963e-16	7.458276e-24	0.009169961	0.5	2.126218e-05	0.9999995	0.2080351	7.209709e+26	2.301694e+28	0	289855.2	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.109442e+24	1.465773e+24	6.436691e+23	9.744854e+22	1.206136e+17	2.758613e+23	2.636802e+23	1.832216e+23	8.045863e+22	1.218107e+22	1.507669e+16	5.465317e-08	1.32629e+24	1.525467e-10	1.972132e-05	9.767634e+12	38721.95	186179.2	87.0579	17.28652	4980.533	4963.247	0.3968386	2.579691e-08	1.254109e-15	1.212487e-23	0.01227336	0.5	3.432791e-05	0.9999991	0.3120527	7.209709e+26	2.301694e+28	0	289855.3	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.801765e+24	1.783698e+24	1.018068e+24	1.407548e+23	2.477819e+17	3.67815e+23	3.502207e+23	2.229622e+23	1.272585e+23	1.759435e+22	3.097273e+16	8.420736e-08	1.000562e+24	1.918972e-10	2.961682e-05	9.703263e+12	56301.03	272986.8	86.32906	15.44177	4689.861	4674.419	0.3968383	2.901852e-08	1.572054e-15	1.725837e-23	0.01527577	0.5	4.853986e-05	0.9999986	0.4160702	7.209709e+26	2.301694e+28	0	289855.5	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.485796e+24	2.410106e+24	1.07569e+24	1.923544e+23	4.378114e+17	4.597688e+23	4.357245e+23	3.012632e+23	1.344613e+23	2.404429e+22	5.472642e+16	1.190303e-07	9.340064e+23	2.287729e-10	4.684384e-05	9.63822e+12	77459.73	371481.3	87.28134	14.03156	4455.101	4441.069	0.396838	3.208119e-08	1.914064e-15	2.331983e-23	0.01847064	0.5	6.514829e-05	0.9999981	0.5200878	7.209709e+26	2.301694e+28	0	289855.6	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.16434e+24	2.91626e+24	1.24808e+24	2.494397e+23	7.028959e+17	5.517226e+23	5.205425e+23	3.645325e+23	1.5601e+23	3.117997e+22	8.786199e+16	1.592503e-07	8.787235e+23	2.377976e-10	4.949519e-05	9.57344e+12	101127.3	481019.3	88.00108	12.96264	4268.763	4255.8	0.3968376	3.487084e-08	2.255983e-15	2.994755e-23	0.02162011	0.5	8.310176e-05	0.9999976	0.6241053	7.209709e+26	2.301694e+28	0	289855.8	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.837608e+24	3.443253e+24	1.394355e+24	3.118017e+23	1.053299e+18	6.436763e+23	6.04701e+23	4.304066e+23	1.742944e+23	3.897521e+22	1.316624e+17	2.045476e-07	8.657181e+23	2.511218e-10	5.742729e-05	9.508784e+12	127269.4	601205.3	88.61013	12.10404	4113.12	4101.016	0.3968373	3.748936e-08	2.603585e-15	3.721328e-23	0.02477974	0.5	0.0001025661	0.9999971	0.7281229	7.209709e+26	2.301694e+28	0	289855.9	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.506546e+24	3.927282e+24	1.579264e+24	3.78493e+23	1.496214e+18	7.356301e+23	6.883183e+23	4.909102e+23	1.974081e+23	4.731163e+22	1.870267e+17	2.542402e-07	8.474061e+23	2.624358e-10	6.415777e-05	9.444492e+12	155542.6	731487.2	89.00717	11.39924	3980.923	3969.523	0.3968369	3.995202e-08	2.953797e-15	4.503914e-23	0.02791997	0.5	0.0001232962	0.9999965	0.8321405	7.209709e+26	2.301694e+28	0	289856.1	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.171283e+24	4.420428e+24	1.750854e+24	4.493861e+23	2.038581e+18	8.275838e+23	7.714103e+23	5.525536e+23	2.188568e+23	5.617326e+22	2.548227e+17	3.079116e-07	8.32268e+23	2.752071e-10	7.266591e-05	9.38052e+12	185935.6	871494.3	89.30593	10.80488	3866.014	3855.209	0.3968365	4.229501e-08	3.307989e-15	5.34369e-23	0.0310536	0.5	0.0001452945	0.9999959	0.936158	7.209709e+26	2.301694e+28	0	289856.2	
