Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3988508	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	0	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	0	0	1.314912e+24	0	0	1.187737e+13	8727.202	40648.62	89.86932	26.65375	6279.139	6252.485	0.3988508	1.649704e-08	6.115949e-16	3.170967e-24	0.007316355	0.5	1.091674e-05	1	0.1040176	7.209709e+26	2.301694e+28	0	289855.1	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.413015e+24	9.844065e+23	4.28608e+23	5.824562e+22	3.595888e+16	1.839075e+23	1.766268e+23	1.230508e+23	5.3576e+22	7.280702e+21	4.49486e+15	2.444087e-08	1.326194e+24	0	0	1.178156e+13	19188.09	97851.51	82.08173	21.1476	5564.182	5543.034	0.3988508	2.093287e-08	8.482336e-16	6.478284e-24	0.01002605	0.5	2.212299e-05	0.9999996	0.2080351	7.209709e+26	2.301694e+28	0	289855.2	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.109442e+24	1.465773e+24	6.436691e+23	9.744855e+22	1.035456e+17	2.758613e+23	2.636802e+23	1.832216e+23	8.045863e+22	1.218107e+22	1.29432e+16	4.691922e-08	1.32629e+24	1.525467e-10	1.972132e-05	1.169085e+13	32351.97	167657.4	80.7719	18.03449	5115.128	5097.093	0.3988508	2.468571e-08	1.149448e-15	1.062456e-23	0.01346766	0.5	3.600292e-05	0.9999992	0.3120527	7.209709e+26	2.301694e+28	0	289855.3	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.801765e+24	1.783698e+24	1.018068e+24	1.407548e+23	2.097463e+17	3.67815e+23	3.502207e+23	2.229622e+23	1.272585e+23	1.759435e+22	2.621829e+16	7.128117e-08	1.000562e+24	1.918972e-10	2.961682e-05	1.160448e+13	47076.97	247539.9	79.60598	16.07432	4811.261	4795.187	0.3988508	2.782692e-08	1.446293e-15	1.521842e-23	0.01681077	0.5	5.118895e-05	0.9999988	0.4160702	7.209709e+26	2.301694e+28	0	289855.4	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.485796e+24	2.410106e+24	1.07569e+24	1.923544e+23	3.663778e+17	4.597688e+23	4.357245e+23	3.012632e+23	1.344613e+23	2.40443e+22	4.579723e+16	9.960925e-08	9.340064e+23	2.287729e-10	4.684384e-05	1.151727e+13	64822.16	338648.5	80.1229	14.58421	4566.986	4552.402	0.3988508	3.080698e-08	1.765567e-15	2.065005e-23	0.02036275	0.5	6.893689e-05	0.9999984	0.5200878	7.209709e+26	2.301694e+28	0	289855.5	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.16434e+24	2.91626e+24	1.24808e+24	2.494399e+23	5.820124e+17	5.517226e+23	5.205425e+23	3.645325e+23	1.5601e+23	3.117998e+22	7.275155e+16	1.318626e-07	8.787235e+23	2.377976e-10	4.949519e-05	1.143041e+13	84698.29	440374.1	80.50728	13.4557	4373.134	4359.678	0.3988508	3.352611e-08	2.085773e-15	2.661481e-23	0.02386969	0.5	8.817923e-05	0.999998	0.6241053	7.209709e+26	2.301694e+28	0	289855.6	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.837608e+24	3.443253e+24	1.394355e+24	3.118019e+23	8.638394e+17	6.436763e+23	6.04701e+23	4.304066e+23	1.742944e+23	3.897523e+22	1.079799e+17	1.67755e-07	8.657181e+23	2.511218e-10	5.742729e-05	1.134375e+13	106682.4	552343	80.8474	12.55077	4211.398	4198.848	0.3988508	3.607971e-08	2.411832e-15	3.317133e-23	0.02738796	0.5	0.0001090688	0.9999976	0.7281229	7.209709e+26	2.301694e+28	0	289855.8	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.506546e+24	3.927282e+24	1.579264e+24	3.784933e+23	1.21648e+18	7.356301e+23	6.883183e+23	4.909102e+23	1.974081e+23	4.731166e+22	1.5206e+17	2.067071e-07	8.474061e+23	2.624358e-10	6.415777e-05	1.125761e+13	130491.6	674034.7	81.03684	11.80872	4074.103	4062.294	0.3988508	3.848332e-08	2.740929e-15	4.025238e-23	0.03088514	0.5	0.0001313465	0.9999972	0.8321405	7.209709e+26	2.301694e+28	0	289855.9	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.171283e+24	4.420428e+24	1.750854e+24	4.493865e+23	1.644509e+18	8.275838e+23	7.714103e+23	5.525536e+23	2.188568e+23	5.617331e+22	2.055637e+17	2.483902e-07	8.32268e+23	2.752071e-10	7.266591e-05	1.117194e+13	156121	805101	81.16959	11.18368	3954.855	3943.671	0.3988508	4.077116e-08	3.074189e-15	4.786664e-23	0.03437362	0.5	0.0001550039	0.9999967	0.936158	7.209709e+26	2.301694e+28	0	289856	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.832085e+24	4.909657e+24	1.922427e+24	5.24214e+23	2.151788e+18	9.195376e+23	8.540106e+23	6.137072e+23	2.403034e+23	6.552675e+22	2.689735e+17	2.925096e-07	8.156887e+23	2.867506e-10	8.056118e-05	1.108679e+13	183515.5	945250.4	81.26585	10.64825	3849.843	3839.195	0.3988508	4.29589e-08	3.411069e-15	5.599296e-23	0.03784687	0.5	0.0001799369	0.9999963	1.040176	7.209709e+26	2.301694e+28	0	289856.1	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.489082e+24	5.403875e+24	2.085207e+24	6.028465e+23	2.742085e+18	1.011491e+24	9.361352e+23	6.754843e+23	2.606509e+23	7.535581e+22	3.427606e+17	3.388665e-07	8.011087e+23	2.976107e-10	8.845569e-05	1.100214e+13	212666.6	1094263	81.35045	10.18257	3756.187	3746.004	0.3988508	4.506194e-08	3.751658e-15	6.462544e-23	0.04130543	0.5	0.0002060923	0.9999959	1.144193	7.209709e+26	2.301694e+28	0	289856.3	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.142456e+24	5.896888e+24	2.245568e+24	6.851014e+23	3.41873e+18	1.103445e+24	1.017807e+24	7.371111e+23	2.80696e+23	8.563767e+22	4.273412e+17	3.872791e-07	7.877491e+23	3.075031e-10	9.594559e-05	1.091802e+13	243545.9	1251950	81.42845	9.772779	3671.849	3662.076	0.3988508	4.709055e-08	4.09573e-15	7.375224e-23	0.04474648	0.5	0.0002333995	0.9999954	1.248211	7.209709e+26	2.301694e+28	0	289856.4	
