Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4473063	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	0	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	0	0	1.314912e+24	0	0	1.976067e+13	5245.58	23923.19	91.78182	39.54181	2994.086	2954.544	0.4473063	1.386954e-08	4.31328e-16	1.884345e-24	0.008594928	0.5	1.079302e-05	1	0.1040176	7.209709e+26	2.301694e+28	0	289855.1	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.413015e+24	9.844065e+23	4.28608e+23	5.824548e+22	1.743603e+17	1.839075e+23	1.766268e+23	1.230508e+23	5.3576e+22	7.280685e+21	2.179504e+16	1.185109e-07	1.326194e+24	0	0	1.955102e+13	11562.81	63294.68	76.46781	30.71791	2617.433	2586.715	0.4473063	1.794248e-08	6.281468e-16	4.079638e-24	0.01233719	0.5	2.311916e-05	0.9999981	0.2080351	7.209709e+26	2.301694e+28	0	289855.6	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.109442e+24	1.465773e+24	6.436691e+23	9.74482e+22	4.578288e+17	2.758613e+23	2.636802e+23	1.832216e+23	8.045863e+22	1.218102e+22	5.72286e+16	2.074543e-07	1.32629e+24	1.525467e-10	1.972132e-05	1.934849e+13	19547.75	114183	71.66011	25.8353	2383.358	2357.523	0.4473063	2.142371e-08	8.689879e-16	6.944775e-24	0.01686726	0.5	3.894809e-05	0.9999965	0.3120527	7.209709e+26	2.301694e+28	0	289856.1	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.801765e+24	1.783698e+24	1.018068e+24	1.407541e+23	8.808713e+17	3.67815e+23	3.502207e+23	2.229622e+23	1.272585e+23	1.759427e+22	1.101089e+17	2.993595e-07	1.000562e+24	1.918972e-10	2.961682e-05	1.915432e+13	28520.95	174168.2	68.54525	22.80319	2226.21	2203.407	0.4473063	2.435863e-08	1.110431e-15	1.020781e-23	0.02131991	0.5	5.667352e-05	0.9999951	0.4160702	7.209709e+26	2.301694e+28	0	289856.5	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.485796e+24	2.410106e+24	1.07569e+24	1.923533e+23	1.487753e+18	4.597688e+23	4.357245e+23	3.012632e+23	1.344613e+23	2.404416e+22	1.859692e+17	4.044841e-07	9.340064e+23	2.287729e-10	4.684384e-05	1.895771e+13	39380.62	244179.1	67.50818	20.53665	2101.441	2080.904	0.4473063	2.713765e-08	1.371774e-15	1.411531e-23	0.02605838	0.5	7.756347e-05	0.9999936	0.5200878	7.209709e+26	2.301694e+28	0	289856.9	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.16434e+24	2.91626e+24	1.24808e+24	2.494381e+23	2.317079e+18	5.517226e+23	5.205425e+23	3.645325e+23	1.5601e+23	3.117977e+22	2.896349e+17	5.249647e-07	8.787235e+23	2.377976e-10	4.949519e-05	1.876154e+13	51601.53	323673.7	66.73251	18.83114	2002.772	1983.941	0.4473063	2.968614e-08	1.636769e-15	1.847715e-23	0.03076184	0.5	0.0001004811	0.9999921	0.6241053	7.209709e+26	2.301694e+28	0	289857.4	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.837608e+24	3.443253e+24	1.394355e+24	3.117993e+23	3.400184e+18	6.436763e+23	6.04701e+23	4.304066e+23	1.742944e+23	3.897492e+22	4.25023e+17	6.603055e-07	8.657181e+23	2.511218e-10	5.742729e-05	1.856578e+13	65182.29	412335.5	66.17001	17.47381	1920.864	1903.39	0.4473063	3.208405e-08	1.908419e-15	2.332606e-23	0.03548571	0.5	0.0001255265	0.9999905	0.7281229	7.209709e+26	2.301694e+28	0	289857.8	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.506546e+24	3.927282e+24	1.579264e+24	3.784898e+23	4.76138e+18	7.356301e+23	6.883183e+23	4.909102e+23	1.974081e+23	4.731122e+22	5.951725e+17	8.090649e-07	8.474061e+23	2.624358e-10	6.415777e-05	1.837131e+13	79961.48	509727.5	65.66366	16.36688	1851.569	1835.202	0.4473063	3.434659e-08	2.18437e-15	2.861704e-23	0.04018459	0.5	0.0001523862	0.9999889	0.8321405	7.209709e+26	2.301694e+28	0	289858.3	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.171283e+24	4.420428e+24	1.750854e+24	4.493817e+23	6.425617e+18	8.275838e+23	7.714103e+23	5.525536e+23	2.188568e+23	5.617271e+22	8.032021e+17	9.705386e-07	8.32268e+23	2.752071e-10	7.266591e-05	1.81782e+13	95946.83	615571.6	65.24307	15.43946	1791.593	1776.154	0.4473063	3.650333e-08	2.465185e-15	3.435352e-23	0.04486786	0.5	0.0001810101	0.9999872	0.936158	7.209709e+26	2.301694e+28	0	289858.8	
