Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
97.194487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+23	3.576983e+23	3.576983e+23	0	1.011678e+22	0	4.597688e+22	4.471228e+22	4.471228e+22	0	1.264597e+21	0	0	1.303726e+24	0	0	1.997039e+13	1966.198	3590.935	7.595746e-09	1.06365e-16	3.095175e-25	0.00212415	-nan	1.791648e-06	-nan	-nan	0	0	4.597688e+22	4.471228e+22	4.471228e+22	0	1.264597e+21	0	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.138471e+23	4.986033e+23	2.152438e+23	2.178297e+22	0	9.195376e+22	8.923089e+22	6.232541e+22	2.690548e+22	2.722871e+21	0	0	1.325907e+24	0	0	1.99259e+13	4242.978	11235.49	1.04696e-08	2.020774e-16	8.1052e-25	0.004026573	-nan	4.681257e-06	-nan	-nan	0	0	9.195376e+22	8.896158e+22	8.896158e+22	0	2.992181e+21	0	
291.583461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+24	1.06751e+24	7.41822e+23	3.256882e+23	3.593493e+22	0	1.379306e+23	1.334388e+23	9.272775e+22	4.071102e+22	4.491867e+21	0	0	1.326285e+24	1.212533e-10	9.903905e-06	1.986847e+13	7019.79	23733.73	1.299921e-08	3.11524e-16	1.551402e-24	0.006189503	-nan	8.934487e-06	-nan	-nan	0	0	1.379306e+23	1.328229e+23	1.328229e+23	0	5.107716e+21	0	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.419647e+24	9.153049e+23	5.04342e+23	5.161327e+22	0	1.839075e+23	1.774559e+23	1.144131e+23	6.304275e+22	6.451659e+21	0	0	1.058634e+24	1.500656e-10	1.498573e-05	1.980193e+13	10116.39	41072.38	1.527401e-08	4.300946e-16	2.51671e-24	0.008516704	-nan	1.444514e-05	-nan	-nan	0	0	1.839075e+23	1.763488e+23	1.763488e+23	0	7.558679e+21	0	
485.972435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+24	1.76916e+24	1.216407e+24	5.527526e+23	6.991568e+22	0	2.298844e+23	2.211449e+23	1.520509e+23	6.909408e+22	8.73946e+21	0	0	1.003474e+24	1.767402e-10	2.320604e-05	1.972404e+13	13757.84	64691.58	1.749811e-08	5.644688e-16	3.783965e-24	0.0111336	-nan	2.163335e-05	-nan	-nan	0	0	2.298844e+23	2.195775e+23	2.195775e+23	0	1.030687e+22	0	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.116786e+24	1.468043e+24	6.487433e+23	9.010393e+22	0	2.758613e+23	2.645983e+23	1.835054e+23	8.109292e+22	1.126299e+22	0	0	9.583701e+23	1.850383e-10	2.543353e-05	1.963667e+13	17809.33	94930.79	1.964654e-08	7.115903e-16	5.355897e-24	0.01397326	-nan	3.048462e-05	-nan	-nan	0	0	2.758613e+23	2.625378e+23	2.625378e+23	0	1.332352e+22	0	
680.361409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+24	2.462607e+24	1.72804e+24	7.345668e+23	1.120986e+23	0	3.218382e+23	3.078258e+23	2.16005e+23	9.182085e+22	1.401233e+22	0	0	9.446091e+23	1.961264e-10	2.98503e-05	1.95407e+13	22265.46	132296.8	2.173587e-08	8.709874e-16	7.252789e-24	0.0170197	-nan	4.107958e-05	-nan	-nan	0	0	3.218382e+23	3.05252e+23	3.05252e+23	0	1.65862e+22	0	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.806879e+24	1.972793e+24	8.340856e+23	1.356414e+23	0	3.67815e+23	3.508599e+23	2.465992e+23	1.042607e+23	1.695518e+22	0	0	9.272211e+23	2.056893e-10	3.379925e-05	1.943732e+13	27084.93	177080.4	2.376799e-08	1.04146e-15	9.483116e-24	0.02024319	-nan	5.342792e-05	-nan	-nan	0	0	3.67815e+23	3.477381e+23	3.477381e+23	0	2.007699e+22	0	
874.750383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+24	3.149664e+24	2.221089e+24	9.285753e+23	1.606711e+23	0	4.137919e+23	3.93708e+23	2.776361e+23	1.160719e+23	2.008389e+22	0	0	9.125386e+23	2.157325e-10	3.837836e-05	1.932715e+13	32265.75	229711.8	2.575389e-08	1.222766e-15	1.206431e-23	0.02363259	-nan	6.758512e-05	-nan	-nan	0	0	4.137919e+23	3.900108e+23	3.900108e+23	0	2.378117e+22	0	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.491053e+24	2.468118e+24	1.022934e+24	1.870978e+23	0	4.597688e+23	4.363816e+23	3.085148e+23	1.278668e+23	2.338723e+22	0	0	8.975278e+23	2.248289e-10	4.272607e-05	1.921076e+13	37800.34	290615.4	2.770121e-08	1.414671e-15	1.50131e-23	0.02717691	-nan	8.359798e-05	-nan	-nan	0	0	4.597688e+23	4.320824e+23	4.320824e+23	0	2.768642e+22	0	
1069.139357	1240	4.38e+18	-0.67	1.035e-05	4.045965e+24	3.8311e+24	2.716725e+24	1.114374e+24	2.148657e+23	0	5.057457e+23	4.788875e+23	3.395907e+23	1.392968e+23	2.685822e+22	0	0	8.842263e+23	2.333586e-10	4.706777e-05	1.908858e+13	43688.29	360260.3	2.961715e-08	1.617128e-15	1.834864e-23	0.03086868	-nan	0.0001015216	-nan	-nan	0	0	5.057457e+23	4.739634e+23	4.739634e+23	0	3.178224e+22	0	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.169868e+24	2.96501e+24	1.204858e+24	2.439124e+23	0	5.517226e+23	5.212335e+23	3.706263e+23	1.506072e+23	3.048904e+22	0	0	8.720257e+23	2.412291e-10	5.127514e-05	1.896102e+13	49927.94	439116.9	3.150703e-08	1.830091e-15	2.209003e-23	0.0347004	-nan	0.0001214057	-nan	-nan	0	0	5.517226e+23	5.15663e+23	5.15663e+23	0	3.605957e+22	0	
1263.528331	1240	4.38e+18	-0.67	1.035e-05	4.781596e+24	4.50741e+24	3.213359e+24	1.294051e+24	2.741856e+23	0	5.976994e+23	5.634262e+23	4.016698e+23	1.617564e+23	3.42732e+22	0	0	8.609889e+23	2.486424e-10	5.543853e-05	1.882844e+13	56519.98	527674.8	3.337534e-08	2.053569e-15	2.625736e-23	0.03866549	-nan	0.0001433	-nan	-nan	0	0	5.976994e+23	5.57189e+23	5.57189e+23	0	4.051044e+22	0	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.843773e+24	3.461419e+24	1.382355e+24	3.056371e+23	0	6.436763e+23	6.054717e+23	4.326773e+23	1.727944e+23	3.820463e+22	0	0	8.507864e+23	2.556462e-10	5.954254e-05	1.869117e+13	63466.02	626439.6	3.522581e-08	2.287598e-15	3.087143e-23	0.04275787	-nan	0.0001672531	-nan	-nan	0	0	6.436763e+23	5.985485e+23	5.985485e+23	0	4.512783e+22	0	
1457.917305	1240	4.38e+18	-0.67	1.035e-05	5.517226e+24	5.179001e+24	3.709361e+24	1.46964e+24	3.382246e+23	0	6.896532e+23	6.473751e+23	4.636701e+23	1.83705e+23	4.227808e+22	0	0	8.413137e+23	2.623109e-10	6.36056e-05	1.854951e+13	70769.21	735940.8	3.706168e-08	2.532258e-15	3.595416e-23	0.04697216	-nan	0.0001933137	-nan	-nan	0	0	6.896532e+23	6.397477e+23	6.397477e+23	0	4.990546e+22	0	
