Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	0	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	0	0	1.314912e+24	0	0	1.992465e+13	5202.41	13116.23	1.110339e-08	2.27284e-16	9.668088e-25	0.004528555	0.5	5.583573e-06	1	0.1040176	7.209709e+26	2.301694e+28	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.413015e+24	9.844065e+23	4.28608e+23	5.824565e+22	0	1.839075e+23	1.766268e+23	1.230508e+23	5.3576e+22	7.280707e+21	0	0	1.326194e+24	0	0	1.980656e+13	11413.69	43345.65	1.566891e-08	4.526216e-16	2.717003e-24	0.008964877	0.5	1.55984e-05	1	0.2080351	7.209709e+26	2.301694e+28	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.109442e+24	1.465773e+24	6.436691e+23	9.744866e+22	0	2.758613e+23	2.636802e+23	1.832216e+23	8.045863e+22	1.218108e+22	0	0	1.32629e+24	1.525467e-10	1.972132e-05	1.965005e+13	19247.92	95904.26	1.983884e-08	7.255888e-16	5.514715e-24	0.01425786	0.5	3.140998e-05	1	0.3120527	7.209709e+26	2.301694e+28	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.801765e+24	1.783698e+24	1.018068e+24	1.40755e+23	0	3.67815e+23	3.502207e+23	2.229622e+23	1.272585e+23	1.759438e+22	0	0	1.000562e+24	1.918972e-10	2.961682e-05	1.946812e+13	28061.55	171476.9	2.364335e-08	1.030566e-15	9.334717e-24	0.02006319	0.5	5.267517e-05	1	0.4160702	7.209709e+26	2.301694e+28	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.485796e+24	2.410106e+24	1.07569e+24	1.923548e+23	0	4.597688e+23	4.357245e+23	3.012632e+23	1.344613e+23	2.404435e+22	0	0	9.340064e+23	2.287729e-10	4.684384e-05	1.925336e+13	38776.46	278692.3	2.744865e-08	1.388992e-15	1.460619e-23	0.02674277	0.5	8.151252e-05	1	0.5200878	7.209709e+26	2.301694e+28	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.16434e+24	2.91626e+24	1.24808e+24	2.494405e+23	0	5.517226e+23	5.205425e+23	3.645325e+23	1.5601e+23	3.118006e+22	0	0	8.787235e+23	2.377976e-10	4.949519e-05	1.901252e+13	50921.22	420618.4	3.118307e-08	1.79265e-15	2.141561e-23	0.0340828	0.5	0.0001180188	1	0.6241053	7.209709e+26	2.301694e+28	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.837608e+24	3.443253e+24	1.394355e+24	3.118027e+23	0	6.436763e+23	6.04701e+23	4.304066e+23	1.742944e+23	3.897534e+22	0	0	8.657181e+23	2.511218e-10	5.742729e-05	1.874907e+13	64546.36	601421.2	3.486696e-08	2.241228e-15	2.993755e-23	0.04202094	0.5	0.000162696	1	0.7281229	7.209709e+26	2.301694e+28	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.506546e+24	3.927282e+24	1.579264e+24	3.784945e+23	0	7.356301e+23	6.883183e+23	4.909102e+23	1.974081e+23	4.731182e+22	0	0	8.474061e+23	2.624358e-10	6.415777e-05	1.846751e+13	79546.83	824159.3	3.84948e-08	2.731882e-15	4.028841e-23	0.05045105	0.5	0.0002156598	1	0.8321405	7.209709e+26	2.301694e+28	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.171283e+24	4.420428e+24	1.750854e+24	4.493881e+23	0	8.275838e+23	7.714103e+23	5.525536e+23	2.188568e+23	5.617351e+22	0	0	8.32268e+23	2.752071e-10	7.266591e-05	1.817023e+13	95991.47	1093124	4.208621e-08	3.265408e-15	5.26494e-23	0.05933324	0.5	0.0002772904	1	0.936158	7.209709e+26	2.301694e+28	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.832085e+24	4.909657e+24	1.922427e+24	5.242161e+23	0	9.195376e+23	8.540106e+23	6.137072e+23	2.403034e+23	6.552702e+22	0	0	8.156887e+23	2.867506e-10	8.056118e-05	1.785933e+13	113924.4	1412984	4.565599e-08	3.842848e-15	6.721514e-23	0.06863071	0.5	0.0003479471	1	1.040176	7.209709e+26	2.301694e+28	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.489082e+24	5.403875e+24	2.085207e+24	6.028492e+23	0	1.011491e+24	9.361352e+23	6.754843e+23	2.606509e+23	7.535615e+22	0	0	8.011087e+23	2.976107e-10	8.845569e-05	1.753636e+13	133426.1	1789185	4.921964e-08	4.466165e-15	8.421498e-23	0.0783203	0.5	0.0004280651	1	1.144193	7.209709e+26	2.301694e+28	
