Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6323766	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	289855.1	0	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	1.995772e+15	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	2.494715e+14	2.713011e-09	1.314912e+24	0	0	1.974905e+13	5248.667	26835.52	0	inf	inf	inf	0.6323766	1.405373e-08	4.469628e-16	1.96042e-24	0.008906088	0.5	1.122215e-05	1	0.1040176	7.209709e+26	2.301694e+28	5.496016e-08	289855.1	0.02625514	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.413015e+24	9.844065e+23	4.28608e+23	5.824565e+22	5.581346e+15	1.839075e+23	1.766268e+23	1.230508e+23	5.3576e+22	7.280706e+21	6.976683e+14	3.793582e-09	1.326194e+24	0	0	1.953685e+13	11571.26	69059.56	81.86933	31.17114	1088.903	1057.732	0.6322035	1.82519e-08	6.491674e-16	4.294359e-24	0.01274098	0.5	2.431834e-05	1	0.2080351	7.209709e+26	2.301694e+28	7.197332e-08	289855.1	0.03713038	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.109442e+24	1.465773e+24	6.436691e+23	9.744865e+22	1.239193e+16	2.758613e+23	2.636802e+23	1.832216e+23	8.045863e+22	1.218108e+22	1.548991e+15	5.615109e-09	1.32629e+24	1.525467e-10	1.972132e-05	1.933446e+13	19562.09	122700.4	70.13567	24.15549	935.9906	911.8351	0.632031	2.176377e-08	8.960894e-16	7.28075e-24	0.01737994	0.5	4.080272e-05	1	0.3120527	7.209709e+26	2.301694e+28	9.940339e-08	289855.1	0.04547524	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.801765e+24	1.783698e+24	1.018068e+24	1.40755e+23	2.378607e+16	3.67815e+23	3.502207e+23	2.229622e+23	1.272585e+23	1.759438e+22	2.973258e+15	8.08357e-09	1.000562e+24	1.918972e-10	2.961682e-05	1.914167e+13	28540.11	185463	66.73468	20.3658	853.8118	833.446	0.6318591	2.471718e-08	1.142927e-15	1.066525e-23	0.02192836	0.5	5.917409e-05	1	0.4160702	7.209709e+26	2.301694e+28	1.359415e-07	289855.1	0.05251028	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.485796e+24	2.410106e+24	1.07569e+24	1.923547e+23	4.393751e+16	4.597688e+23	4.357245e+23	3.012632e+23	1.344613e+23	2.404434e+22	5.492189e+15	1.194555e-08	9.340064e+23	2.287729e-10	4.684384e-05	1.894822e+13	39400.89	258270	64.41404	18.01238	798.816	780.8036	0.6316878	2.749963e-08	1.408239e-15	1.468773e-23	0.02673617	0.5	8.066851e-05	1	0.5200878	7.209709e+26	2.301694e+28	1.885372e-07	289855.1	0.05870828	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.16434e+24	2.91626e+24	1.24808e+24	2.494404e+23	7.717178e+16	5.517226e+23	5.205425e+23	3.645325e+23	1.5601e+23	3.118005e+22	9.646472e+15	1.748428e-08	8.787235e+23	2.377976e-10	4.949519e-05	1.875657e+13	51616.08	340596.7	63.85786	16.25766	755.3828	739.1251	0.6315171	3.00511e-08	1.676961e-15	1.916704e-23	0.03150699	0.5	0.0001042052	1	0.6241053	7.209709e+26	2.301694e+28	2.59816e-07	289855.1	0.0643117	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.837608e+24	3.443253e+24	1.394355e+24	3.118026e+23	1.306726e+17	6.436763e+23	6.04701e+23	4.304066e+23	1.742944e+23	3.897533e+22	1.633407e+16	2.537622e-08	8.657181e+23	2.511218e-10	5.742729e-05	1.856662e+13	65180.62	432127.1	63.4347	14.9342	721.0094	706.0752	0.6313469	3.244975e-08	1.951921e-15	2.413282e-23	0.036294	0.5	0.0001298739	1	0.7281229	7.209709e+26	2.301694e+28	3.570444e-07	289855.1	0.06946458	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.506546e+24	3.927282e+24	1.579264e+24	3.784943e+23	2.142311e+17	7.356301e+23	6.883183e+23	4.909102e+23	1.974081e+23	4.731179e+22	2.677889e+16	3.640266e-08	8.474061e+23	2.624358e-10	6.415777e-05	1.837914e+13	79929.26	532423.3	63.13778	13.8798	692.4816	678.6018	0.6311773	3.471219e-08	2.230908e-15	2.954064e-23	0.0410556	0.5	0.0001573715	1	0.8321405	7.209709e+26	2.301694e+28	4.879478e-07	289855.1	0.07426076	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.171283e+24	4.420428e+24	1.750854e+24	4.493878e+23	3.423647e+17	8.275838e+23	7.714103e+23	5.525536e+23	2.188568e+23	5.617347e+22	4.279559e+16	5.171149e-08	8.32268e+23	2.752071e-10	7.266591e-05	1.819412e+13	95865.38	641200.9	62.83925	13.01883	668.3394	655.3206	0.6310082	3.686784e-08	2.514478e-15	3.539295e-23	0.04580215	0.5	0.0001866503	1	0.936158	7.209709e+26	2.301694e+28	6.636463e-07	289855.1	0.07876543	
