Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.104183e+23	7.104183e+23	0	2.521174e+22	0	9.195376e+22	8.880229e+22	8.880229e+22	0	3.151468e+21	0	0	1.314912e+24	0	0	3.985381e+13	2455.301	4824.323	8.27653e-09	1.262858e-16	4.004228e-25	0.005032968	0.5	4.625615e-06	1	0.1040176	7.209709e+26	2.301694e+28	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.415797e+24	1.025812e+24	3.899842e+23	5.546357e+22	0	1.839075e+23	1.769746e+23	1.282266e+23	4.874802e+22	6.932946e+21	0	0	1.326194e+24	0	0	3.962646e+13	5432.43	15677.61	1.155838e-08	2.462926e-16	1.090597e-24	0.009759706	0.5	1.252652e-05	1	0.2080351	7.209709e+26	2.301694e+28	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.113944e+24	1.528042e+24	5.859015e+23	9.294658e+22	0	2.758613e+23	2.64243e+23	1.910053e+23	7.323769e+22	1.161832e+22	0	0	1.32629e+24	1.478195e-10	1.794415e-05	3.932711e+13	9173.034	34196.44	1.45096e-08	3.881225e-16	2.157448e-24	0.01526374	0.5	2.45931e-05	1	0.3120527	7.209709e+26	2.301694e+28	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.807961e+24	1.87707e+24	9.308912e+23	1.345595e+23	0	3.67815e+23	3.509951e+23	2.346337e+23	1.163614e+23	1.681994e+22	0	0	1.008766e+24	1.8547e-10	2.695879e-05	3.897908e+13	13398.44	60577.11	1.71874e-08	5.446008e-16	3.585953e-24	0.02122804	0.5	4.051512e-05	1	0.4160702	7.209709e+26	2.301694e+28	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.494389e+24	2.512451e+24	9.819372e+23	1.837619e+23	0	4.597688e+23	4.367986e+23	3.140564e+23	1.227421e+23	2.297023e+22	0	0	9.441495e+23	2.212492e-10	4.283263e-05	3.856931e+13	18492.05	97625.64	1.984829e-08	7.262796e-16	5.522593e-24	0.0280121	0.5	6.173988e-05	1	0.5200878	7.209709e+26	2.301694e+28	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.175647e+24	3.03494e+24	1.140706e+24	2.381339e+23	0	5.517226e+23	5.219558e+23	3.793676e+23	1.425883e+23	2.976674e+22	0	0	8.895797e+23	2.297358e-10	4.518138e-05	3.811025e+13	24252.2	146280.4	2.244781e-08	9.289787e-16	7.989063e-24	0.03540361	0.5	8.825078e-05	1	0.6241053	7.209709e+26	2.301694e+28	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.851939e+24	3.577767e+24	1.274172e+24	2.974715e+23	0	6.436763e+23	6.064924e+23	4.472208e+23	1.592715e+23	3.718394e+22	0	0	8.77103e+23	2.426443e-10	5.248674e-05	3.760795e+13	30699.93	207899.1	2.500535e-08	1.15272e-15	1.104264e-23	0.04335143	0.5	0.0001203742	1	0.7281229	7.209709e+26	2.301694e+28	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.52411e+24	4.079909e+24	1.444201e+24	3.609311e+23	0	7.356301e+23	6.905137e+23	5.099886e+23	1.805251e+23	4.511638e+22	0	0	8.590066e+23	2.535165e-10	5.862786e-05	3.707038e+13	37789.3	283493.1	2.752031e-08	1.396254e-15	1.472088e-23	0.05175967	0.5	0.0001581765	1	0.8321405	7.209709e+26	2.301694e+28	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.192292e+24	4.590723e+24	1.601569e+24	4.283788e+23	0	8.275838e+23	7.740365e+23	5.738403e+23	2.001962e+23	5.354735e+22	0	0	8.441524e+23	2.658671e-10	6.645129e-05	3.650177e+13	45549.71	374486.9	3.00079e-08	1.66008e-15	1.908449e-23	0.06059584	0.5	0.0002019182	1	0.936158	7.209709e+26	2.301694e+28	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.85674e+24	5.097423e+24	1.759317e+24	4.995603e+23	0	9.195376e+23	8.570926e+23	6.371779e+23	2.199146e+23	6.244504e+22	0	0	8.277688e+23	2.769967e-10	7.369221e-05	3.590589e+13	54000.01	482421.2	3.247895e-08	1.944741e-15	2.419803e-23	0.06982767	0.5	0.0002518411	1	1.040176	7.209709e+26	2.301694e+28	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.517584e+24	5.608696e+24	1.908888e+24	5.743466e+23	0	1.011491e+24	9.39698e+23	7.01087e+23	2.38611e+23	7.179333e+22	0	0	8.133923e+23	2.874818e-10	8.095058e-05	3.528559e+13	63175.45	609089.6	3.494452e-08	2.25121e-15	3.013778e-23	0.07943527	0.5	0.0003082404	1	1.144193	7.209709e+26	2.301694e+28	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.174997e+24	6.118588e+24	2.056409e+24	6.525642e+23	0	1.103445e+24	1.021875e+24	7.648235e+23	2.570511e+23	8.157053e+22	0	0	8.001917e+23	2.970238e-10	8.783273e-05	3.464364e+13	73109.09	756438.1	3.74129e-08	2.580481e-15	3.698607e-23	0.08939724	0.5	0.0003714005	1	1.248211	7.209709e+26	2.301694e+28	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.829118e+24	6.628271e+24	2.200847e+24	7.340731e+23	0	1.195399e+24	1.10364e+24	8.285339e+23	2.751059e+23	9.175913e+22	0	0	7.884538e+23	3.059897e-10	9.46205e-05	3.398255e+13	83840.7	926625.8	3.989141e-08	2.933706e-15	4.483448e-23	0.09969484	0.5	0.0004416204	1	1.352228	7.209709e+26	2.301694e+28	
