Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.104183e+23	7.104183e+23	0	2.521174e+22	0	9.195376e+22	8.880229e+22	8.880229e+22	0	3.151468e+21	0	0	1.314912e+24	0	0	1.99287e+13	4910.16	12144.96	1.085317e-08	2.171555e-16	9.02908e-25	0.004327626	0.5	5.215588e-06	1	0.1040176	7.209709e+26	2.301694e+28	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.415797e+24	1.025812e+24	3.899842e+23	5.546357e+22	0	1.839075e+23	1.769746e+23	1.282266e+23	4.874802e+22	6.932946e+21	0	0	1.326194e+24	0	0	1.981572e+13	10863.5	40455.98	1.534768e-08	4.342535e-16	2.553302e-24	0.008605045	0.5	1.466537e-05	1	0.2080351	7.209709e+26	2.301694e+28	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.113944e+24	1.528042e+24	5.859015e+23	9.294658e+22	0	2.758613e+23	2.64243e+23	1.910053e+23	7.323769e+22	1.161832e+22	0	0	1.32629e+24	1.478195e-10	1.794415e-05	1.9666e+13	18343.79	89638.03	1.943361e-08	6.962493e-16	5.183635e-24	0.01369244	0.5	2.954821e-05	1	0.3120527	7.209709e+26	2.301694e+28	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.807961e+24	1.87707e+24	9.308912e+23	1.345595e+23	0	3.67815e+23	3.509951e+23	2.346337e+23	1.163614e+23	1.681994e+22	0	0	1.008766e+24	1.8547e-10	2.695879e-05	1.94913e+13	26794.47	160557.4	2.316832e-08	9.895709e-16	8.783297e-24	0.01928802	0.5	4.962257e-05	1	0.4160702	7.209709e+26	2.301694e+28	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.494389e+24	2.512451e+24	9.819372e+23	1.837619e+23	0	4.597688e+23	4.367986e+23	3.140564e+23	1.227421e+23	2.297023e+22	0	0	9.441495e+23	2.212492e-10	4.283263e-05	1.92859e+13	36981.72	260617.2	2.68809e-08	1.332126e-15	1.371845e-23	0.02569125	0.5	7.668775e-05	1	0.5200878	7.209709e+26	2.301694e+28	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.175647e+24	3.03494e+24	1.140706e+24	2.381339e+23	0	5.517226e+23	5.219558e+23	3.793676e+23	1.425883e+23	2.976674e+22	0	0	8.895797e+23	2.297358e-10	4.518138e-05	1.905589e+13	48502.44	392590.9	3.051538e-08	1.716703e-15	2.00692e-23	0.03271331	0.5	0.0001108512	1	0.6241053	7.209709e+26	2.301694e+28	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.851939e+24	3.577767e+24	1.274172e+24	2.974715e+23	0	6.436763e+23	6.064924e+23	4.472208e+23	1.592715e+23	3.718394e+22	0	0	8.77103e+23	2.426443e-10	5.248674e-05	1.880445e+13	61398.3	560192.1	3.409422e-08	2.142986e-15	2.799086e-23	0.04029768	0.5	0.000152566	1	0.7281229	7.209709e+26	2.301694e+28	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.52411e+24	4.079909e+24	1.444201e+24	3.609311e+23	0	7.356301e+23	6.905137e+23	5.099886e+23	1.805251e+23	4.511638e+22	0	0	8.590066e+23	2.535165e-10	5.862786e-05	1.853565e+13	75576.74	766193.7	3.761517e-08	2.608458e-15	3.75892e-23	0.04834946	0.5	0.0002019536	1	0.8321405	7.209709e+26	2.301694e+28	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.192292e+24	4.590723e+24	1.601569e+24	4.283788e+23	0	8.275838e+23	7.740365e+23	5.738403e+23	2.001962e+23	5.354735e+22	0	0	8.441524e+23	2.658671e-10	6.645129e-05	1.82517e+13	91095.35	1014408	4.109739e-08	3.113769e-15	4.90249e-23	0.05683158	0.5	0.0002593588	1	0.936158	7.209709e+26	2.301694e+28	
