Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.432941e+23	5.432941e+23	0	2.455528e+22	0	7.098118e+22	6.791176e+22	6.791176e+22	0	3.06941e+21	0	0	1.311587e+24	0	0	3.98442e+13	2426.612	5164.148	8.355189e-09	1.286976e-16	4.119484e-25	0.005127853	0.5	4.689645e-06	1	0.08198465	9.414652e+26	2.230976e+28	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.085646e+24	5.835867e+23	5.020593e+23	5.005287e+22	0	1.419624e+23	1.357057e+23	7.294834e+22	6.275741e+22	6.256608e+21	0	0	1.326128e+24	0	0	3.962645e+13	4973.525	15417.16	1.138402e-08	2.38918e-16	1.041983e-24	0.009467475	0.5	1.179717e-05	1	0.1639693	9.414652e+26	2.230976e+28	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.621509e+24	8.671928e+23	7.543166e+23	8.203884e+22	0	2.129435e+23	2.026887e+23	1.083991e+23	9.428958e+22	1.025486e+22	0	0	1.326289e+24	1.608056e-10	2.3101e-05	3.934256e+13	8210.648	32572.1	1.417452e-08	3.704029e-16	2.011402e-24	0.0145726	0.5	2.260963e-05	1	0.245954	9.414652e+26	2.230976e+28	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.154918e+24	1.006978e+24	1.14794e+24	1.164797e+23	0	2.839247e+23	2.693647e+23	1.258723e+23	1.434924e+23	1.455996e+22	0	0	9.871048e+23	2.032322e-10	3.470799e-05	3.90204e+13	11753.82	56233.92	1.667087e-08	5.123593e-16	3.27227e-24	0.01999246	0.5	3.64815e-05	1	0.3279386	9.414652e+26	2.230976e+28	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.680244e+24	1.425648e+24	1.254596e+24	1.590027e+23	0	3.549059e+23	3.350305e+23	1.78206e+23	1.568245e+23	1.987534e+22	0	0	9.166395e+23	2.396087e-10	5.281957e-05	3.863121e+13	16206.41	90200.86	1.923949e-08	6.824093e-16	5.029845e-24	0.0263623	0.5	5.551686e-05	1	0.4099233	9.414652e+26	2.230976e+28	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.20075e+24	1.741699e+24	1.459051e+24	2.063463e+23	0	4.258871e+23	4.000938e+23	2.177124e+23	1.823814e+23	2.579329e+22	0	0	8.635047e+23	2.517728e-10	5.772712e-05	3.818996e+13	21274.93	135302	2.177672e-08	8.742645e-16	7.293759e-24	0.03338813	0.5	7.958525e-05	1	0.4919079	9.414652e+26	2.230976e+28	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.716656e+24	2.070755e+24	1.645902e+24	2.582896e+23	0	4.968682e+23	4.64582e+23	2.588443e+23	2.057377e+23	3.22862e+22	0	0	8.465451e+23	2.665237e-10	6.713458e-05	3.770357e+13	26973.98	192837.8	2.428732e-08	1.087469e-15	1.011841e-23	0.04100146	0.5	0.0001090001	1	0.5738926	9.414652e+26	2.230976e+28	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.228887e+24	2.368473e+24	1.860414e+24	3.139082e+23	0	5.678494e+23	5.286109e+23	2.960591e+23	2.325518e+23	3.923853e+22	0	0	8.269593e+23	2.796205e-10	7.573205e-05	3.718126e+13	33242.92	263662.6	2.67597e-08	1.320141e-15	1.353373e-23	0.04908448	0.5	0.0001437717	1	0.6558772	9.414652e+26	2.230976e+28	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.737531e+24	2.673021e+24	2.06451e+24	3.731135e+23	0	6.388306e+23	5.921914e+23	3.341276e+23	2.580637e+23	4.663919e+22	0	0	8.100996e+23	2.932825e-10	8.56023e-05	3.66274e+13	40110.25	349119.9	2.920709e-08	1.572659e-15	1.759701e-23	0.05760241	0.5	0.0001841522	1	0.7378619	9.414652e+26	2.230976e+28	
