Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4263958	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	285714.3	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.425929e+23	5.425929e+23	0	2.525646e+22	0	7.098118e+22	6.782412e+22	6.782412e+22	0	3.157058e+21	0	0	1.311587e+24	0	0	1.969472e+13	5049.442	33209.25	69.18863	36.55567	2767.28	2730.725	0.4263958	1.469807e-08	5.10172e-16	2.242618e-24	0.01016419	0.5	1.261935e-05	1	0.08198465	9.414652e+26	2.230976e+28	0	285714.3	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.084608e+24	5.66261e+23	5.183474e+23	5.109028e+22	9.394847e+16	1.419624e+23	1.355761e+23	7.078263e+22	6.479343e+22	6.386285e+21	1.174356e+16	8.272305e-08	1.326128e+24	0	0	1.938021e+13	10380.06	104938.4	45.01073	27.09383	2358.452	2331.358	0.4263958	1.994924e-08	7.990049e-16	5.607286e-24	0.01561239	0.5	3.104868e-05	0.9999988	0.1639693	9.414652e+26	2.230976e+28	0	285714.6	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.619999e+24	8.413243e+23	7.786748e+23	8.354895e+22	2.019831e+17	2.129435e+23	2.024999e+23	1.051655e+23	9.733435e+22	1.044362e+22	2.524789e+16	1.185661e-07	1.326289e+24	1.625262e-10	2.385046e-05	1.90532e+13	17266.04	213084.7	36.87152	21.95332	2103.697	2081.743	0.4263958	2.475398e-08	1.176746e-15	1.071295e-23	0.02256313	0.5	5.831887e-05	0.9999982	0.245954	9.414652e+26	2.230976e+28	0	285714.8	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.152994e+24	9.720049e+23	1.180989e+24	1.18403e+23	3.317732e+17	2.839247e+23	2.691243e+23	1.215006e+23	1.476237e+23	1.480038e+22	4.147165e+16	1.460657e-07	9.842092e+23	2.055979e-10	3.582877e-05	1.873536e+13	24884.01	349718.3	32.37818	18.91871	1938.462	1919.544	0.4263958	2.885687e-08	1.569273e-15	1.697155e-23	0.02954003	0.5	9.084803e-05	0.9999978	0.3279386	9.414652e+26	2.230976e+28	0	285714.9	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.677623e+24	1.383581e+24	1.294042e+24	1.616231e+23	5.000584e+17	3.549059e+23	3.347029e+23	1.729477e+23	1.617553e+23	2.020288e+22	6.25073e+16	1.761236e-07	9.130511e+23	2.422029e-10	5.434027e-05	1.840471e+13	34577.52	521242.2	30.18594	16.71279	1809.295	1792.582	0.4263958	3.280998e-08	2.014706e-15	2.494548e-23	0.03723582	0.5	0.0001311755	0.9999974	0.4099233	9.414652e+26	2.230976e+28	0	285715	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.197315e+24	1.692359e+24	1.504956e+24	2.097807e+23	7.067105e+17	4.258871e+23	3.996644e+23	2.115449e+23	1.881195e+23	2.622258e+22	8.833882e+16	2.074231e-07	8.599018e+23	2.547391e-10	5.954211e-05	1.806967e+13	45712.45	726693.3	28.62423	15.08172	1707.958	1692.877	0.4263958	3.650791e-08	2.483685e-15	3.436647e-23	0.04504507	0.5	0.0001774259	0.9999971	0.4919079	9.414652e+26	2.230976e+28	0	285715.1	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.712304e+24	2.013611e+24	1.698693e+24	2.62641e+23	9.534599e+17	4.968682e+23	4.64038e+23	2.517014e+23	2.123366e+23	3.283012e+22	1.191825e+17	2.398674e-07	8.425501e+23	2.69715e-10	6.924678e-05	1.773298e+13	58317.63	965692.4	27.47967	13.81048	1624.911	1611.101	0.4263958	4.002372e-08	2.977001e-15	4.528207e-23	0.05296469	0.5	0.0002294246	0.9999968	0.5738926	9.414652e+26	2.230976e+28	0	285715.2	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.223544e+24	2.303906e+24	1.919638e+24	3.1925e+23	1.239563e+18	5.678494e+23	5.27943e+23	2.879883e+23	2.399547e+23	3.990625e+22	1.549454e+17	2.728635e-07	8.228087e+23	2.83053e-10	7.816109e-05	1.739781e+13	72252.92	1237239	26.57372	12.79131	1555.375	1542.583	0.4263958	4.337237e-08	3.489556e-15	5.762532e-23	0.06088926	0.5	0.0002864441	0.9999965	0.6558772	9.414652e+26	2.230976e+28	0	285715.3	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.731124e+24	2.600928e+24	2.130196e+24	3.795187e+23	1.566184e+18	6.388306e+23	5.913905e+23	3.25116e+23	2.662745e+23	4.743984e+22	1.957729e+17	3.064552e-07	8.057721e+23	2.968917e-10	8.832733e-05	1.706535e+13	87566.27	1541001	25.85738	11.95123	1495.82	1483.868	0.4263958	4.658509e-08	4.020548e-15	7.140272e-23	0.06879466	0.5	0.0003481465	0.9999963	0.7378619	9.414652e+26	2.230976e+28	0	285715.4	
