Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.425929e+23	5.425929e+23	0	2.525646e+22	0	7.098118e+22	6.782412e+22	6.782412e+22	0	3.157058e+21	0	0	1.311587e+24	0	0	1.992202e+13	4991.829	13500.11	1.10968e-08	2.270146e-16	9.650899e-25	0.004522589	0.5	5.493297e-06	1	0.08198465	9.414652e+26	2.230976e+28	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.084608e+24	5.66261e+23	5.183474e+23	5.109038e+22	0	1.419624e+23	1.355761e+23	7.078263e+22	6.479343e+22	6.386297e+21	0	0	1.326128e+24	0	0	1.981162e+13	10154.06	41108.92	1.528333e-08	4.306198e-16	2.521321e-24	0.008531277	0.5	1.427185e-05	1	0.1639693	9.414652e+26	2.230976e+28	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.619999e+24	8.413243e+23	7.786748e+23	8.354915e+22	0	2.129435e+23	2.024999e+23	1.051655e+23	9.733435e+22	1.044364e+22	0	0	1.326289e+24	1.625262e-10	2.385046e-05	1.966724e+13	16727.04	87954.35	1.917705e-08	6.77987e-16	4.981031e-24	0.01333414	0.5	2.798947e-05	1	0.245954	9.414652e+26	2.230976e+28	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.152994e+24	9.720049e+23	1.180989e+24	1.184034e+23	0	2.839247e+23	2.691243e+23	1.215006e+23	1.476237e+23	1.480042e+22	0	0	9.842092e+23	2.055979e-10	3.582877e-05	1.950314e+13	23904.53	153206.2	2.268369e-08	9.486048e-16	8.243567e-24	0.01850077	0.5	4.593584e-05	1	0.3279386	9.414652e+26	2.230976e+28	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.677623e+24	1.383581e+24	1.294042e+24	1.616236e+23	0	3.549059e+23	3.347029e+23	1.729477e+23	1.617553e+23	2.020294e+22	0	0	9.130511e+23	2.422029e-10	5.434027e-05	1.930498e+13	32965.22	247400.9	2.629829e-08	1.275007e-15	1.284565e-23	0.02461399	0.5	7.085288e-05	1	0.4099233	9.414652e+26	2.230976e+28	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.197315e+24	1.692359e+24	1.504956e+24	2.097814e+23	0	4.258871e+23	3.996644e+23	2.115449e+23	1.881195e+23	2.622267e+22	0	0	8.599018e+23	2.547391e-10	5.954211e-05	1.908007e+13	43291.98	373266.7	2.988333e-08	1.646326e-15	1.884782e-23	0.03141203	0.5	0.0001027479	1	0.4919079	9.414652e+26	2.230976e+28	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.712304e+24	2.013611e+24	1.698693e+24	2.626419e+23	0	4.968682e+23	4.64038e+23	2.517014e+23	2.123366e+23	3.283024e+22	0	0	8.425501e+23	2.69715e-10	6.924678e-05	1.883214e+13	54914.23	534582.8	3.343865e-08	2.061367e-15	2.640707e-23	0.03881995	0.5	0.0001420862	1	0.5738926	9.414652e+26	2.230976e+28	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.223544e+24	2.303906e+24	1.919638e+24	3.192512e+23	0	5.678494e+23	5.27943e+23	2.879883e+23	2.399547e+23	3.99064e+22	0	0	8.228087e+23	2.83053e-10	7.816109e-05	1.856602e+13	67707.14	733860.6	3.694505e-08	2.516345e-15	3.561579e-23	0.0467185	0.5	0.0001889266	1	0.6558772	9.414652e+26	2.230976e+28	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.731124e+24	2.600928e+24	2.130196e+24	3.795203e+23	0	6.388306e+23	5.913905e+23	3.25116e+23	2.662745e+23	4.744004e+22	0	0	8.057721e+23	2.968917e-10	8.832733e-05	1.828408e+13	81730.18	974920.8	4.041847e-08	3.01174e-15	4.663516e-23	0.0550669	0.5	0.0002436232	1	0.7378619	9.414652e+26	2.230976e+28	
