Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.432941e+23	5.432941e+23	0	2.455528e+22	0	7.098118e+22	6.791176e+22	6.791176e+22	0	3.06941e+21	0	0	1.311587e+24	0	0	1.992409e+13	4852.739	13001.81	1.097322e-08	2.219862e-16	9.332033e-25	0.004422874	0.5	5.312351e-06	1	0.08198465	9.414652e+26	2.230976e+28	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.085646e+24	5.835867e+23	5.020593e+23	5.005287e+22	0	1.419624e+23	1.357057e+23	7.294834e+22	6.275741e+22	6.256608e+21	0	0	1.326128e+24	0	0	1.98155e+13	9945.908	39902.84	1.514767e-08	4.230089e-16	2.454774e-24	0.008382134	0.5	1.389788e-05	1	0.1639693	9.414652e+26	2.230976e+28	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.621509e+24	8.671928e+23	7.543166e+23	8.203884e+22	0	2.129435e+23	2.026887e+23	1.083991e+23	9.428958e+22	1.025486e+22	0	0	1.326289e+24	1.608056e-10	2.3101e-05	1.967329e+13	16419.62	85636.04	1.902147e-08	6.670309e-16	4.860781e-24	0.01312269	0.5	2.732216e-05	1	0.245954	9.414652e+26	2.230976e+28	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.154918e+24	1.006978e+24	1.14794e+24	1.164797e+23	0	2.839247e+23	2.693647e+23	1.258723e+23	1.434924e+23	1.455996e+22	0	0	9.871048e+23	2.032322e-10	3.470799e-05	1.951127e+13	23506.36	149505.6	2.251338e-08	9.34414e-16	8.059279e-24	0.0182316	0.5	4.492764e-05	1	0.3279386	9.414652e+26	2.230976e+28	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.680244e+24	1.425648e+24	1.254596e+24	1.590027e+23	0	3.549059e+23	3.350305e+23	1.78206e+23	1.568245e+23	1.987534e+22	0	0	9.166395e+23	2.396087e-10	5.281957e-05	1.931605e+13	32412.06	241480.3	2.610032e-08	1.255884e-15	1.255774e-23	0.02425872	0.5	6.930457e-05	1	0.4099233	9.414652e+26	2.230976e+28	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.20075e+24	1.741699e+24	1.459051e+24	2.063463e+23	0	4.258871e+23	4.000938e+23	2.177124e+23	1.823814e+23	2.579329e+22	0	0	8.635047e+23	2.517728e-10	5.772712e-05	1.909472e+13	42550.43	364180.6	2.965274e-08	1.621016e-15	1.841485e-23	0.03095285	0.5	0.0001004647	1	0.4919079	9.414652e+26	2.230976e+28	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.716656e+24	2.070755e+24	1.645902e+24	2.582896e+23	0	4.968682e+23	4.64582e+23	2.588443e+23	2.057377e+23	3.22862e+22	0	0	8.465451e+23	2.665237e-10	6.713458e-05	1.885083e+13	53950.68	521244.2	3.317262e-08	2.028698e-15	2.578181e-23	0.03824264	0.5	0.0001388596	1	0.5738926	9.414652e+26	2.230976e+28	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.228887e+24	2.368473e+24	1.860414e+24	3.139082e+23	0	5.678494e+23	5.286109e+23	2.960591e+23	2.325518e+23	3.923853e+22	0	0	8.269593e+23	2.796205e-10	7.573205e-05	1.858907e+13	66491.42	715082.1	3.664223e-08	2.475264e-15	3.474718e-23	0.04601286	0.5	0.0001845479	1	0.6558772	9.414652e+26	2.230976e+28	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.737531e+24	2.673021e+24	2.06451e+24	3.731135e+23	0	6.388306e+23	5.921914e+23	3.341276e+23	2.580637e+23	4.663919e+22	0	0	8.100996e+23	2.932825e-10	8.56023e-05	1.831175e+13	80229.04	949352.8	4.007762e-08	2.961158e-15	4.546525e-23	0.054224	0.5	0.000237871	1	0.7378619	9.414652e+26	2.230976e+28	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.2428e+24	2.976544e+24	2.266256e+24	4.356938e+23	0	7.098118e+23	6.5535e+23	3.72068e+23	2.83282e+23	5.446173e+22	0	0	7.930756e+23	3.057946e-10	9.499326e-05	1.802077e+13	95198.2	1228104	4.349225e-08	3.487237e-15	5.810445e-23	0.06284268	0.5	0.0002991676	1	0.8198465	9.414652e+26	2.230976e+28	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.744799e+24	3.283994e+24	2.460805e+24	5.015448e+23	0	7.807929e+23	7.180998e+23	4.104992e+23	3.076006e+23	6.269309e+22	0	0	7.779375e+23	3.174806e-10	0.0001042761	1.771751e+13	111462.2	1556064	4.690062e-08	4.055224e-15	7.286342e-23	0.07184847	0.5	0.0003688452	1	0.9018312	9.414652e+26	2.230976e+28	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.243676e+24	3.591607e+24	2.652069e+24	5.705164e+23	0	8.517741e+23	7.804596e+23	4.489509e+23	3.315086e+23	7.131455e+22	0	0	7.641892e+23	3.282624e-10	0.0001132278	1.740333e+13	129079.2	1938361	5.031373e-08	4.666925e-15	8.995669e-23	0.08122006	0.5	0.000447299	1	0.9838158	9.414652e+26	2.230976e+28	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.739558e+24	3.899719e+24	2.839839e+24	6.424837e+23	0	9.227553e+23	8.424448e+23	4.874649e+23	3.549799e+23	8.031047e+22	0	0	7.518245e+23	3.383908e-10	0.0001220283	1.707948e+13	148118	2380656	5.374119e-08	5.32442e-15	1.096215e-22	0.09093834	0.5	0.0005349366	1	1.0658	9.414652e+26	2.230976e+28	
