Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6089553	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	285714.3	0	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.425929e+23	5.425929e+23	0	2.525646e+22	2.448216e+15	7.098118e+22	6.782412e+22	6.782412e+22	0	3.157057e+21	3.06027e+14	4.311383e-09	1.311587e+24	0	0	2.456002e+13	4049.154	30293.21	0	inf	inf	inf	0.6089553	1.391493e-08	4.640775e-16	1.902904e-24	0.01155319	0.5	1.335296e-05	1	0.08198465	9.414652e+26	2.230976e+28	6.622328e-08	285714.3	0.0330112	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.084608e+24	5.66261e+23	5.183474e+23	5.109037e+22	7.738237e+15	1.419624e+23	1.355761e+23	7.078263e+22	6.479343e+22	6.386296e+21	9.672796e+14	6.813634e-09	1.326128e+24	0	0	2.409723e+13	8348.192	97666.3	60.82322	31.41539	1037.862	1006.446	0.6088239	1.92365e-08	7.467878e-16	5.027501e-24	0.01817514	0.5	3.461396e-05	1	0.1639693	9.414652e+26	2.230976e+28	1.050218e-07	285714.3	0.04668489	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.619999e+24	8.413243e+23	7.786748e+23	8.354913e+22	2.120852e+16	2.129435e+23	2.024999e+23	1.051655e+23	9.733435e+22	1.044364e+22	2.651065e+15	1.244962e-08	1.326289e+24	1.625262e-10	2.385046e-05	2.362249e+13	13926.33	200049	38.8954	22.89341	876.6826	853.7892	0.6086929	2.400718e-08	1.108742e-15	9.772314e-24	0.02638963	0.5	6.595612e-05	1	0.245954	9.414652e+26	2.230976e+28	1.841686e-07	285714.3	0.05717707	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.152994e+24	9.720049e+23	1.180989e+24	1.184033e+23	5.024056e+16	2.839247e+23	2.691243e+23	1.215006e+23	1.476237e+23	1.480042e+22	6.28007e+15	2.211879e-08	9.842092e+23	2.055979e-10	3.582877e-05	2.316664e+13	20124.33	330133.5	31.6775	18.46528	780.8387	762.3734	0.6085621	2.808583e-08	1.487758e-15	1.564716e-23	0.03465881	0.5	0.0001035692	1	0.3279386	9.414652e+26	2.230976e+28	3.204449e-07	285714.3	0.0660224	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.677623e+24	1.383581e+24	1.294042e+24	1.616234e+23	1.19857e+17	3.549059e+23	3.347029e+23	1.729477e+23	1.617553e+23	2.020293e+22	1.498212e+16	4.221436e-08	9.130511e+23	2.422029e-10	5.434027e-05	2.270025e+13	28034.6	493847.7	27.73846	15.87232	719.2446	703.3723	0.6084318	3.199122e-08	1.916254e-15	2.312419e-23	0.04371125	0.5	0.0001499785	1	0.4099233	9.414652e+26	2.230976e+28	5.798354e-07	285714.3	0.07381529	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.197315e+24	1.692359e+24	1.504956e+24	2.097811e+23	2.733854e+17	4.258871e+23	3.996644e+23	2.115449e+23	1.881195e+23	2.622264e+22	3.417318e+16	8.024e-08	8.599018e+23	2.547391e-10	5.954211e-05	2.223451e+13	37150.04	690456	25.83163	14.00914	671.7372	657.7281	0.6083018	3.565086e-08	2.369129e-15	3.20025e-23	0.05289894	0.5	0.0002033028	1	0.4919079	9.414652e+26	2.230976e+28	1.043629e-06	285714.3	0.08086059	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.712304e+24	2.013611e+24	1.698693e+24	2.626413e+23	5.997433e+17	4.968682e+23	4.64038e+23	2.517014e+23	2.123366e+23	3.283016e+22	7.496791e+16	1.508809e-07	8.425501e+23	2.69715e-10	6.924678e-05	2.177322e+13	47496.43	919745.9	24.48352	12.63369	634.5523	621.9186	0.6081721	3.913105e-08	2.846275e-15	4.23193e-23	0.06220277	0.5	0.000263265	1	0.5738926	9.414652e+26	2.230976e+28	1.865105e-06	285714.3	0.08733942	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.223544e+24	2.303906e+24	1.919638e+24	3.1925e+23	1.263183e+18	5.678494e+23	5.27943e+23	2.879883e+23	2.399547e+23	3.990625e+22	1.578979e+17	2.78063e-07	8.228087e+23	2.83053e-10	7.816109e-05	2.132033e+13	58960.01	1180944	23.49868	11.56434	604.1726	592.6082	0.6080428	4.244899e-08	3.343085e-15	5.402265e-23	0.07150975	0.5	0.0003290802	1	0.6558772	9.414652e+26	2.230976e+28	3.285509e-06	285714.3	0.09336977	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.731124e+24	2.600928e+24	2.130196e+24	3.795177e+23	2.567205e+18	6.388306e+23	5.913905e+23	3.25116e+23	2.662745e+23	4.743971e+22	3.209006e+17	5.023251e-07	8.057721e+23	2.968917e-10	8.832733e-05	2.087704e+13	71578.67	1473936	22.71846	10.70812	578.7768	568.0686	0.6079138	4.563519e-08	3.85875e-15	6.712333e-23	0.08079586	0.5	0.0004003819	1	0.7378619	9.414652e+26	2.230976e+28	5.696921e-06	285714.3	0.0990336	
