Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3840725	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	285714.3	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.425929e+23	5.425929e+23	0	2.525646e+22	0	7.098118e+22	6.782412e+22	6.782412e+22	0	3.157058e+21	0	0	1.311587e+24	0	0	1.181322e+13	8418.306	70938.1	54.00023	23.94935	5722.661	5698.712	0.3840725	1.836619e-08	8.292623e-16	4.375534e-24	0.009917391	0.5	1.476833e-05	1	0.08198465	9.414652e+26	2.230976e+28	0	285714.3	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.084608e+24	5.66261e+23	5.183474e+23	5.109036e+22	1.628138e+16	1.419624e+23	1.355761e+23	7.078263e+22	6.479343e+22	6.386295e+21	2.035173e+15	1.433601e-08	1.326128e+24	0	0	1.164883e+13	17269.4	203075.9	38.6963	18.04539	4935.085	4917.04	0.3840725	2.458534e-08	1.20466e-15	1.049548e-23	0.0141297	0.5	3.493144e-05	0.9999998	0.1639693	9.414652e+26	2.230976e+28	0	285714.3	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.619999e+24	8.413243e+23	7.786748e+23	8.354911e+22	3.990076e+16	2.129435e+23	2.024999e+23	1.051655e+23	9.733435e+22	1.044364e+22	4.987595e+15	2.342215e-08	1.326289e+24	1.625262e-10	2.385046e-05	1.149123e+13	28628.3	380650.3	34.22315	14.94513	4465.36	4450.414	0.3840725	2.99024e-08	1.70535e-15	1.888392e-23	0.01968808	0.5	6.199988e-05	0.9999996	0.245954	9.414652e+26	2.230976e+28	0	285714.4	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.152994e+24	9.720049e+23	1.180989e+24	1.184033e+23	7.177871e+16	2.839247e+23	2.691243e+23	1.215006e+23	1.476237e+23	1.480041e+22	8.972339e+15	3.160112e-08	9.842092e+23	2.055979e-10	3.582877e-05	1.134212e+13	41104.57	592259.9	31.58117	13.0878	4158.936	4145.848	0.3840725	3.435341e-08	2.215433e-15	2.86341e-23	0.0252119	0.5	9.279179e-05	0.9999995	0.3279386	9.414652e+26	2.230976e+28	0	285714.4	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.677623e+24	1.383581e+24	1.294042e+24	1.616234e+23	1.16055e+17	3.549059e+23	3.347029e+23	1.729477e+23	1.617553e+23	2.020293e+22	1.450687e+16	4.087526e-08	9.130511e+23	2.422029e-10	5.434027e-05	1.119041e+13	56869.38	845136	30.6198	11.72268	3918.68	3906.958	0.3840725	3.857348e-08	2.776987e-15	4.053597e-23	0.03116508	0.5	0.0001296041	0.9999994	0.4099233	9.414652e+26	2.230976e+28	0	285714.5	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.197315e+24	1.692359e+24	1.504956e+24	2.097812e+23	1.733932e+17	4.258871e+23	3.996644e+23	2.115449e+23	1.881195e+23	2.622265e+22	2.167415e+16	5.089178e-08	8.599018e+23	2.547391e-10	5.954211e-05	1.103845e+13	74830.55	1137596	29.93238	10.70097	3729	3718.299	0.3840725	4.247904e-08	3.355986e-15	5.413746e-23	0.03713708	0.5	0.000170741	0.9999993	0.4919079	9.414652e+26	2.230976e+28	0	285714.5	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.712304e+24	2.013611e+24	1.698693e+24	2.626417e+23	2.447503e+17	4.968682e+23	4.64038e+23	2.517014e+23	2.123366e+23	3.283021e+22	3.059378e+16	6.157323e-08	8.425501e+23	2.69715e-10	6.924678e-05	1.088662e+13	94992.79	1468641	29.43239	9.894821	3572.415	3562.52	0.3840725	4.616728e-08	3.955391e-15	6.949869e-23	0.04315543	0.5	0.0002161732	0.9999992	0.5738926	9.414652e+26	2.230976e+28	0	285714.5	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.223544e+24	2.303906e+24	1.919638e+24	3.192509e+23	3.302545e+17	5.678494e+23	5.27943e+23	2.879883e+23	2.399547e+23	3.990636e+22	4.128181e+16	7.269851e-08	8.228087e+23	2.83053e-10	7.816109e-05	1.073584e+13	117089	1836584	29.01054	9.241476	3440.428	3431.187	0.3840725	4.966183e-08	4.570053e-15	8.650515e-23	0.04915927	0.5	0.0002653444	0.9999991	0.6558772	9.414652e+26	2.230976e+28	0	285714.5	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.731124e+24	2.600928e+24	2.130196e+24	3.795199e+23	4.30383e+17	6.388306e+23	5.913905e+23	3.25116e+23	2.662745e+23	4.743998e+22	5.379787e+16	8.421305e-08	8.057721e+23	2.968917e-10	8.832733e-05	1.058635e+13	141159	2240466	28.66953	8.69785	3326.729	3318.031	0.3840725	5.299986e-08	5.199686e-15	1.051473e-22	0.05514263	0.5	0.0003180358	0.999999	0.7378619	9.414652e+26	2.230976e+28	0	285714.6	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.235259e+24	2.897108e+24	2.338151e+24	4.432349e+23	5.454706e+17	7.098118e+23	6.544073e+23	3.621384e+23	2.922689e+23	5.540437e+22	6.818382e+16	9.605902e-08	7.88668e+23	3.095785e-10	9.801564e-05	1.043834e+13	167194.8	2679613	28.39234	8.236801	3227.255	3219.018	0.3840725	5.620376e-08	5.842984e-15	1.253921e-22	0.06108878	0.5	0.000373967	0.9999989	0.8198465	9.414652e+26	2.230976e+28	0	285714.6	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.736053e+24	3.197192e+24	2.538861e+24	5.1029e+23	6.759003e+17	7.807929e+23	7.170066e+23	3.99649e+23	3.173576e+23	6.378625e+22	8.448754e+16	1.082074e-07	7.734489e+23	3.214223e-10	0.0001075842	1.02919e+13	195227.7	3153659	28.16938	7.839364	3139.053	3131.214	0.3840725	5.929358e-08	6.499483e-15	1.472302e-22	0.06699043	0.5	0.0004329368	0.9999988	0.9018312	9.414652e+26	2.230976e+28	0	285714.6	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.233659e+24	3.497527e+24	2.736132e+24	5.805328e+23	8.219718e+17	8.517741e+23	7.792074e+23	4.371908e+23	3.420166e+23	7.25666e+22	1.027465e+17	1.206264e-07	7.596373e+23	3.323584e-10	0.0001168193	1.01471e+13	225270.6	3662411	27.98904	7.492207	3059.997	3052.505	0.3840725	6.228451e-08	7.168691e-15	1.70653e-22	0.07284042	0.5	0.0004947526	0.9999987	0.9838158	9.414652e+26	2.230976e+28	0	285714.7	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.728205e+24	3.798399e+24	2.929807e+24	6.538357e+23	9.839668e+17	9.227553e+23	8.410257e+23	4.747998e+23	3.662259e+23	8.172947e+22	1.229958e+17	1.332919e-07	7.472095e+23	3.426315e-10	0.0001258963	1.000399e+13	257344.7	4205827	27.84289	7.185532	2988.479	2981.293	0.3840725	6.518938e-08	7.850371e-15	1.956611e-22	0.0786345	0.5	0.0005592548	0.9999986	1.0658	9.414652e+26	2.230976e+28	0	285714.7	
