Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.484767e+23	5.484767e+23	0	1.937265e+22	0	7.098118e+22	6.855959e+22	6.855959e+22	0	2.421582e+21	0	0	1.311587e+24	0	0	1.993951e+13	3825.562	9473.561	9.988908e-09	1.839475e-16	7.039276e-25	0.003667822	0.5	4.010277e-06	1	0.08198465	9.414652e+26	2.230976e+28	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.096401e+24	5.724179e+23	5.239834e+23	3.929749e+22	0	1.419624e+23	1.370502e+23	7.155224e+22	6.549792e+22	4.912187e+21	0	0	1.326128e+24	0	0	1.985422e+13	7793.502	28578.85	1.369368e-08	3.456991e-16	1.813571e-24	0.006863585	0.5	1.028772e-05	1	0.1639693	9.414652e+26	2.230976e+28	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.637968e+24	8.506564e+23	7.87312e+23	6.557972e+22	0	2.129435e+23	2.047461e+23	1.063321e+23	9.841401e+22	8.197465e+21	0	0	1.326289e+24	1.631131e-10	2.410978e-05	1.973848e+13	13082.07	62116.56	1.724598e-08	5.483195e-16	3.622745e-24	0.01082299	0.5	2.043071e-05	1	0.245954	9.414652e+26	2.230976e+28	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.177042e+24	9.825574e+23	1.194485e+24	9.435513e+22	0	2.839247e+23	2.721303e+23	1.228197e+23	1.493106e+23	1.179439e+22	0	0	9.832243e+23	2.064242e-10	3.62262e-05	1.960394e+13	18951.46	109817.6	2.047143e-08	7.725994e-16	6.059248e-24	0.015146	0.5	3.393862e-05	1	0.3279386	9.414652e+26	2.230976e+28	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.707748e+24	1.399408e+24	1.30834e+24	1.314989e+23	0	3.549059e+23	3.384685e+23	1.74926e+23	1.635425e+23	1.643736e+22	0	0	9.118029e+23	2.432329e-10	5.496124e-05	1.94352e+13	26641.18	181403.2	2.388445e-08	1.051692e-15	9.623208e-24	0.02043984	0.5	5.343686e-05	1	0.4099233	9.414652e+26	2.230976e+28	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.233234e+24	1.711976e+24	1.521258e+24	1.738626e+23	0	4.258871e+23	4.041542e+23	2.13997e+23	1.901573e+23	2.173283e+22	0	0	8.584789e+23	2.558151e-10	6.02e-05	1.923842e+13	35584.21	279861.9	2.731253e-08	1.37525e-15	1.438996e-23	0.02645763	0.5	7.909716e-05	1	0.4919079	9.414652e+26	2.230976e+28	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.753736e+24	2.03707e+24	1.716665e+24	2.212103e+23	0	4.968682e+23	4.692169e+23	2.546338e+23	2.145832e+23	2.765129e+22	0	0	8.411071e+23	2.708401e-10	6.999689e-05	1.901681e+13	45802.41	408997.4	3.07406e-08	1.742138e-15	2.051687e-23	0.03312991	0.5	0.0001114758	1	0.5738926	9.414652e+26	2.230976e+28	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.27023e+24	2.330583e+24	1.939647e+24	2.725654e+23	0	5.678494e+23	5.337787e+23	2.913229e+23	2.424558e+23	3.407068e+22	0	0	8.213525e+23	2.842155e-10	7.898807e-05	1.877509e+13	57162.23	571315.3	3.413661e-08	2.148318e-15	2.809538e-23	0.04033487	0.5	0.0001507124	1	0.6558772	9.414652e+26	2.230976e+28	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.782837e+24	2.630811e+24	2.152027e+24	3.278073e+23	0	6.388306e+23	5.978547e+23	3.288513e+23	2.690033e+23	4.097591e+22	0	0	8.04314e+23	2.980996e-10	8.924799e-05	1.85157e+13	69710.63	770388.6	3.751024e-08	2.593926e-15	3.727551e-23	0.04802836	0.5	0.0001971949	1	0.7378619	9.414652e+26	2.230976e+28	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.291793e+24	2.930084e+24	2.361709e+24	3.867014e+23	0	7.098118e+23	6.614741e+23	3.662605e+23	2.952136e+23	4.833768e+22	0	0	7.87201e+23	3.108253e-10	9.902012e-05	1.824065e+13	83474.92	1010111	4.087089e-08	3.079541e-15	4.821878e-23	0.05617283	0.5	0.0002512977	1	0.8198465	9.414652e+26	2.230976e+28	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.797217e+24	3.233241e+24	2.563976e+24	4.491265e+23	0	7.807929e+23	7.246521e+23	4.041551e+23	3.204971e+23	5.614081e+22	0	0	7.719783e+23	3.227029e-10	0.0001086681	1.795145e+13	98512.14	1294993	4.423063e-08	3.606651e-15	6.111436e-23	0.06474459	0.5	0.0003134546	1	0.9018312	9.414652e+26	2.230976e+28	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.299276e+24	3.536566e+24	2.76271e+24	5.149168e+23	0	8.517741e+23	7.874095e+23	4.420708e+23	3.453387e+23	6.436461e+22	0	0	7.581672e+23	3.336661e-10	0.000117975	1.764955e+13	114874.6	1629904	4.759872e-08	4.176845e-15	7.616574e-23	0.07371944	0.5	0.0003840832	1	0.9838158	9.414652e+26	2.230976e+28	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.798109e+24	3.840354e+24	2.957755e+24	5.839328e+23	0	9.227553e+23	8.497637e+23	4.800443e+23	3.697194e+23	7.29916e+22	0	0	7.457448e+23	3.439622e-10	0.0001271192	1.733632e+13	132625.3	2020198	5.098349e-08	4.792001e-15	9.359715e-23	0.08307567	0.5	0.0004636086	1	1.0658	9.414652e+26	2.230976e+28	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.293851e+24	4.143942e+24	3.149908e+24	6.56041e+23	0	9.937365e+23	9.117313e+23	5.179928e+23	3.937385e+23	8.200512e+22	0	0	7.343559e+23	3.536831e-10	0.0001360937	1.701302e+13	151834.4	2471749	5.439234e-08	5.454228e-15	1.136546e-22	0.09279288	0.5	0.0005524595	1	1.147785	9.414652e+26	2.230976e+28	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.786614e+24	4.447587e+24	3.339027e+24	7.311267e+23	0	1.064718e+24	9.733268e+23	5.559484e+23	4.173784e+23	9.139084e+22	0	0	7.238415e+23	3.629225e-10	0.0001449352	1.668083e+13	172582.1	2991060	5.783228e-08	6.165928e-15	1.366107e-22	0.1028528	0.5	0.00065108	1	1.22977	9.414652e+26	2.230976e+28	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.276504e+24	4.751239e+24	3.525265e+24	8.090863e+23	0	1.135699e+24	1.034563e+24	5.939049e+23	4.406582e+23	1.011358e+23	0	0	7.140564e+23	3.717277e-10	0.000153637	1.634083e+13	194958.1	3585335	6.131e-08	6.929796e-15	1.627676e-22	0.1132386	0.5	0.0007599308	1	1.311754	9.414652e+26	2.230976e+28	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.763614e+24	5.054932e+24	3.708682e+24	8.898261e+23	0	1.20668e+24	1.095452e+24	6.318665e+23	4.635853e+23	1.112283e+23	0	0	7.049148e+23	3.801434e-10	0.0001622063	1.599406e+13	219062	4262568	6.483195e-08	7.748828e-15	1.924603e-22	0.1239352	0.5	0.000879492	1	1.393739	9.414652e+26	2.230976e+28	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.248029e+24	5.358604e+24	3.889425e+24	9.732605e+23	0	1.277661e+24	1.156004e+24	6.698255e+23	4.861781e+23	1.216576e+23	0	0	6.963409e+23	3.882055e-10	0.0001706457	1.564147e+13	245003.4	5031632	6.840438e-08	8.626321e-15	2.26061e-22	0.1349283	0.5	0.001010264	1	1.475724	9.414652e+26	2.230976e+28	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.729828e+24	5.662218e+24	4.06761e+24	1.05931e+24	0	1.348642e+24	1.216229e+24	7.077773e+23	5.084513e+23	1.324138e+23	0	0	6.882734e+23	3.959471e-10	0.0001789621	1.528396e+13	272902.7	5902379	7.203337e-08	9.565886e-15	2.639824e-22	0.1462047	0.5	0.001152771	1	1.557708	9.414652e+26	2.230976e+28	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.020909e+25	5.965731e+24	4.243355e+24	1.147902e+24	0	1.419624e+24	1.276136e+24	7.457163e+23	5.304194e+23	1.434878e+23	0	0	6.806579e+23	4.033969e-10	0.0001871609	1.49224e+13	302891.3	6885759	7.572491e-08	1.057147e-14	3.066834e-22	0.1577517	0.5	0.001307558	1	1.639693	9.414652e+26	2.230976e+28	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.068587e+25	6.269112e+24	4.416756e+24	1.238969e+24	0	1.490605e+24	1.335734e+24	7.836391e+23	5.520945e+23	1.548711e+23	0	0	6.734484e+23	4.105796e-10	0.0001952474	1.45576e+13	335113	7993944	7.948497e-08	1.164737e-14	3.546736e-22	0.1695577	0.5	0.001475199	1	1.721678	9.414652e+26	2.230976e+28	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.116024e+25	6.572336e+24	4.587904e+24	1.332447e+24	0	1.561586e+24	1.39503e+24	8.21542e+23	5.73488e+23	1.665558e+23	0	0	6.666053e+23	4.175168e-10	0.000203226	1.419032e+13	369724.5	9240474	8.331945e-08	1.279825e-14	4.085198e-22	0.1816113	0.5	0.001656293	1	1.803662	9.414652e+26	2.230976e+28	
