Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3821126	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	285714.3	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.425929e+23	5.425929e+23	0	2.525646e+22	0	7.098118e+22	6.782412e+22	6.782412e+22	0	3.157058e+21	0	0	1.311587e+24	0	0	9.852404e+12	10093.71	85976.02	53.42248	22.52593	5517.902	5495.376	0.3821126	1.955906e-08	9.420666e-16	5.284667e-24	0.009390543	0.5	1.487619e-05	1	0.08198465	9.414652e+26	2.230976e+28	0	285714.3	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.084608e+24	5.66261e+23	5.183474e+23	5.109036e+22	1.691122e+16	1.419624e+23	1.355761e+23	7.078263e+22	6.479343e+22	6.386295e+21	2.113903e+15	1.489059e-08	1.326128e+24	0	0	9.728347e+12	20678.56	237865.7	39.55843	17.12417	4779.926	4762.802	0.3821119	2.59568e-08	1.337215e-15	1.235171e-23	0.01308817	0.5	3.433193e-05	0.9999998	0.1639693	9.414652e+26	2.230976e+28	0	285714.3	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.619999e+24	8.413243e+23	7.786748e+23	8.354911e+22	4.219754e+16	2.129435e+23	2.024999e+23	1.051655e+23	9.733435e+22	1.044364e+22	5.274693e+15	2.477038e-08	1.326289e+24	1.625262e-10	2.385046e-05	9.610739e+12	34229.89	436966.6	35.64575	14.26732	4338.098	4323.831	0.3821112	3.138646e-08	1.875105e-15	2.183741e-23	0.01809422	0.5	5.996389e-05	0.9999996	0.245954	9.414652e+26	2.230976e+28	0	285714.4	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.152994e+24	9.720049e+23	1.180989e+24	1.184033e+23	7.69811e+16	2.839247e+23	2.691243e+23	1.215006e+23	1.476237e+23	1.480041e+22	9.622637e+15	3.389151e-08	9.842092e+23	2.055979e-10	3.582877e-05	9.499785e+12	49076.14	671346	33.264	12.54447	4048.687	4036.143	0.3821105	3.591739e-08	2.419358e-15	3.272564e-23	0.02305003	0.5	8.882473e-05	0.9999995	0.3279386	9.414652e+26	2.230976e+28	0	285714.4	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.677623e+24	1.383581e+24	1.294042e+24	1.616234e+23	1.258465e+17	3.549059e+23	3.347029e+23	1.729477e+23	1.617553e+23	2.020293e+22	1.573081e+16	4.432391e-08	9.130511e+23	2.422029e-10	5.434027e-05	9.387104e+12	67794.27	948709.6	32.51698	11.27011	3820.728	3809.458	0.3821097	4.021111e-08	3.015859e-15	4.59211e-23	0.02838053	0.5	0.0001231617	0.9999994	0.4099233	9.414652e+26	2.230976e+28	0	285714.5	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.197315e+24	1.692359e+24	1.504956e+24	2.097812e+23	1.898153e+17	4.258871e+23	3.996644e+23	2.115449e+23	1.881195e+23	2.622265e+22	2.372691e+16	5.571175e-08	8.599018e+23	2.547391e-10	5.954211e-05	9.274304e+12	89064.67	1267207	31.98219	10.31332	3640.433	3630.119	0.382109	4.417609e-08	3.627902e-15	6.088858e-23	0.03371847	0.5	0.0001613426	0.9999992	0.4919079	9.414652e+26	2.230976e+28	0	285714.5	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.712304e+24	2.013611e+24	1.698693e+24	2.626416e+23	2.701336e+17	4.968682e+23	4.64038e+23	2.517014e+23	2.123366e+23	3.283021e+22	3.37667e+16	6.795906e-08	8.425501e+23	2.69715e-10	6.924678e-05	9.161591e+12	112878.9	1625696	31.59542	9.555891	3491.268	3481.712	0.3821082	4.79164e-08	4.25944e-15	7.770097e-23	0.0390971	0.5	0.0002033899	0.9999991	0.5738926	9.414652e+26	2.230976e+28	0	285714.5	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.223544e+24	2.303906e+24	1.919638e+24	3.192509e+23	3.671074e+17	5.678494e+23	5.27943e+23	2.879883e+23	2.399547e+23	3.990636e+22	4.588842e+16	8.08109e-08	8.228087e+23	2.83053e-10	7.816109e-05	9.049571e+12	138907	2022307	31.25559	8.940427	3365.323	3356.383	0.3821074	5.145653e-08	4.905177e-15	9.622665e-23	0.0444645	0.5	0.0002488028	0.999999	0.6558772	9.414652e+26	2.230976e+28	0	285714.6	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.731124e+24	2.600928e+24	2.130196e+24	3.795198e+23	4.813835e+17	6.388306e+23	5.913905e+23	3.25116e+23	2.662745e+23	4.743998e+22	6.017294e+16	9.419233e-08	8.057721e+23	2.968917e-10	8.832733e-05	8.938393e+12	167184.1	2455917	30.97647	8.427134	3256.662	3248.235	0.3821066	5.48353e-08	5.56505e-15	1.16454e-22	0.04981807	0.5	0.0002974034	0.9999989	0.7378619	9.414652e+26	2.230976e+28	0	285714.6	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.235259e+24	2.897108e+24	2.338151e+24	4.432349e+23	6.134344e+17	7.098118e+23	6.544073e+23	3.621384e+23	2.922689e+23	5.540436e+22	7.66793e+16	1.080277e-07	7.88668e+23	3.095785e-10	9.801564e-05	8.828184e+12	197689	2925685	30.74719	7.990996	3161.483	3153.492	0.3821058	5.807548e-08	6.237727e-15	1.383415e-22	0.05514381	0.5	0.0003489439	0.9999987	0.8198465	9.414652e+26	2.230976e+28	0	285714.6	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.736053e+24	3.197192e+24	2.538861e+24	5.102899e+23	7.637708e+17	7.807929e+23	7.170066e+23	3.99649e+23	3.173576e+23	6.378624e+22	9.547135e+16	1.222749e-07	7.734489e+23	3.214223e-10	0.0001075842	8.719e+12	230446.6	3431083	30.56254	7.614457	3077.012	3069.398	0.382105	6.119745e-08	6.922741e-15	1.618728e-22	0.06043586	0.5	0.0004032482	0.9999986	0.9018312	9.414652e+26	2.230976e+28	0	285714.7	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.233659e+24	3.497527e+24	2.736132e+24	5.805327e+23	9.327997e+17	8.517741e+23	7.792074e+23	4.371908e+23	3.420166e+23	7.256658e+22	1.166e+17	1.368907e-07	7.596373e+23	3.323584e-10	0.0001168193	8.610894e+12	265459.5	3971743	30.41359	7.285152	3001.248	2993.963	0.3821042	6.42165e-08	7.619548e-15	1.870311e-22	0.06568799	0.5	0.0004601442	0.9999985	0.9838158	9.414652e+26	2.230976e+28	0	285714.7	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.728205e+24	3.798399e+24	2.929807e+24	6.538356e+23	1.120898e+18	9.227553e+23	8.410257e+23	4.747998e+23	3.662259e+23	8.172945e+22	1.401123e+17	1.518412e-07	7.472095e+23	3.426315e-10	0.0001258963	8.503896e+12	302740.5	4547445	30.29379	6.993963	2932.674	2925.68	0.3821033	6.714558e-08	8.327863e-15	2.138091e-22	0.07089649	0.5	0.0005194886	0.9999984	1.0658	9.414652e+26	2.230976e+28	0	285714.7	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.219813e+24	4.099153e+24	3.12066e+24	7.30077e+23	1.328403e+18	9.937365e+23	9.024767e+23	5.123942e+23	3.900825e+23	9.125963e+22	1.660503e+17	1.67097e-07	7.358123e+23	3.523328e-10	0.0001348077	8.39803e+12	342303.3	5158089	30.19762	6.73405	2870.126	2863.392	0.3821025	6.999532e-08	9.047478e-15	2.422038e-22	0.07605848	0.5	0.0005811528	0.9999983	1.147785	9.414652e+26	2.230976e+28	0	285714.8	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.708587e+24	4.400037e+24	3.308549e+24	8.091529e+23	1.555636e+18	1.064718e+24	9.635733e+23	5.500047e+23	4.135686e+23	1.011441e+23	1.944545e+17	1.826348e-07	7.252878e+23	3.615551e-10	0.0001435894	8.293306e+12	384169.3	5803686	30.12099	6.500156	2812.692	2806.191	0.3821016	7.27748e-08	9.778291e-15	2.72218e-22	0.08117212	0.5	0.000645025	0.9999982	1.22977	9.414652e+26	2.230976e+28	0	285714.8	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.194619e+24	4.700997e+24	3.493622e+24	8.909693e+23	1.802909e+18	1.135699e+24	1.024327e+24	5.876247e+23	4.367028e+23	1.113712e+23	2.253636e+17	1.984361e-07	7.154914e+23	3.703453e-10	0.0001522346	8.18973e+12	428363.9	6484343	30.06059	6.288173	2759.641	2753.353	0.3821007	7.549169e-08	1.052027e-14	3.038585e-22	0.08623612	0.5	0.0007110053	0.9999981	1.311754	9.414652e+26	2.230976e+28	0	285714.8	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.677996e+24	5.002061e+24	3.675935e+24	9.75442e+23	2.070524e+18	1.20668e+24	1.084749e+24	6.252576e+23	4.594918e+23	1.219303e+23	2.588155e+17	2.144856e-07	7.063379e+23	3.787479e-10	0.0001607503	8.087298e+12	474917	7200254	30.01376	6.094842	2710.386	2704.291	0.3820998	7.815264e-08	1.127341e-14	3.371358e-22	0.09124967	0.5	0.0007790052	0.999998	1.393739	9.414652e+26	2.230976e+28	0	285714.9	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.158793e+24	5.303165e+24	3.855628e+24	1.062494e+24	2.35878e+18	1.277661e+24	1.144849e+24	6.628956e+23	4.819535e+23	1.328117e+23	2.948475e+17	2.307713e-07	6.977514e+23	3.867985e-10	0.0001691389	7.986007e+12	523861.4	7951690	29.97833	5.917538	2664.443	2658.526	0.3820988	8.076341e-08	1.203779e-14	3.720642e-22	0.0962123	0.5	0.0008489449	0.9999979	1.475724	9.414652e+26	2.230976e+28	0	285714.9	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.637083e+24	5.604267e+24	4.032816e+24	1.152053e+24	2.667975e+18	1.348642e+24	1.204635e+24	7.005333e+23	5.04102e+23	1.440067e+23	3.334968e+17	2.472834e-07	6.896708e+23	3.945301e-10	0.0001774071	7.885848e+12	575233	8738991	29.9525	5.754125	2621.415	2615.661	0.3820979	8.332901e-08	1.281348e-14	4.086604e-22	0.1011238	0.5	0.0009207526	0.9999978	1.557708	9.414652e+26	2.230976e+28	0	285714.9	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.011293e+25	5.905321e+24	4.207609e+24	1.244055e+24	2.998406e+18	1.419624e+24	1.264116e+24	7.381651e+23	5.259511e+23	1.555069e+23	3.748007e+17	2.640141e-07	6.820419e+23	4.019711e-10	0.0001855599	7.786812e+12	629070.8	9562552	29.93479	5.602844	2580.967	2575.365	0.3820969	8.585386e-08	1.360058e-14	4.469442e-22	0.105984	0.5	0.000994363	0.9999977	1.639693	9.414652e+26	2.230976e+28	0	285714.9	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.05864e+25	6.206295e+24	4.380101e+24	1.338438e+24	3.350373e+18	1.490605e+24	1.3233e+24	7.757868e+23	5.475127e+23	1.673047e+23	4.187966e+17	2.809575e-07	6.74819e+23	4.091461e-10	0.0001936026	7.688889e+12	685415.9	1.042282e+07	29.92398	5.462229	2542.819	2537.357	0.3820959	8.834184e-08	1.439922e-14	4.869375e-22	0.1107931	0.5	0.001069717	0.9999976	1.721678	9.414652e+26	2.230976e+28	0	285715	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.105754e+25	6.507158e+24	4.55038e+24	1.435145e+24	3.724181e+18	1.561586e+24	1.382192e+24	8.133948e+23	5.687975e+23	1.793931e+23	4.655226e+17	2.981089e-07	6.679624e+23	4.160764e-10	0.0002015394	7.592068e+12	744312.2	1.13203e+07	29.91905	5.331055	2506.731	2501.4	0.3820949	9.079641e-08	1.520953e-14	5.286642e-22	0.1155511	0.5	0.001146758	0.9999975	1.803662	9.414652e+26	2.230976e+28	0	285715	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.152641e+25	6.807886e+24	4.718524e+24	1.534123e+24	4.12014e+18	1.632567e+24	1.440801e+24	8.509857e+23	5.898154e+23	1.917654e+23	5.150175e+17	3.154648e-07	6.614384e+23	4.227807e-10	0.0002093744	7.496338e+12	805805.8	1.225551e+07	29.91917	5.208283	2472.498	2467.29	0.3820939	9.322063e-08	1.603166e-14	5.721502e-22	0.1202583	0.5	0.001225438	0.9999974	1.885647	9.414652e+26	2.230976e+28	0	285715	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.199306e+25	7.108452e+24	4.884607e+24	1.635322e+24	4.538567e+18	1.703548e+24	1.499132e+24	8.885565e+23	6.105759e+23	2.044153e+23	5.673208e+17	3.330231e-07	6.55218e+23	4.292753e-10	0.0002171111	7.40169e+12	869945.1	1.322903e+07	29.92364	5.093029	2439.945	2434.852	0.3820929	9.561725e-08	1.686575e-14	6.174227e-22	0.1249148	0.5	0.001305706	0.9999973	1.967632	9.414652e+26	2.230976e+28	0	285715	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.245753e+25	7.408833e+24	5.048701e+24	1.738696e+24	4.979785e+18	1.774529e+24	1.557192e+24	9.261041e+23	6.310876e+23	2.17337e+23	6.224732e+17	3.507821e-07	6.492754e+23	4.355747e-10	0.000224753	7.308114e+12	936780.4	1.424145e+07	29.9319	4.984534	2408.918	2403.933	0.3820918	9.79887e-08	1.771195e-14	6.645105e-22	0.1295209	0.5	0.00138752	0.9999972	2.049616	9.414652e+26	2.230976e+28	0	285715.1	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.291988e+25	7.709008e+24	5.21087e+24	1.844201e+24	5.444129e+18	1.845511e+24	1.614985e+24	9.63626e+23	6.513588e+23	2.305251e+23	6.805161e+17	3.687414e-07	6.435884e+23	4.41692e-10	0.0002323033	7.2156e+12	1006364	1.529339e+07	29.94345	4.882144	2379.284	2374.401	0.3820907	1.003372e-07	1.857042e-14	7.134435e-22	0.1340768	0.5	0.001470835	0.9999972	2.131601	9.414652e+26	2.230976e+28	0	285715.1	
