Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6089553	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	285714.3	0	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.425929e+23	5.425929e+23	0	2.525646e+22	2.341157e+15	7.098118e+22	6.782412e+22	6.782412e+22	0	3.157058e+21	2.926446e+14	4.122848e-09	1.311587e+24	0	0	1.96609e+13	5058.126	39677.46	0	inf	inf	inf	0.6089553	1.514285e-08	5.538932e-16	2.452432e-24	0.01103427	0.5	1.37763e-05	1	0.08198465	9.414652e+26	2.230976e+28	6.385281e-08	285714.3	0.0330112	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.084608e+24	5.66261e+23	5.183474e+23	5.109037e+22	7.080814e+15	1.419624e+23	1.355761e+23	7.078263e+22	6.479343e+22	6.386296e+21	8.851017e+14	6.234764e-09	1.326128e+24	0	0	1.931951e+13	10412.7	124068.2	58.00912	28.9174	993.9061	964.9887	0.6088239	2.080847e-08	8.711679e-16	6.363478e-24	0.01698297	0.5	3.512551e-05	1	0.1639693	9.414652e+26	2.230976e+28	9.670823e-08	285714.3	0.04668489	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.619999e+24	8.413243e+23	7.786748e+23	8.354914e+22	1.833553e+16	2.129435e+23	2.024999e+23	1.051655e+23	9.733435e+22	1.044364e+22	2.291941e+15	1.076314e-08	1.326289e+24	1.625262e-10	2.385046e-05	1.897846e+13	17334.11	247284.4	38.19033	21.21002	842.4267	821.2167	0.6086929	2.577546e-08	1.274603e-15	1.209464e-23	0.02434906	0.5	6.55822e-05	1	0.245954	9.414652e+26	2.230976e+28	1.603554e-07	285714.3	0.05717707	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.152994e+24	9.720049e+23	1.180989e+24	1.184033e+23	4.107337e+16	2.839247e+23	2.691243e+23	1.215006e+23	1.476237e+23	1.480042e+22	5.134171e+15	1.808286e-08	9.842092e+23	2.055979e-10	3.582877e-05	1.865368e+13	24993.09	400398.4	31.89741	17.24035	753.3784	736.1381	0.6085621	2.998527e-08	1.693148e-15	1.904136e-23	0.03173441	0.5	0.0001014833	1	0.3279386	9.414652e+26	2.230976e+28	2.637927e-07	285714.3	0.0660224	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.677623e+24	1.383581e+24	1.294042e+24	1.616235e+23	9.209501e+16	3.549059e+23	3.347029e+23	1.729477e+23	1.617553e+23	2.020293e+22	1.151188e+16	3.243642e-08	9.130511e+23	2.422029e-10	5.434027e-05	1.832328e+13	34731.37	589609.5	28.40391	14.90551	696.0654	681.1599	0.6084318	3.399283e-08	2.161137e-15	2.774187e-23	0.03976247	0.5	0.0001452348	1	0.4099233	9.414652e+26	2.230976e+28	4.484345e-07	285714.3	0.07381529	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.197315e+24	1.692359e+24	1.504956e+24	2.097812e+23	1.974773e+17	4.258871e+23	3.996644e+23	2.115449e+23	1.881195e+23	2.622265e+22	2.468466e+16	5.796057e-08	8.599018e+23	2.547391e-10	5.954211e-05	1.799394e+13	45905.09	813811.9	26.80451	13.22016	651.7684	638.5482	0.6083018	3.773087e-08	2.651541e-15	3.793712e-23	0.04788162	0.5	0.0001950395	1	0.4919079	9.414652e+26	2.230976e+28	7.584543e-07	285714.3	0.08086059	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.712304e+24	2.013611e+24	1.698693e+24	2.626415e+23	4.079137e+17	4.968682e+23	4.64038e+23	2.517014e+23	2.123366e+23	3.283019e+22	5.098921e+16	1.026212e-07	8.425501e+23	2.69715e-10	6.924678e-05	1.76677e+13	58533.43	1072488	25.66772	11.97085	617.0246	605.0538	0.6081721	4.127467e-08	3.16481e-15	4.966206e-23	0.05608963	0.5	0.0002506898	1	0.5738926	9.414652e+26	2.230976e+28	1.275666e-06	285714.3	0.08733942	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.223544e+24	2.303906e+24	1.919638e+24	3.192504e+23	8.112608e+17	5.678494e+23	5.27943e+23	2.879883e+23	2.399547e+23	3.99063e+22	1.014076e+17	1.785819e-07	8.228087e+23	2.83053e-10	7.816109e-05	1.734699e+13	72464.95	1364531	24.83487	10.99542	588.5675	577.5721	0.6080428	4.464436e-08	3.696183e-15	6.284543e-23	0.0642946	0.5	0.0003114797	1	0.6558772	9.414652e+26	2.230976e+28	2.120917e-06	285714.3	0.09336977	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.731124e+24	2.600928e+24	2.130196e+24	3.795187e+23	1.561799e+18	6.388306e+23	5.913905e+23	3.25116e+23	2.662745e+23	4.743984e+22	1.952248e+17	3.055972e-07	8.057721e+23	2.968917e-10	8.832733e-05	1.703252e+13	87735.42	1689511	24.16547	10.21155	564.7276	554.5161	0.6079138	4.787257e-08	4.244912e-15	7.748796e-23	0.07247983	0.5	0.00037709	1	0.7378619	9.414652e+26	2.230976e+28	3.48232e-06	285714.3	0.0990336	
