Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
61.53868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+23	2.745884e+23	2.745884e+23	0	9.336344e+21	0	3.549059e+22	3.432354e+22	3.432354e+22	0	1.167043e+21	0	0	1.297205e+24	0	0	1.997003e+13	1840.851	3576.667	7.505074e-09	1.038407e-16	2.98565e-25	0.002073703	-nan	1.703529e-06	-nan	-nan	0	0	3.549059e+22	3.432354e+22	3.432354e+22	0	0	1.167043e+21	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.489647e+23	2.881177e+23	2.60847e+23	1.888472e+22	0	7.098118e+22	6.862059e+22	3.601471e+22	3.260587e+22	2.360589e+21	0	0	1.325653e+24	0	0	1.992886e+13	3731.2	10429.41	1.013476e-08	1.893586e-16	7.352159e-25	0.003773702	-nan	4.186291e-06	-nan	-nan	0	0	7.098118e+22	6.816675e+22	6.816675e+22	0	0	2.814427e+21	
184.61604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+23	8.211953e+23	4.265499e+23	3.946454e+23	3.057878e+22	0	1.064718e+23	1.026494e+23	5.331874e+22	4.933067e+22	3.822347e+21	0	0	1.326277e+24	1.292745e-10	1.200222e-05	1.987618e+13	6057.701	21449.7	1.249684e-08	2.879112e-16	1.378399e-24	0.005722573	-nan	7.827801e-06	-nan	-nan	0	0	1.064718e+23	1.016216e+23	1.016216e+23	0	0	4.850124e+21	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.092444e+24	5.028126e+23	5.896314e+23	4.325479e+22	0	1.419624e+23	1.365555e+23	6.285158e+22	7.370392e+22	5.406848e+21	0	0	1.044962e+24	1.60681e-10	1.815862e-05	1.981622e+13	8594.762	36374.19	1.460146e-08	3.930521e-16	2.198682e-24	0.007788809	-nan	1.244845e-05	-nan	-nan	0	0	1.419624e+23	1.347473e+23	1.347473e+23	0	0	7.215056e+21	
307.6934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+24	1.361113e+24	6.960182e+23	6.650947e+23	5.85106e+22	0	1.774529e+23	1.701391e+23	8.700228e+22	8.313684e+22	7.313825e+21	0	0	9.85484e+23	1.873151e-10	2.713041e-05	1.974472e+13	11668.2	57027.31	1.671384e-08	5.150038e-16	3.297637e-24	0.01016861	-nan	1.860312e-05	-nan	-nan	0	0	1.774529e+23	1.675842e+23	1.675842e+23	0	0	9.868715e+21	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.628105e+24	8.466123e+23	7.814931e+23	7.544272e+22	0	2.129435e+23	2.035132e+23	1.058265e+23	9.768664e+22	9.43034e+21	0	0	9.415201e+23	1.979765e-10	3.060267e-05	1.966378e+13	15106.74	83690.4	1.877277e-08	6.497022e-16	4.672601e-24	0.0127756	-nan	2.625172e-05	-nan	-nan	0	0	2.129435e+23	2.001618e+23	2.001618e+23	0	0	1.278169e+22	
430.77076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+24	1.893507e+24	1.00211e+24	8.913974e+23	9.396574e+22	0	2.484341e+23	2.366884e+23	1.252637e+23	1.114247e+23	1.174572e+22	0	0	9.244168e+23	2.101914e-10	3.595845e-05	1.957437e+13	18901.76	116818.7	2.078447e-08	7.964079e-16	6.341479e-24	0.01558918	-nan	3.546585e-05	-nan	-nan	0	0	2.484341e+23	2.325025e+23	2.325025e+23	0	0	1.593162e+22	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.157576e+24	1.146766e+24	1.01081e+24	1.138221e+23	0	2.839247e+23	2.696969e+23	1.433457e+23	1.263512e+23	1.422776e+22	0	0	9.058722e+23	2.211043e-10	4.101542e-05	1.947775e+13	23009.56	156638.6	2.274439e-08	9.536882e-16	8.309919e-24	0.0185757	-nan	4.624529e-05	-nan	-nan	0	0	2.839247e+23	2.646239e+23	2.646239e+23	0	0	1.930081e+22	
553.84812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+24	2.42036e+24	1.294016e+24	1.126344e+24	1.349625e+23	0	3.194153e+23	3.02545e+23	1.617519e+23	1.40793e+23	1.687032e+22	0	0	8.897171e+23	2.319538e-10	4.650989e-05	1.937455e+13	27428.51	203534.4	2.466164e-08	1.121248e-15	1.05935e-23	0.02172367	-nan	5.864125e-05	-nan	-nan	0	0	3.194153e+23	2.965404e+23	2.965404e+23	0	0	2.287487e+22	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.681934e+24	1.441087e+24	1.240847e+24	1.57313e+23	0	3.549059e+23	3.352417e+23	1.801359e+23	1.551058e+23	1.966413e+22	0	0	8.74107e+23	2.418974e-10	5.182592e-05	1.926529e+13	32152.13	257896.7	2.654305e-08	1.298851e-15	1.320767e-23	0.02502275	-nan	7.26999e-05	-nan	-nan	0	0	3.549059e+23	3.282641e+23	3.282641e+23	0	0	2.664179e+22	
676.92548	1348	5.34e+18	-0.61	1.05e-05	3.123172e+24	2.942345e+24	1.589444e+24	1.352901e+24	1.808268e+23	0	3.903965e+23	3.677931e+23	1.986805e+23	1.691126e+23	2.260335e+22	0	0	8.601416e+23	2.511762e-10	5.709446e-05	1.915037e+13	37179.72	320156.6	2.839522e-08	1.486444e-15	1.616999e-23	0.02846595	-nan	8.847469e-05	-nan	-nan	0	0	3.903965e+23	3.598051e+23	3.598051e+23	0	0	3.059136e+22	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.201645e+24	1.737997e+24	1.463648e+24	2.054514e+23	0	4.258871e+23	4.002056e+23	2.172496e+23	1.82956e+23	2.568143e+22	0	0	8.474135e+23	2.598081e-10	6.225037e-05	1.903017e+13	42509.61	390746.8	3.02231e-08	1.683975e-15	1.949803e-23	0.03204634	-nan	0.0001060145	-nan	-nan	0	0	4.258871e+23	3.911723e+23	3.911723e+23	0	0	3.471476e+22	
