law,label,burnup_percent,n_points,rmse_swelling_d,bias_swelling_d
constant,Constant rho_d (Rizk 2025),1.1,20,0.5179027158914997,0.0870568370305278
constant,Constant rho_d (Rizk 2025),1.3,9,1.2859855524914925,0.22563568432466305
constant,Constant rho_d (Rizk 2025),3.2,10,0.917966574246456,-0.7679961151038766
constant,Constant rho_d (Rizk 2025),all,39,0.8574697475091859,-0.10020777567964724
FT,Blank-saturating + Ray-Blank,1.1,20,1.4052220168744023,-1.1959373000693774
FT,Blank-saturating + Ray-Blank,1.3,9,1.7884130376079082,-1.6163354807498023
FT,Blank-saturating + Ray-Blank,3.2,10,0.2365665787128342,0.13679184260058108
FT,Blank-saturating + Ray-Blank,all,39,1.328565898634677,-0.9512268436443579
exp,Rizk-NEAMS exp (Eq. 3.38),1.1,20,1.9520085098240882,-1.6993589649387755
exp,Rizk-NEAMS exp (Eq. 3.38),1.3,9,2.2424051838235988,-2.041118071610491
exp,Rizk-NEAMS exp (Eq. 3.38),3.2,10,1.4992756264893545,-1.302579443397084
exp,Rizk-NEAMS exp (Eq. 3.38),all,39,1.9211404703531096,-1.6764881122369428
