law,label,burnup_percent,n_points,rmse_swelling_d,bias_swelling_d
constant,Constant rho_d (Rizk 2025),1.1,20,0.6612836916509544,-0.30925200918441514
constant,Constant rho_d (Rizk 2025),1.3,9,1.8027992848427021,0.2505187698525762
constant,Constant rho_d (Rizk 2025),3.2,10,0.5707010958952651,-0.3978538456335158
constant,Constant rho_d (Rizk 2025),all,39,1.028487652198856,-0.2027925567012891
FT,Blank-saturating + Ray-Blank,1.1,20,0.7238148790376784,0.00594334734867184
FT,Blank-saturating + Ray-Blank,1.3,9,2.3187460352078464,0.8225760471029226
FT,Blank-saturating + Ray-Blank,3.2,10,4.954764879124003,4.340238828531058
FT,Blank-saturating + Ray-Blank,all,39,2.793602390070342,1.3057548629797517
exp,Rizk-NEAMS exp (Eq. 3.38),1.1,20,1.7120711913608597,-1.509222432220255
exp,Rizk-NEAMS exp (Eq. 3.38),1.3,9,2.573481634854002,-0.625692596012896
exp,Rizk-NEAMS exp (Eq. 3.38),3.2,10,3.6524252657453107,0.9566069730192718
exp,Rizk-NEAMS exp (Eq. 3.38),all,39,2.5400945269543804,-0.6730669814956012
