Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
0	1651	4e+19	0	0	200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.81	0.0002979	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	
205.6	1651	4e+19	0	0	268000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.81	0.0002979	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	
411.2	1651	4e+19	0	0	336000	5.36	0.09392	5.36e-30	2.993e-22	5.36e-30	2.304e-25	1.388e-13	4.102e-20	5.36e-30	5.36e-30	5.36e-30	5.36e-30	5.36e-30	5.36e-30	5.36e-30	2.944e-22	5.36e-30	5.36e-30	0	0	0	0	0	0	0	0	6.957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.81	0.0002979	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	
616.8	1651	4e+19	0	0	404000	8.398	0.1757	8.398e-30	1.006e-21	8.398e-30	6.465e-25	1.802e-13	5.342e-20	8.398e-30	8.398e-30	8.398e-30	8.398e-30	8.398e-30	8.398e-30	8.398e-30	9.864e-22	8.398e-30	8.398e-30	0	0	0	0	0	0	0	0	11.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.81	0.0002979	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	
822.4	1651	4e+19	0	0	472000	9.21	0.2236	9.21e-30	2.646e-21	9.21e-30	1.46e-24	1.686e-13	5.013e-20	9.21e-30	9.21e-30	9.21e-30	9.21e-30	9.21e-30	9.21e-30	9.21e-30	2.585e-21	9.21e-30	9.21e-30	0	0	0	0	0	0	0	0	17.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.81	0.0002979	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	
1028	1651	4e+19	0	0	540000	10.91	0.3009	1.091e-29	8.716e-21	1.091e-29	4.218e-24	1.739e-13	5.185e-20	1.091e-29	1.091e-29	1.091e-29	1.091e-29	1.091e-29	1.091e-29	1.091e-29	8.486e-21	1.091e-29	1.091e-29	0	0	0	0	0	0	0	0	23.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.81	0.0002979	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	
1233.6	1651	4e+19	0	0	608000	13.11	0.4045	1.311e-29	3.647e-20	1.311e-29	1.573e-23	1.85e-13	5.533e-20	1.311e-29	1.311e-29	1.311e-29	1.311e-29	1.311e-29	1.311e-29	1.311e-29	3.539e-20	1.311e-29	1.311e-29	0	0	0	0	0	0	0	0	30.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.81	0.0002979	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	
1439.2	1651	4e+19	0	0	676000	15.8	0.5383	1.58e-29	2.177e-19	1.58e-29	8.472e-23	1.998e-13	5.993e-20	1.58e-29	1.58e-29	1.58e-29	1.58e-29	3.254e-29	1.58e-29	1.58e-29	2.106e-19	1.58e-29	1.58e-29	0	0	0	0	0	0	0	0	37.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.81	0.0002979	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
1644.8	1651	4e+19	0	0	744000	18.81	0.7008	1.881e-29	2.342e-18	1.881e-29	8.309e-22	2.154e-13	6.481e-20	1.881e-29	1.881e-29	1.881e-29	1.881e-29	2.909e-28	1.881e-29	1.881e-29	2.259e-18	1.881e-29	1.881e-29	0	0	0	0	0	0	0	0	45.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.81	0.0002979	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
1850.4	1651	4e+19	0	0	812000	22.07	0.8916	2.207e-29	8.559e-17	2.207e-29	2.791e-20	2.309e-13	6.964e-20	2.207e-29	2.207e-29	2.207e-29	2.207e-29	8.979e-27	2.207e-29	2.207e-29	8.229e-17	2.207e-29	2.207e-29	0	0	0	0	0	0	0	0	52.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.81	0.0002979	0	0	0	0	0	0	0	0	0	0	0	1.16e+05	0	
