2.511900000000e-02	1000000	2.511900000000e+04	100
2.668530941010e-01	1.178234671	3.144167806475e-01	100
2.375314235687e-01	1.26942765	3.015300789204e-01	100
2.788577079773e-01	1.085496344	3.027012226929e-01	100
2.608718872070e-01	1.274904531	3.325882611981e-01	100
2.313220500946e-01	1.146155041	2.651326492947e-01	100
2.243916988373e-01	1.244063995	2.791586789657e-01	100
2.296195030212e-01	1.247642585	2.864841357503e-01	100
2.302422523499e-01	1.2341431	2.841529475618e-01	100
2.287964820862e-01	1.227793014	2.809158082013e-01	100
2.171664237976e-01	1.231467651	2.674345070617e-01	100
2.125036716461e-01	1.254102742	2.665023990881e-01	100
2.149927616119e-01	1.245686983	2.678146245276e-01	100
2.599420547485e-01	1.13594	2.952798123958e-01	100
2.369379997253e-01	1.245848189	2.951900878933e-01	100
2.377548217773e-01	1.23812858	2.943721789587e-01	100
2.271339893341e-01	1.241613747	2.820137665430e-01	100
2.268314361572e-01	1.255512109	2.847905264328e-01	100
2.515976428986e-01	1.013184799	2.549166284285e-01	100
2.288067340851e-01	1.250884916	2.862120709297e-01	100
