5.150794982910e-03	1.2593162	6.486503258514e-03	0
7.913112640381e-04	1.2199497	9.653628670216e-04	0
7.057189941406e-04	1.2215407	8.620672969818e-04	0
8.299350738525e-04	1.3321248	1.105580745983e-03	0
7.429122924805e-04	1.2189373	9.055663269997e-04	0
7.162094116211e-04	1.223264	8.761157680511e-04	0
9.064674377441e-04	1.217962	1.104046609926e-03	0
7.617473602295e-04	1.1995106	9.137266230583e-04	0
7.569789886475e-04	1.2165796	9.209279203415e-04	0
2.082347869873e-03	1.2604488	2.624700578451e-03	0
7.519721984863e-04	1.2202965	9.176318242073e-04	0
1.702547073364e-03	1.2518479	2.131337810159e-03	0
7.779598236084e-04	1.2171638	9.469074913979e-04	0
7.977485656738e-04	1.21339	9.679836421967e-04	0
7.343292236328e-04	1.2303145	9.034587554932e-04	0
1.025676727295e-03	1.2759802	1.308748939419e-03	0
1.002073287964e-03	1.1839496	1.186409679651e-03	0
1.020431518555e-03	1.2078772	1.232561169624e-03	0
9.691715240479e-04	1.2337934	1.195761888027e-03	0
1.251220703125e-03	1.2813972	1.603318087769e-03	0
8.325576782227e-04	1.2572771	1.046759949303e-03	0
1.286268234253e-03	1.2853326	1.653292012215e-03	0
1.059532165527e-03	1.2595957	1.334586821651e-03	0
1.027822494507e-03	1.2416315	1.276182438612e-03	0
8.914470672607e-04	1.2821849	1.143004336882e-03	0
9.405612945557e-04	1.2259539	1.153089301944e-03	0
9.543895721436e-04	1.2392557	1.182737107491e-03	0
9.801387786865e-04	1.2383154	1.213725746465e-03	0
8.852481842041e-04	1.1967037	1.059384292221e-03	0
1.168966293335e-03	1.2464943	1.457115900159e-03	0
1.022100448608e-03	1.2432797	1.270761951828e-03	0
8.902549743652e-04	1.2544755	1.116806793165e-03	0
1.045465469360e-03	1.2446708	1.301265987635e-03	0
1.014947891235e-03	1.2409655	1.259520392060e-03	0
1.186847686768e-03	1.2470085	1.480015087843e-03	0
9.903907775879e-04	1.255296	1.243240019083e-03	0
9.433746337891e-03	1.2401146	1.169900486641e-02	0
6.947517395020e-04	1.2142684	8.436173758030e-04	0
1.086711883545e-03	1.211621	1.316687285900e-03	0
6.976127624512e-04	1.1768883	8.210157861233e-04	0
1.738071441650e-03	1.2735596	2.213547303200e-03	0
7.953643798828e-04	1.1922549	9.482801015854e-04	0
1.051425933838e-03	1.2131296	1.275519917965e-03	0
6.766319274902e-04	1.2292335	8.317416096210e-04	0
7.162094116211e-04	1.2212856	8.746990342140e-04	0
8.111000061035e-04	1.2180557	9.879687167645e-04	0
6.420612335205e-04	1.2014259	7.713911783457e-04	0
6.887912750244e-04	1.1635571	8.014502514839e-04	0
6.544589996338e-04	1.160859	7.597367795706e-04	0
1.242876052856e-03	1.0984573	1.365251120472e-03	0
1.173019409180e-03	1.0780319	1.264556330681e-03	0
6.070137023926e-04	1.2235877	7.427366245270e-04	0
6.449222564697e-04	1.130198	7.288917146921e-04	0
