Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
27.5	1273	1e+19	0	5e-06	2.376e+23	7.562465e-09	7.562465e-09	0	2.376e+23	0	2.97e+22	7.562465e-09	7.562465e-09	0	2.97e+22	0	0	1.291682e+24	0	0	1.969207e+13	22623.32	95376.22	2.014308e-08	7.48014e-16	5.772339e-24	0.01472994	0.5	6.820158e-05	1	0.03359647	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	3.024986e-08	2.181546e-08	8.434404e-09	4.752e+23	0	5.94e+22	3.024986e-08	2.181546e-08	8.434404e-09	5.94e+22	0	0	1.325388e+24	0	0	1.924621e+13	46294.84	312425.5	2.864922e-08	1.513155e-15	1.660781e-23	0.0291225	0.5	0.0001917825	1	0.06719293	7.209709e+26	2.301694e+28	
82.5	1273	1e+19	0	5e-06	7.128e+23	6.806218e-08	4.873022e-08	1.933196e-08	7.128e+23	0	8.91e+22	6.806218e-08	4.873022e-08	1.933196e-08	8.91e+22	0	0	1.326268e+24	5.303263e-21	8.286082e-37	1.875066e+13	71277.49	643997.3	3.573725e-08	2.354508e-15	3.223572e-23	0.04414858	0.5	0.0003626646	1	0.1007894	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	1.209994e-07	8.661518e-08	3.438426e-08	9.504e+23	0	1.188e+23	1.209994e-07	8.661518e-08	3.438426e-08	1.188e+23	0	0	1.326291e+24	6.989112e-21	1.896677e-36	1.824393e+13	97676.33	1079856	4.197848e-08	3.248713e-15	5.224613e-23	0.05926928	0.5	0.0005719048	1	0.1343859	7.209709e+26	2.301694e+28	
137.5	1273	1e+19	0	5e-06	1.188e+24	1.890616e-07	1.353356e-07	5.372607e-08	1.188e+24	0	1.485e+23	1.890616e-07	1.353356e-07	5.372607e-08	1.485e+23	0	0	1.326291e+24	8.467949e-21	3.373356e-36	1.774019e+13	125562.4	1615468	4.765982e-08	4.187575e-15	7.645944e-23	0.07428837	0.5	0.0008138429	1	0.1679823	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	2.722487e-07	1.948832e-07	7.736556e-08	1.4256e+24	0	1.782e+23	2.722487e-07	1.948832e-07	7.736556e-08	1.782e+23	0	0	1.326291e+24	9.826222e-21	5.27093e-36	1.724427e+13	155008	2251303	5.295843e-08	5.170447e-15	1.049009e-22	0.08916057	0.5	0.001085364	1	0.2015788	7.209709e+26	2.301694e+28	
192.5	1273	1e+19	0	5e-06	1.6632e+24	3.705608e-07	2.652577e-07	1.053031e-07	1.6632e+24	0	2.079e+23	3.705608e-07	2.652577e-07	1.053031e-07	2.079e+23	0	0	1.326291e+24	1.10962e-20	7.590141e-36	1.675772e+13	186093.3	2991011	5.798929e-08	6.199453e-15	1.377264e-22	0.1038887	0.5	0.001384788	1	0.2351753	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	4.839978e-07	3.46459e-07	1.375388e-07	1.9008e+24	0	2.376e+23	4.839978e-07	3.46459e-07	1.375388e-07	2.376e+23	0	0	1.326291e+24	1.229717e-20	1.033103e-35	1.628098e+13	218905.7	3840271	6.282991e-08	7.277642e-15	1.751754e-22	0.1184872	0.5	0.001711217	1	0.2687717	7.209709e+26	2.301694e+28	
247.5	1273	1e+19	0	5e-06	2.1384e+24	6.125597e-07	4.384871e-07	1.740725e-07	2.1384e+24	0	2.673e+23	6.125597e-07	4.384871e-07	1.740725e-07	2.673e+23	0	0	1.326291e+24	1.344208e-20	1.349358e-35	1.581411e+13	253539.3	4806231	6.753473e-08	8.408377e-15	2.175482e-22	0.132971	0.5	0.002064199	1	0.3023682	7.209709e+26	2.301694e+28	
