Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	5.323971e-31	5.323971e-31	0	4.752e+23	0	5.94e+22	5.323971e-31	5.323971e-31	0	5.94e+22	0	0	1.308758e+24	0	0	1.941455e+13	45893.41	243551.4	2.690648e-08	1.334663e-15	1.375766e-23	0.02591188	0.5	0.0001602592	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	5.323971e-31	3.825417e-31	1.498555e-31	9.504e+23	0	1.188e+23	5.323971e-31	3.825417e-31	1.498555e-31	1.188e+23	0	0	1.326059e+24	0	0	1.855632e+13	96031.95	853017.9	3.928857e-08	2.845707e-15	4.283241e-23	0.05280586	0.5	0.0004768872	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	5.323971e-31	3.811235e-31	1.512736e-31	1.4256e+24	0	1.782e+23	5.323971e-31	3.811235e-31	1.512736e-31	1.782e+23	0	0	1.326288e+24	1.383509e-28	1.471203e-59	1.761218e+13	151770	1860507	5.006883e-08	4.621604e-15	8.86495e-23	0.08139651	0.5	0.0009367865	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	5.323971e-31	3.811048e-31	1.512923e-31	1.9008e+24	0	2.376e+23	5.323971e-31	3.811048e-31	1.512923e-31	2.376e+23	0	0	1.326291e+24	1.387546e-28	1.484121e-59	1.66661e+13	213847.2	3280425	5.99086e-08	6.616619e-15	1.518593e-22	0.1102733	0.5	0.001518542	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	5.323971e-31	3.811046e-31	1.512925e-31	2.376e+24	0	2.97e+23	5.323971e-31	3.811046e-31	1.512925e-31	2.97e+23	0	0	1.326291e+24	1.387599e-28	1.484291e-59	1.574718e+13	282907.8	5144607	6.917792e-08	8.822523e-15	2.338172e-22	0.1389299	0.5	0.002209177	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	5.323971e-31	3.811046e-31	1.512925e-31	2.8512e+24	0	3.564e+23	5.323971e-31	3.811046e-31	1.512925e-31	3.564e+23	0	0	1.326291e+24	1.387599e-28	1.484293e-59	1.486354e+13	359672	7507047	7.8126e-08	1.12525e-14	3.367911e-22	0.167252	0.5	0.003003546	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	5.323971e-31	3.811046e-31	1.512925e-31	3.3264e+24	0	4.158e+23	5.323971e-31	3.811046e-31	1.512925e-31	4.158e+23	0	0	1.326291e+24	1.387599e-28	1.484293e-59	1.40166e+13	444972.4	1.044159e+07	8.692424e-08	1.392963e-14	4.638703e-22	0.195246	0.5	0.00390113	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	5.323971e-31	3.811046e-31	1.512925e-31	3.8016e+24	0	4.752e+23	5.323971e-31	3.811046e-31	1.512925e-31	4.752e+23	0	0	1.326291e+24	1.387599e-28	1.484293e-59	1.320589e+13	539759.2	1.404045e+07	9.569368e-08	1.688202e-14	6.189046e-22	0.222942	0.5	0.004903911	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	5.323971e-31	3.811046e-31	1.512925e-31	4.2768e+24	0	5.346e+23	5.323971e-31	3.811046e-31	1.512925e-31	5.346e+23	0	0	1.326291e+24	1.387599e-28	1.484293e-59	1.243055e+13	645104.3	1.841459e+07	1.045235e-07	2.014122e-14	8.065212e-22	0.2503664	0.5	0.0060153	1	0.6047364	7.209709e+26	2.301694e+28	
550	1273	1e+19	0	5e-06	4.752e+24	5.323971e-31	3.811046e-31	1.512925e-31	4.752e+24	0	5.94e+23	5.323971e-31	3.811046e-31	1.512925e-31	5.94e+23	0	0	1.326291e+24	1.387599e-28	1.484293e-59	1.168967e+13	762211.6	2.369576e+07	1.134831e-07	2.374215e-14	1.032208e-21	0.2775379	0.5	0.007239703	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	5.323971e-31	3.811046e-31	1.512925e-31	5.2272e+24	0	6.534e+23	5.323971e-31	3.811046e-31	1.512925e-31	6.534e+23	0	0	1.326291e+24	1.387599e-28	1.484293e-59	1.098231e+13	892435.5	3.003997e+07	1.2263e-07	2.77237e-14	1.302459e-21	0.3044702	0.5	0.008582401	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	5.323971e-31	3.811046e-31	1.512925e-31	5.7024e+24	0	7.128e+23	5.323971e-31	3.811046e-31	1.512925e-31	7.128e+23	0	0	1.326291e+24	1.387599e-28	1.484293e-59	1.030747e+13	1037306	3.763232e+07	1.320152e-07	3.212961e-14	1.62497e-21	0.3311751	0.5	0.0100496	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.323971e-31	3.811046e-31	1.512925e-31	6.1776e+24	0	7.722e+23	5.323971e-31	3.811046e-31	1.512925e-31	7.722e+23	0	0	1.326291e+24	1.387599e-28	1.484293e-59	9.664109e+12	1198558	4.669336e+07	1.416865e-07	3.700964e-14	2.008906e-21	0.3576653	0.5	0.01164857	1	0.8735081	7.209709e+26	2.301694e+28	
