Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	0	2.61436e+22	5.94e+22	5.613205e+22	5.613205e+22	0	0	3.26795e+21	0.05501599	0	0	0	0	0	0	0	0	0	0	0	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	8.858325e+23	8.858325e+23	0	0	6.456755e+22	1.188e+23	1.107291e+23	1.107291e+23	0	0	8.070943e+21	0.06793723	0	0	0	0	0	0	0	0	0	0	0	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	1.313286e+24	1.313286e+24	0	0	1.123137e+23	1.782e+23	1.641608e+23	1.641608e+23	0	0	1.403921e+22	0.07878344	0	0	0	0	0	0	0	0	0	0	0	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	1.733028e+24	1.733028e+24	0	0	1.677717e+23	2.376e+23	2.166285e+23	2.166285e+23	0	0	2.097147e+22	0.08826375	0	0	0	0	0	0	0	0	0	0	0	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	2.14608e+24	2.14608e+24	0	0	2.299202e+23	2.97e+23	2.6826e+23	2.6826e+23	0	0	2.874002e+22	0.09676774	0	0	0	0	0	0	0	0	0	0	0	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	2.553158e+24	2.553158e+24	0	0	2.98042e+23	3.564e+23	3.191448e+23	3.191448e+23	0	0	3.725525e+22	0.1045321	0	0	0	0	0	0	0	0	0	0	0	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	2.954801e+24	2.954801e+24	0	0	3.715992e+23	4.158e+23	3.693501e+23	3.693501e+23	0	0	4.64499e+22	0.1117121	0	0	0	0	0	0	0	0	0	0	0	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	3.351431e+24	3.351431e+24	0	0	4.501691e+23	4.752e+23	4.189289e+23	4.189289e+23	0	0	5.627114e+22	0.1184157	0	0	0	0	0	0	0	0	0	0	0	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	3.743392e+24	3.743392e+24	0	0	5.334082e+23	5.346e+23	4.67924e+23	4.67924e+23	0	0	6.667603e+22	0.1247213	0	0	0	0	0	0	0	0	0	0	0	0.6047364	7.209709e+26	2.301694e+28	
