Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	5.643856e+23	4.003266e+23	4.003266e+23	0	1.64059e+23	0	7.05482e+22	3.751966e+23	3.751966e+23	0	0	0	0	1.308758e+24	0	0	1.980477e+13	13806.36	49962.62	1.657176e-08	5.062849e-16	3.21425e-24	0.01002685	0.5	3.819448e-05	1	0.07980371	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	1.128771e+24	4.284563e+23	3.22188e+23	1.062683e+23	7.003149e+23	0	1.410964e+23	3.787128e+23	2.847822e+23	9.393061e+22	0	0	0	1.326059e+24	0	0	1.911816e+13	61051.44	401374.8	3.126912e-08	1.802557e-15	2.159339e-23	0.03446159	0.5	0.0002476956	1	0.1596074	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.693157e+24	4.558894e+23	3.416966e+23	1.141928e+23	1.237267e+24	0	2.116446e+23	3.821419e+23	2.864217e+23	9.572026e+22	0	0	0	1.326288e+24	1.207404e-10	9.77877e-06	1.822419e+13	113152.5	1137402	4.29901e-08	3.407178e-15	5.611506e-23	0.06209306	0.5	0.0006135909	1	0.2394111	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	2.257542e+24	4.82947e+23	3.403162e+23	1.426308e+23	1.774595e+24	0	2.821928e+23	3.855241e+23	2.716656e+23	1.138585e+23	0	0	0	1.058768e+24	1.319363e-10	1.01855e-05	1.727565e+13	171203.9	2280177	5.343812e-08	5.264536e-15	1.077773e-22	0.09094831	0.5	0.001117154	1	0.3192148	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.821928e+24	5.093877e+23	3.803978e+23	1.289899e+23	2.31254e+24	0	3.52741e+23	3.888292e+23	2.903678e+23	9.846144e+22	0	0	0	1.035375e+24	1.432275e-10	1.274281e-05	1.633565e+13	235940.1	3849982	6.310329e-08	7.34111e-15	1.77472e-22	0.1199218	0.5	0.001739472	1	0.3990185	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	3.386313e+24	5.35457e+23	4.008461e+23	1.346109e+23	2.850856e+24	0	4.232892e+23	3.920879e+23	2.935192e+23	9.856867e+22	3.120131e+22	0	0	1.014993e+24	1.391693e-10	1.145994e-05	1.539767e+13	311958.3	5960398	7.259194e-08	9.714816e-15	2.701712e-22	0.1495855	0.5	0.002496004	1	0.4788223	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.950699e+24	5.611738e+23	4.226513e+23	1.385225e+23	3.389525e+24	0	4.938374e+23	3.953025e+23	2.977243e+23	9.757814e+22	9.853491e+22	0	0	1.021955e+24	1.398338e-10	1.17046e-05	1.445725e+13	402112.1	8777694	8.224332e-08	1.246979e-14	3.928944e-22	0.1802788	0.5	0.003408102	1	0.558626	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	4.515085e+24	5.865959e+23	4.409709e+23	1.45625e+23	3.928489e+24	0	5.643856e+23	3.984802e+23	2.995557e+23	9.892449e+22	1.659053e+23	0	0	1.020847e+24	1.402838e-10	1.180516e-05	1.354339e+13	503861.3	1.239275e+07	9.195766e-08	1.558955e-14	5.492091e-22	0.2111354	0.5	0.004462892	1	0.6384297	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	5.07947e+24	6.11735e+23	4.599363e+23	1.517988e+23	4.467735e+24	0	6.349338e+23	4.016226e+23	3.019621e+23	9.96605e+22	2.333111e+23	0	0	1.020038e+24	1.416968e-10	1.215584e-05	1.266645e+13	618569.3	1.693547e+07	1.017743e-07	1.909565e-14	7.445412e-22	0.241874	0.5	0.005658416	1	0.7182334	7.209709e+26	2.301694e+28	
