Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	2e+13	2450.962	0	6.596724e-09	8.022587e-17	2.02749e-25	0.001604517	0.5	2.432989e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	8.92326e+23	6.411603e+23	2.511657e+23	5.807396e+22	0	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.259245e+21	0	0	1.326059e+24	0	0	2e+13	5444.434	0	8.607301e-09	1.365815e-16	4.503757e-25	0.00273163	0.5	5.404508e-06	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	1.327414e+24	9.502471e+23	3.771673e+23	9.818556e+22	0	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.227319e+22	0	0	1.326288e+24	1.276546e-10	1.155676e-05	2e+13	9204.896	0	1.02539e-08	1.938367e-16	7.614494e-25	0.003876733	0.5	9.137393e-06	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	1.757899e+24	1.170399e+24	5.874995e+23	1.429014e+23	0	2.376e+23	2.197373e+23	1.462999e+23	7.343744e+22	1.786267e+22	0	0	1.045959e+24	1.582227e-10	1.735441e-05	2e+13	13397	0	1.162033e-08	2.489402e-16	1.10823e-24	0.004978805	0.5	1.329876e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	2.18037e+24	1.547218e+24	6.331519e+23	1.956298e+23	0	2.97e+23	2.725463e+23	1.934023e+23	7.914398e+22	2.445372e+22	0	0	9.892441e+23	1.868517e-10	2.703232e-05	2e+13	18340.29	0	1.290283e-08	3.069216e-16	1.51715e-24	0.006138433	0.5	1.82058e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	2.597456e+24	1.858989e+24	7.384667e+23	2.537439e+23	0	3.564e+23	3.24682e+23	2.323737e+23	9.230833e+22	3.171799e+22	0	0	9.420048e+23	1.947215e-10	2.91329e-05	1.959861e+13	24275.7	133756.4	2.195932e-08	8.889875e-16	7.478778e-24	0.01742292	0.5	8.794418e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	3.009399e+24	2.179607e+24	8.297922e+23	3.170012e+23	0	4.158e+23	3.761748e+23	2.724508e+23	1.03724e+23	3.962516e+22	0	0	9.293112e+23	2.058981e-10	3.39787e-05	1.945376e+13	30553.33	198071.8	2.468882e-08	1.123721e-15	1.062858e-23	0.02186061	0.5	0.0001240595	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	3.417023e+24	2.478209e+24	9.388148e+23	3.845766e+23	0	4.752e+23	4.271279e+23	3.097761e+23	1.173518e+23	4.807208e+22	0	0	9.122055e+23	2.153879e-10	3.818081e-05	1.932203e+13	37319.13	263931.3	2.698724e-08	1.342687e-15	1.388191e-23	0.02594343	0.5	0.000160936	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	3.82049e+24	2.779704e+24	1.040787e+24	4.563098e+23	0	5.346e+23	4.775613e+23	3.47463e+23	1.300983e+23	5.703872e+22	0	0	8.979899e+23	2.256136e-10	4.319722e-05	1.908701e+13	44825.3	398057.7	3.047447e-08	1.712104e-15	1.998861e-23	0.03267895	0.5	0.0002289136	1	0.6047364	7.209709e+26	2.301694e+28	
