Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	1.316525e-11	1.316525e-11	0	4.752e+23	0	5.94e+22	1.316525e-11	1.316525e-11	0	5.94e+22	0	0	1.308758e+24	0	0	1.941455e+13	45893.41	243551.4	2.690648e-08	1.334663e-15	1.375766e-23	0.02591188	0.5	0.0001602592	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	1.733245e-11	1.245383e-11	4.878618e-12	9.504e+23	0	1.188e+23	1.733245e-11	1.245383e-11	4.878618e-12	1.188e+23	0	0	1.326059e+24	0	0	1.855632e+13	96031.95	853017.9	3.928857e-08	2.845707e-15	4.283241e-23	0.05280586	0.5	0.0004768872	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	2.28187e-11	1.633507e-11	6.483633e-12	1.4256e+24	0	1.782e+23	2.28187e-11	1.633507e-11	6.483633e-12	1.782e+23	0	0	1.326288e+24	4.417638e-22	4.789575e-40	1.761218e+13	151770	1860507	5.006883e-08	4.621604e-15	8.86495e-23	0.08139651	0.5	0.0009367865	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	3.004152e-11	2.150457e-11	8.536956e-12	1.9008e+24	0	2.376e+23	3.004152e-11	2.150457e-11	8.536956e-12	2.376e+23	0	0	1.326291e+24	4.855855e-22	6.360987e-40	1.66661e+13	213847.2	3280425	5.99086e-08	6.616619e-15	1.518593e-22	0.1102733	0.5	0.001518542	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	3.955058e-11	2.83114e-11	1.123918e-11	2.376e+24	0	2.97e+23	3.955058e-11	2.83114e-11	1.123918e-11	2.97e+23	0	0	1.326291e+24	5.322217e-22	8.375394e-40	1.574718e+13	282907.8	5144607	6.917792e-08	8.822523e-15	2.338172e-22	0.1389299	0.5	0.002209177	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	5.206956e-11	3.727283e-11	1.479673e-11	2.8512e+24	0	3.564e+23	5.206956e-11	3.727283e-11	1.479673e-11	3.564e+23	0	0	1.326291e+24	5.83315e-22	1.102648e-39	1.486354e+13	359672	7507047	7.8126e-08	1.12525e-14	3.367911e-22	0.167252	0.5	0.003003546	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	6.855117e-11	4.907082e-11	1.948035e-11	3.3264e+24	0	4.158e+23	6.855117e-11	4.907082e-11	1.948035e-11	4.158e+23	0	0	1.326291e+24	6.393129e-22	1.45167e-39	1.40166e+13	444972.4	1.044159e+07	8.692424e-08	1.392963e-14	4.638703e-22	0.195246	0.5	0.00390113	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	9.024972e-11	6.460324e-11	2.564647e-11	3.8016e+24	0	4.752e+23	9.024972e-11	6.460324e-11	2.564647e-11	4.752e+23	0	0	1.326291e+24	7.006866e-22	1.911168e-39	1.320589e+13	539759.2	1.404045e+07	9.569368e-08	1.688202e-14	6.189046e-22	0.222942	0.5	0.004903911	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	1.188165e-10	8.505215e-11	3.376437e-11	4.2768e+24	0	5.346e+23	1.188165e-10	8.505215e-11	3.376437e-11	5.346e+23	0	0	1.326291e+24	7.679521e-22	2.516111e-39	1.243055e+13	645104.3	1.841459e+07	1.045235e-07	2.014122e-14	8.065212e-22	0.2503664	0.5	0.0060153	1	0.6047364	7.209709e+26	2.301694e+28	
550	1273	1e+19	0	5e-06	4.752e+24	1.564256e-10	1.119738e-10	4.445183e-11	4.752e+24	0	5.94e+23	1.564256e-10	1.119738e-10	4.445183e-11	5.94e+23	0	0	1.326291e+24	8.41675e-22	3.312538e-39	1.168967e+13	762211.6	2.369576e+07	1.134831e-07	2.374215e-14	1.032208e-21	0.2775379	0.5	0.007239703	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	2.059391e-10	1.474169e-10	5.85222e-11	5.2272e+24	0	6.534e+23	2.059391e-10	1.474169e-10	5.85222e-11	6.534e+23	0	0	1.326291e+24	9.224753e-22	4.361057e-39	1.098231e+13	892435.5	3.003997e+07	1.2263e-07	2.77237e-14	1.302459e-21	0.3044702	0.5	0.008582401	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	2.711251e-10	1.940789e-10	7.704627e-11	5.7024e+24	0	7.128e+23	2.711251e-10	1.940789e-10	7.704627e-11	7.128e+23	0	0	1.326291e+24	1.011032e-21	5.741466e-39	1.030747e+13	1037306	3.763232e+07	1.320152e-07	3.212961e-14	1.62497e-21	0.3311751	0.5	0.0100496	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	3.569446e-10	2.555108e-10	1.014338e-10	6.1776e+24	0	7.722e+23	3.569446e-10	2.555108e-10	1.014338e-10	7.722e+23	0	0	1.326291e+24	1.108091e-21	7.558816e-39	9.664109e+12	1198558	4.669336e+07	1.416865e-07	3.700964e-14	2.008906e-21	0.3576653	0.5	0.01164857	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	4.699285e-10	3.363878e-10	1.335407e-10	6.6528e+24	0	8.316e+23	4.699285e-10	3.363878e-10	1.335407e-10	8.316e+23	0	0	1.326291e+24	1.214467e-21	9.951413e-39	9.051091e+12	1378176	5.74869e+07	1.516913e-07	4.242082e-14	2.46522e-21	0.3839547	0.5	0.01338776	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.186752e-10	4.428648e-10	1.758104e-10	7.128e+24	0	8.91e+23	6.186752e-10	4.428648e-10	1.758104e-10	8.91e+23	0	0	1.326291e+24	1.331055e-21	1.310134e-38	8.467272e+12	1578430	7.032966e+07	1.620774e-07	4.842869e-14	3.007054e-21	0.4100589	0.5	0.01527693	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	8.145049e-10	5.830451e-10	2.314598e-10	7.6032e+24	0	9.504e+23	8.145049e-10	5.830451e-10	2.314598e-10	9.504e+23	0	0	1.326291e+24	1.458836e-21	1.724832e-38	7.911528e+12	1801928	8.560252e+07	1.728944e-07	5.510866e-14	3.650202e-21	0.4359937	0.5	0.01732721	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	1.072321e-09	7.675968e-10	3.047239e-10	8.0784e+24	0	1.0098e+24	1.072321e-09	7.675968e-10	3.047239e-10	1.0098e+24	0	0	1.326291e+24	1.598883e-21	2.270794e-38	7.382798e+12	2051661	1.037638e+08	1.841938e-07	6.254716e-14	4.413657e-21	0.4617731	0.5	0.01955108	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	1.411743e-09	1.010565e-09	4.011784e-10	8.5536e+24	0	1.0692e+24	1.411743e-09	1.010565e-09	4.011784e-10	1.0692e+24	0	0	1.326291e+24	1.752375e-21	2.98957e-38	6.880125e+12	2331062	1.253645e+08	1.960284e-07	7.084284e-14	5.320238e-21	0.4874076	0.5	0.02196234	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	1.858603e-09	1.330439e-09	5.281636e-10	8.745792e+24	2.83008e+23	1.1286e+24	1.858603e-09	1.330439e-09	5.281636e-10	1.093224e+24	3.5376e+22	0.03134502	1.326291e+24	1.920602e-21	3.93586e-38	6.321626e+12	2594010	1.482066e+08	2.071294e-07	7.909357e-14	6.276232e-21	0.5	0.5	0.0238056	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	2.446908e-09	1.751564e-09	6.953436e-10	8.700107e+24	8.038931e+23	1.188e+24	2.446908e-09	1.751564e-09	6.953436e-10	1.087513e+24	1.004866e+23	0.08458471	1.326291e+24	2.104979e-21	5.181681e-38	5.770015e+12	2827150	1.70258e+08	2.168042e-07	8.665489e-14	7.197419e-21	0.5	0.5	0.02491753	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	3.221429e-09	2.305988e-09	9.154412e-10	8.706812e+24	1.272388e+24	1.2474e+24	3.221429e-09	2.305988e-09	9.154412e-10	1.088351e+24	1.590486e+23	0.1275041	1.326291e+24	2.307055e-21	6.821841e-38	5.314752e+12	3071690	1.928521e+08	2.258991e-07	9.407777e-14	8.141749e-21	0.5	0.5	0.02596283	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	4.241111e-09	3.035904e-09	1.205206e-09	8.742504e+24	1.711896e+24	1.3068e+24	4.241111e-09	3.035904e-09	1.205206e-09	1.092813e+24	2.139871e+23	0.1637489	1.326291e+24	2.528532e-21	8.981163e-38	4.921503e+12	3330729	2.166578e+08	2.347509e-07	1.01595e-13	9.136829e-21	0.5	0.5	0.02698016	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	5.583552e-09	3.996861e-09	1.586691e-09	8.796028e+24	2.133572e+24	1.3662e+24	5.583552e-09	3.996861e-09	1.586691e-09	1.099504e+24	2.666965e+23	0.1952104	1.326291e+24	2.771269e-21	1.182398e-37	4.57334e+12	3606238	2.420903e+08	2.435227e-07	1.093293e-13	1.019981e-20	0.5	0.5	0.02798831	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	7.350918e-09	5.26199e-09	2.088928e-09	8.861836e+24	2.542964e+24	1.4256e+24	7.350918e-09	5.26199e-09	2.088928e-09	1.10773e+24	3.178704e+23	0.2229731	1.326291e+24	3.037309e-21	1.556663e-37	4.260909e+12	3899624	2.694228e+08	2.522929e-07	1.173458e-13	1.134198e-20	0.5	0.5	0.02899628	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.677709e-09	6.927572e-09	2.750137e-09	8.937077e+24	2.942923e+24	1.485e+24	9.677709e-09	6.927572e-09	2.750137e-09	1.117135e+24	3.678654e+23	0.2477208	1.326291e+24	3.328889e-21	2.049394e-37	3.97841e+12	4211989	2.988462e+08	2.610967e-07	1.256784e-13	1.257123e-20	0.5	0.5	0.03000811	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.2741e-08	9.12036e-09	3.62064e-09	9.020239e+24	3.334961e+24	1.5444e+24	1.2741e-08	9.12036e-09	3.62064e-09	1.12753e+24	4.168701e+23	0.2699236	1.326291e+24	3.648461e-21	2.698091e-37	3.721821e+12	4544267	3.305013e+08	2.699469e-07	1.343428e-13	1.389341e-20	0.5	0.5	0.03102528	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.677392e-08	1.200723e-08	4.766684e-09	9.110492e+24	3.719908e+24	1.6038e+24	1.677392e-08	1.200723e-08	4.766684e-09	1.138811e+24	4.649885e+23	0.2899293	1.326291e+24	3.998711e-21	3.552119e-37	3.48809e+12	4897285	3.644963e+08	2.788446e-07	1.433449e-13	1.531301e-20	0.5	0.5	0.0320479	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	2.208338e-08	1.580789e-08	6.275485e-09	9.207348e+24	4.098252e+24	1.6632e+24	2.208338e-08	1.580789e-08	6.275485e-09	1.150919e+24	5.122815e+23	0.3080096	1.326291e+24	4.382585e-21	4.676474e-37	3.27474e+12	5271800	4.009169e+08	2.877847e-07	1.526839e-13	1.68336e-20	0.5	0.5	0.03307539	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	2.907344e-08	2.081157e-08	8.261869e-09	9.310497e+24	4.470303e+24	1.7226e+24	2.907344e-08	2.081157e-08	8.261869e-09	1.163812e+24	5.587879e+23	0.3243863	1.326291e+24	4.803311e-21	6.156721e-37	3.079671e+12	5668521	4.398321e+08	2.96759e-07	1.62355e-13	1.845804e-20	0.5	0.5	0.03410682	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	3.827608e-08	2.739908e-08	1.0877e-08	9.419712e+24	4.836288e+24	1.782e+24	3.827608e-08	2.739908e-08	1.0877e-08	1.177464e+24	6.04536e+23	0.3392458	1.326291e+24	5.264426e-21	8.105512e-37	2.901055e+12	6088116	4.812976e+08	3.057582e-07	1.723511e-13	2.01887e-20	0.5	0.5	0.03514111	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	5.039163e-08	3.607173e-08	1.431991e-08	9.534804e+24	5.196396e+24	1.8414e+24	5.039163e-08	3.607173e-08	1.431991e-08	1.191851e+24	6.495495e+23	0.3527476	1.326291e+24	5.769807e-21	1.067116e-36	2.737277e+12	6531219	5.253585e+08	3.147724e-07	1.826633e-13	2.202744e-20	0.5	0.5	0.03617713	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	6.634213e-08	4.748953e-08	1.88526e-08	9.655601e+24	5.550799e+24	1.9008e+24	6.634213e-08	4.748953e-08	1.88526e-08	1.20695e+24	6.938499e+23	0.3650305	1.326291e+24	6.323706e-21	1.40489e-36	2.5869e+12	6998436	5.720503e+08	3.237921e-07	1.932816e-13	2.397578e-20	0.5	0.5	0.03721377	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	8.734145e-08	6.252143e-08	2.482003e-08	9.781931e+24	5.899669e+24	1.9602e+24	8.734145e-08	6.252143e-08	2.482003e-08	1.222741e+24	7.374586e+23	0.376216	1.326291e+24	6.930778e-21	1.849581e-36	2.448635e+12	7490345	6.214009e+08	3.328082e-07	2.041954e-13	2.603491e-20	0.5	0.5	0.03825	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.149877e-07	8.231138e-08	3.267633e-08	9.913623e+24	6.243177e+24	2.0196e+24	1.149877e-07	8.231138e-08	3.267633e-08	1.239203e+24	7.803971e+23	0.3864117	1.326291e+24	7.596128e-21	2.43503e-36	2.321329e+12	8007501	6.734308e+08	3.418124e-07	2.153939e-13	2.820572e-20	0.5	0.5	0.03928485	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.513848e-07	1.083655e-07	4.301939e-08	1.00505e+25	6.581501e+24	2.079e+24	1.513848e-07	1.083655e-07	4.301939e-08	1.256312e+24	8.226876e+23	0.3957131	1.326291e+24	8.325352e-21	3.205792e-36	2.203945e+12	8550432	7.281548e+08	3.507968e-07	2.268659e-13	3.048884e-20	0.5	0.5	0.04031745	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.993028e-07	1.426664e-07	5.663634e-08	1.019238e+25	6.91482e+24	2.1384e+24	1.993028e-07	1.426664e-07	5.663634e-08	1.274048e+24	8.643525e+23	0.4042052	1.326291e+24	9.124581e-21	4.220524e-36	2.095554e+12	9119647	7.85582e+08	3.597549e-07	2.386004e-13	3.28847e-20	0.5	0.5	0.041347	1	2.418946	7.209709e+26	2.301694e+28	
