Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	3.992304e+13	1227.843	1973.259	6.366763e-09	7.473004e-17	1.822762e-25	0.002983451	0.5	4.366213e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	8.92326e+23	6.411603e+23	2.511657e+23	5.807396e+22	0	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.259245e+21	0	0	1.326059e+24	0	0	3.980284e+13	2735.701	6356.038	8.830117e-09	1.437443e-16	4.862652e-25	0.005721432	0.5	1.161284e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	1.327414e+24	9.502471e+23	3.771673e+23	9.818556e+22	0	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.227319e+22	0	0	1.326288e+24	1.276546e-10	1.155676e-05	3.964256e+13	4643.947	13811.36	1.103495e-08	2.24491e-16	9.490422e-25	0.008899396	0.5	2.257348e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	1.757899e+24	1.170399e+24	5.874995e+23	1.429014e+23	0	2.376e+23	2.197373e+23	1.462999e+23	7.343744e+22	1.786267e+22	0	0	1.045959e+24	1.582227e-10	1.735441e-05	3.945488e+13	6791.051	24334.31	1.301494e-08	3.122788e-16	1.557044e-24	0.01232092	0.5	3.685978e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	2.18037e+24	1.547218e+24	6.331519e+23	1.956298e+23	0	2.97e+23	2.725463e+23	1.934023e+23	7.914398e+22	2.445372e+22	0	0	9.892441e+23	1.868517e-10	2.703232e-05	3.923272e+13	9349.489	38933.39	1.496237e-08	4.127232e-16	2.365786e-24	0.01619225	0.5	5.568973e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	2.597456e+24	1.858989e+24	7.384667e+23	2.537439e+23	0	3.564e+23	3.24682e+23	2.323737e+23	9.230833e+22	3.171799e+22	0	0	9.420048e+23	1.947215e-10	2.91329e-05	3.898303e+13	12204.54	57798.7	1.684113e-08	5.228778e-16	3.373553e-24	0.02038336	0.5	7.89068e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	3.009399e+24	2.179607e+24	8.297922e+23	3.170012e+23	0	4.158e+23	3.761748e+23	2.724508e+23	1.03724e+23	3.962516e+22	0	0	9.293112e+23	2.058981e-10	3.39787e-05	3.870879e+13	15355.1	81282.66	1.866781e-08	6.424579e-16	4.594669e-24	0.02486877	0.5	0.0001067124	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	3.417023e+24	2.478209e+24	9.388148e+23	3.845766e+23	0	4.752e+23	4.271279e+23	3.097761e+23	1.173518e+23	4.807208e+22	0	0	9.122055e+23	2.153879e-10	3.818081e-05	3.841377e+13	18771.42	109601.4	2.044467e-08	7.705802e-16	6.03551e-24	0.02960089	0.5	0.000139108	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	3.82049e+24	2.779704e+24	1.040787e+24	4.563098e+23	0	5.346e+23	4.775613e+23	3.47463e+23	1.300983e+23	5.703872e+22	0	0	8.979899e+23	2.256136e-10	4.319722e-05	3.809987e+13	22456.26	143092.4	2.218344e-08	9.072264e-16	7.710113e-24	0.03456521	0.5	0.0001762526	1	0.6047364	7.209709e+26	2.301694e+28	
