Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
27.5	1273	1e+19	0	5e-06	2.376e+23	2.280873e+23	2.280873e+23	0	9.51272e+21	0	2.97e+22	2.851091e+22	2.851091e+22	0	1.18909e+21	0	0	1.291682e+24	0	0	1.998586e+13	892.4486	1290.069	5.638205e-09	5.860565e-17	1.265891e-25	0.001171284	0.5	1.517996e-06	1	0.03359647	7.209709e+26	2.301694e+28	2.97e+22	2.851091e+22	2.851091e+22	0	1.18909e+21	0	
55	1273	1e+19	0	5e-06	4.752e+23	4.54181e+23	3.275442e+23	1.266368e+23	2.101902e+22	0	5.94e+22	5.677262e+22	4.094302e+22	1.58296e+22	2.627378e+21	0	0	1.325388e+24	0	0	1.996405e+13	1974.082	4081.549	7.761579e-09	1.110601e-16	3.302357e-25	0.002217209	0.5	3.955707e-06	1	0.06719293	7.209709e+26	2.301694e+28	5.94e+22	5.649439e+22	5.649439e+22	0	2.905612e+21	0	
82.5	1273	1e+19	0	5e-06	7.128e+23	6.774597e+23	4.850382e+23	1.924215e+23	3.534034e+22	0	8.91e+22	8.468246e+22	6.062978e+22	2.405268e+22	4.417542e+21	0	0	1.326268e+24	1.016027e-10	5.826877e-06	1.993524e+13	3323.92	8722.902	9.635011e-09	1.711442e-16	6.317287e-25	0.003411802	0.5	7.556198e-06	1	0.1007894	7.209709e+26	2.301694e+28	8.91e+22	8.406424e+22	8.406424e+22	0	5.035761e+21	0	
110	1273	1e+19	0	5e-06	9.504e+23	8.989773e+23	6.052099e+23	2.937674e+23	5.142273e+22	0	1.188e+23	1.123722e+23	7.565123e+22	3.672092e+22	6.427841e+21	0	0	1.097962e+24	1.243993e-10	8.853792e-06	1.990136e+13	4844.775	15215.63	1.131479e-08	2.360212e-16	1.02309e-24	0.004697144	0.5	1.221653e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.188e+23	1.11288e+23	1.11288e+23	0	7.511974e+21	0	
137.5	1273	1e+19	0	5e-06	1.188e+24	1.117828e+24	7.905822e+23	3.272456e+23	7.017222e+22	0	1.485e+23	1.397285e+23	9.882278e+22	4.09057e+22	8.771527e+21	0	0	1.050069e+24	1.453866e-10	1.351697e-05	1.986147e+13	6624.531	24049.37	1.29437e-08	3.088695e-16	1.531615e-24	0.006134601	0.5	1.825207e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.485e+23	1.382101e+23	1.382101e+23	0	1.028989e+22	0	
165	1273	1e+19	0	5e-06	1.4256e+24	1.334762e+24	9.497089e+23	3.850528e+23	9.083828e+22	0	1.782e+23	1.668452e+23	1.187136e+23	4.81316e+22	1.135479e+22	0	0	1.011744e+24	1.525914e-10	1.505739e-05	1.98166e+13	8594.906	35297.66	1.450336e-08	3.877885e-16	2.154664e-24	0.007684648	0.5	2.561886e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.782e+23	1.64862e+23	1.64862e+23	0	1.333798e+22	0	
192.5	1273	1e+19	0	5e-06	1.6632e+24	1.549889e+24	1.11215e+24	4.377398e+23	1.133106e+23	0	2.079e+23	1.937362e+23	1.390187e+23	5.471747e+22	1.416382e+22	0	0	9.986268e+23	1.617961e-10	1.771724e-05	1.976723e+13	10747.96	49097.99	1.600792e-08	4.724195e-16	2.897203e-24	0.009338422	0.5	3.436179e-05	1	0.2351753	7.209709e+26	2.301694e+28	2.079e+23	1.912675e+23	1.912675e+23	0	1.663253e+22	0	
220	1273	1e+19	0	5e-06	1.9008e+24	1.763452e+24	1.266784e+24	4.966679e+23	1.373476e+23	0	2.376e+23	2.204316e+23	1.583481e+23	6.208349e+22	1.716845e+22	0	0	9.82917e+23	1.697574e-10	2.01415e-05	1.971391e+13	13063.2	65522.16	1.746182e-08	5.621302e-16	3.760473e-24	0.01108178	0.5	4.448017e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.376e+23	2.174451e+23	2.174451e+23	0	2.015486e+22	0	
247.5	1273	1e+19	0	5e-06	2.1384e+24	1.975524e+24	1.42245e+24	5.530744e+23	1.628761e+23	0	2.673e+23	2.469405e+23	1.778062e+23	6.91343e+22	2.035951e+22	0	0	9.695375e+23	1.778674e-10	2.285293e-05	1.965694e+13	15536.13	84683.92	1.88742e-08	6.567424e-16	4.748755e-24	0.01290954	0.5	5.600759e-05	1	0.3023682	7.209709e+26	2.301694e+28	2.673e+23	2.434102e+23	2.434102e+23	0	2.388979e+22	0	
275	1273	1e+19	0	5e-06	2.376e+24	2.186196e+24	1.576955e+24	6.092415e+23	1.898038e+23	0	2.97e+23	2.732745e+23	1.971193e+23	7.615519e+22	2.372548e+22	0	0	9.562311e+23	1.852121e-10	2.544834e-05	1.959658e+13	18160.42	106691.1	2.025137e-08	7.560783e-16	5.865937e-24	0.01481655	0.5	6.897139e-05	1	0.3359647	7.209709e+26	2.301694e+28	2.97e+23	2.691753e+23	2.691753e+23	0	2.782467e+22	0	
302.5	1273	1e+19	0	5e-06	2.6136e+24	2.395532e+24	1.731556e+24	6.639763e+23	2.180679e+23	0	3.267e+23	2.994415e+23	2.164445e+23	8.299704e+22	2.725849e+22	0	0	9.443884e+23	1.92077e-10	2.803272e-05	1.953304e+13	20932.6	131659.7	2.159883e-08	8.600394e-16	7.116472e-24	0.01679919	0.5	8.340381e-05	1	0.3695611	7.209709e+26	2.301694e+28	3.267e+23	2.947512e+23	2.947512e+23	0	3.194875e+22	0	
330	1273	1e+19	0	5e-06	2.8512e+24	2.603596e+24	1.885488e+24	7.181086e+23	2.476036e+23	0	3.564e+23	3.254495e+23	2.35686e+23	8.976358e+22	3.095046e+22	0	0	9.335242e+23	1.984288e-10	3.055121e-05	1.94665e+13	23849.01	159702	2.292069e-08	9.685299e-16	8.504656e-24	0.01885389	0.5	9.933354e-05	1	0.4031576	7.209709e+26	2.301694e+28	3.564e+23	3.201473e+23	3.201473e+23	0	3.625275e+22	0	
357.5	1273	1e+19	0	5e-06	3.0888e+24	2.810443e+24	2.038941e+24	7.715024e+23	2.783567e+23	0	3.861e+23	3.513054e+23	2.548676e+23	9.64378e+22	3.479459e+22	0	0	9.236366e+23	2.044053e-10	3.304197e-05	1.939713e+13	26907.01	190932	2.422033e-08	1.081479e-15	1.003493e-23	0.02097758	0.5	0.0001167893	1	0.4367541	7.209709e+26	2.301694e+28	3.861e+23	3.453715e+23	3.453715e+23	0	4.072853e+22	0	
385	1273	1e+19	0	5e-06	3.3264e+24	3.016123e+24	2.1918e+24	8.243226e+23	3.102774e+23	0	4.158e+23	3.770153e+23	2.73975e+23	1.030403e+23	3.878467e+22	0	0	9.144794e+23	2.100472e-10	3.549875e-05	1.932507e+13	30104.42	225464	2.550056e-08	1.198829e-15	1.171178e-23	0.02316745	0.5	0.0001357986	1	0.4703505	7.209709e+26	2.301694e+28	4.158e+23	3.704311e+23	3.704311e+23	0	4.536892e+22	0	
412.5	1273	1e+19	0	5e-06	3.564e+24	3.220678e+24	2.344147e+24	8.765312e+23	3.433222e+23	0	4.455e+23	4.025847e+23	2.930183e+23	1.095664e+23	4.291527e+22	0	0	9.0596e+23	2.154063e-10	3.792914e-05	1.925046e+13	33439.67	263414.8	2.676374e-08	1.32054e-15	1.353987e-23	0.025421	0.5	0.0001563892	1	0.503947	7.209709e+26	2.301694e+28	4.455e+23	3.953325e+23	3.953325e+23	0	5.016749e+22	0	
440	1273	1e+19	0	5e-06	3.8016e+24	3.424148e+24	2.495981e+24	9.281675e+23	3.774518e+23	0	4.752e+23	4.280185e+23	3.119976e+23	1.160209e+23	4.718147e+22	0	0	8.979785e+23	2.205106e-10	4.033139e-05	1.917342e+13	36911.63	304903.8	2.801193e-08	1.446585e-15	1.552398e-23	0.02773597	0.5	0.0001785886	1	0.5375435	7.209709e+26	2.301694e+28	4.752e+23	4.200815e+23	4.200815e+23	0	5.511848e+22	0	
467.5	1273	1e+19	0	5e-06	4.0392e+24	3.626569e+24	2.647328e+24	9.792411e+23	4.126307e+23	0	5.049e+23	4.533212e+23	3.30916e+23	1.224051e+23	5.157884e+22	0	0	8.904747e+23	2.253879e-10	4.270731e-05	1.909406e+13	40519.54	350053	2.924689e-08	1.576947e-15	1.766903e-23	0.03011032	0.5	0.0002024242	1	0.5711399	7.209709e+26	2.301694e+28	5.049e+23	4.446834e+23	4.446834e+23	0	6.021663e+22	0	
