Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	6.20967e-20	
55	1273	1e+19	0	5e-06	4.752e+23	4.440081e+23	4.440081e+23	0	3.119188e+22	0	5.94e+22	5.550102e+22	5.550102e+22	0	3.898985e+21	0	0	1.308758e+24	0	0	3.990869e+13	1465.465	2497.891	6.813393e-09	8.558244e-17	2.233902e-25	0.003415483	0.5	5.349127e-06	1	0.06719293	7.209709e+26	2.301694e+28	6.20967e-20	
110	1273	1e+19	0	5e-06	9.504e+23	8.834857e+23	5.63129e+23	3.203567e+23	6.691432e+22	0	1.188e+23	1.104357e+23	7.039113e+22	4.004458e+22	8.36429e+21	0	0	1.326059e+24	0	0	3.977283e+13	3154.524	7750.183	9.353358e-09	1.612846e-16	5.779318e-25	0.006414744	0.5	1.379159e-05	1	0.1343859	7.209709e+26	2.301694e+28	6.20967e-20	
165	1273	1e+19	0	5e-06	1.4256e+24	1.313562e+24	8.332632e+23	4.80299e+23	1.120378e+23	0	1.782e+23	1.641953e+23	1.041579e+23	6.003738e+22	1.400472e+22	0	0	1.326288e+24	1.384398e-10	1.474041e-05	3.959228e+13	5305.854	16642.91	1.165996e-08	2.506411e-16	1.119607e-24	0.009923451	0.5	2.659667e-05	1	0.2015788	7.209709e+26	2.301694e+28	6.20967e-20	
220	1273	1e+19	0	5e-06	1.9008e+24	1.739193e+24	1.000651e+24	7.385421e+23	1.616072e+23	0	2.376e+23	2.173991e+23	1.250813e+23	9.231776e+22	2.02009e+22	0	0	1.026437e+24	1.725794e-10	2.209976e-05	3.938337e+13	7693.944	29040.92	1.372047e-08	3.470528e-16	1.824234e-24	0.01366811	0.5	4.310669e-05	1	0.2687717	7.209709e+26	2.301694e+28	6.20967e-20	
275	1273	1e+19	0	5e-06	2.376e+24	2.15481e+24	1.354225e+24	8.005846e+23	2.211904e+23	0	2.97e+23	2.693512e+23	1.692781e+23	1.000731e+23	2.76488e+22	0	0	9.652123e+23	2.033199e-10	3.398217e-05	3.913339e+13	10597.91	46461.47	1.578332e-08	4.592557e-16	2.776957e-24	0.01797223	0.5	6.520304e-05	1	0.3359647	7.209709e+26	2.301694e+28	6.20967e-20	
330	1273	1e+19	0	5e-06	2.8512e+24	2.564196e+24	1.632946e+24	9.312496e+23	2.870042e+23	0	3.564e+23	3.205245e+23	2.041183e+23	1.164062e+23	3.587553e+22	0	0	9.164119e+23	2.125044e-10	3.68369e-05	3.885142e+13	13851.05	69125.78	1.778482e-08	5.831184e-16	3.973034e-24	0.02265497	0.5	9.26148e-05	1	0.4031576	7.209709e+26	2.301694e+28	6.20967e-20	
385	1273	1e+19	0	5e-06	3.3264e+24	2.967609e+24	1.920617e+24	1.046992e+24	3.587908e+23	0	4.158e+23	3.709511e+23	2.400771e+23	1.30874e+23	4.484885e+22	0	0	9.022654e+23	2.2465e-10	4.284912e-05	3.854114e+13	17454.93	97495.93	1.973854e-08	7.182706e-16	5.431494e-24	0.02768296	0.5	0.0001256016	1	0.4703505	7.209709e+26	2.301694e+28	6.20967e-20	
440	1273	1e+19	0	5e-06	3.8016e+24	3.366135e+24	2.18403e+24	1.182104e+24	4.354654e+23	0	4.752e+23	4.207668e+23	2.730038e+23	1.477631e+23	5.443317e+22	0	0	8.8449e+23	2.351505e-10	4.817472e-05	3.820741e+13	21370.14	131835.1	2.164262e-08	8.635302e-16	7.159843e-24	0.03299325	0.5	0.0001641354	1	0.5375435	7.209709e+26	2.301694e+28	6.20967e-20	
495	1273	1e+19	0	5e-06	4.2768e+24	3.759922e+24	2.450731e+24	1.309191e+24	5.168777e+23	0	5.346e+23	4.699903e+23	3.063414e+23	1.636489e+23	6.460971e+22	0	0	8.694907e+23	2.462593e-10	5.439158e-05	3.785251e+13	25603.21	172591.5	2.350939e-08	1.018921e-15	9.176946e-24	0.03856872	0.5	0.0002084222	1	0.6047364	7.209709e+26	2.301694e+28	6.20967e-20	
550	1273	1e+19	0	5e-06	4.752e+24	4.14928e+24	2.714259e+24	1.435021e+24	6.027203e+23	0	5.94e+23	5.1866e+23	3.392823e+23	1.793776e+23	7.534004e+22	0	0	8.540626e+23	2.563108e-10	6.023915e-05	3.747843e+13	30153.36	220230	2.534721e-08	1.184454e-15	1.150176e-23	0.04439146	0.5	0.0002586407	1	0.6719293	7.209709e+26	2.301694e+28	6.20967e-20	
605	1273	1e+19	0	5e-06	5.2272e+24	4.534376e+24	2.978639e+24	1.555737e+24	6.928243e+23	0	6.534e+23	5.66797e+23	3.723299e+23	1.944671e+23	8.660304e+22	0	0	8.404357e+23	2.656931e-10	6.602891e-05	3.708666e+13	35027.3	275283.6	2.71641e-08	1.360344e-15	1.415664e-23	0.05045059	0.5	0.0003150134	1	0.7391223	7.209709e+26	2.301694e+28	6.20967e-20	
660	1273	1e+19	0	5e-06	5.7024e+24	4.915425e+24	3.241165e+24	1.67426e+24	7.869752e+23	0	7.128e+23	6.144281e+23	4.051456e+23	2.092825e+23	9.83719e+22	0	0	8.280118e+23	2.74302e-10	7.158333e-05	3.667865e+13	40229.9	338306.2	2.896589e-08	1.546791e-15	1.716463e-23	0.05673418	0.5	0.0003777453	1	0.8063152	7.209709e+26	2.301694e+28	6.20967e-20	
715	1273	1e+19	0	5e-06	6.1776e+24	5.292603e+24	3.502349e+24	1.790254e+24	8.849966e+23	0	7.722e+23	6.615754e+23	4.377936e+23	2.237818e+23	1.106246e+23	0	0	8.168515e+23	2.823725e-10	7.703689e-05	3.62557e+13	45768.49	409892.4	3.075748e-08	1.744051e-15	2.055067e-23	0.0632318	0.5	0.0004470474	1	0.8735081	7.209709e+26	2.301694e+28	6.20967e-20	
770	1273	1e+19	0	5e-06	6.6528e+24	5.666078e+24	3.761738e+24	1.904339e+24	9.867221e+23	0	8.316e+23	7.082597e+23	4.702173e+23	2.380424e+23	1.233403e+23	0	0	8.06595e+23	2.899672e-10	8.237408e-05	3.581904e+13	51651.41	490676.8	3.254297e-08	1.952415e-15	2.43414e-23	0.06993366	0.5	0.0005231314	1	0.9407011	7.209709e+26	2.301694e+28	6.20967e-20	
825	1273	1e+19	0	5e-06	7.128e+24	6.035991e+24	4.019616e+24	2.016376e+24	1.092009e+24	0	8.91e+23	7.544989e+23	5.02452e+23	2.52047e+23	1.365011e+23	0	0	7.97119e+23	2.971685e-10	8.762342e-05	3.536979e+13	57888.84	581344.1	3.432602e-08	2.172225e-15	2.856567e-23	0.07683113	0.5	0.0006062169	1	1.007894	7.209709e+26	2.301694e+28	6.20967e-20	
880	1273	1e+19	0	5e-06	7.6032e+24	6.402474e+24	4.275975e+24	2.126498e+24	1.200726e+24	0	9.504e+23	8.003092e+23	5.344969e+23	2.658123e+23	1.500908e+23	0	0	7.882878e+23	3.040124e-10	9.277849e-05	3.490896e+13	64492.38	682633.1	3.610989e-08	2.403865e-15	3.325465e-23	0.08391643	0.5	0.0006965311	1	1.075087	7.209709e+26	2.301694e+28	6.20967e-20	
935	1273	1e+19	0	5e-06	8.0784e+24	6.765641e+24	4.530902e+24	2.234739e+24	1.312759e+24	0	1.0098e+24	8.457052e+23	5.663627e+23	2.793424e+23	1.640948e+23	0	0	7.800307e+23	3.105371e-10	9.784551e-05	3.443751e+13	71475.04	795342.5	3.789754e-08	2.647767e-15	3.844208e-23	0.09118251	0.5	0.0007943098	1	1.14228	7.209709e+26	2.301694e+28	6.20967e-20	
990	1273	1e+19	0	5e-06	8.5536e+24	7.125601e+24	4.784397e+24	2.341204e+24	1.427999e+24	0	1.0692e+24	8.907001e+23	5.980497e+23	2.926505e+23	1.784999e+23	0	0	7.72279e+23	3.167719e-10	0.0001028259	3.395634e+13	78851.2	920335	3.969169e-08	2.904404e-15	4.416445e-23	0.09862293	0.5	0.0008997977	1	1.209473	7.209709e+26	2.301694e+28	6.20967e-20	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.482451e+24	5.036485e+24	2.445966e+24	1.546349e+24	0	1.1286e+24	9.353064e+23	6.295606e+23	3.057458e+23	1.932936e+23	0	0	7.649795e+23	3.227445e-10	0.0001077246	3.346628e+13	86636.6	1058543	4.149488e-08	3.174292e-15	5.046119e-23	0.1062317	0.5	0.001013249	1	1.276666	7.209709e+26	2.301694e+28	6.20967e-20	
1100	1273	1e+19	0	5e-06	9.504e+24	7.836282e+24	5.287176e+24	2.549106e+24	1.667718e+24	0	1.188e+24	9.795352e+23	6.60897e+23	3.186382e+23	2.084648e+23	0	0	7.580838e+23	3.284784e-10	0.000112545	3.296813e+13	94848.34	1210977	4.330948e-08	3.45799e-15	5.737501e-23	0.1140035	0.5	0.001134928	1	1.343859	7.209709e+26	2.301694e+28	6.20967e-20	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.187177e+24	5.536491e+24	2.650686e+24	1.792023e+24	0	1.2474e+24	1.023397e+24	6.920613e+23	3.313358e+23	2.240029e+23	0	0	7.515511e+23	3.339941e-10	0.0001172907	3.246264e+13	103504.9	1378727	4.513773e-08	3.756101e-15	6.495208e-23	0.1219329	0.5	0.00126511	1	1.411052	7.209709e+26	2.301694e+28	6.20967e-20	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.535215e+24	5.784447e+24	2.750768e+24	1.919185e+24	0	1.3068e+24	1.066902e+24	7.230559e+23	3.43846e+23	2.398981e+23	0	0	7.453466e+23	3.393093e-10	0.0001219647	3.195052e+13	112626.4	1562976	4.69818e-08	4.069275e-15	7.324244e-23	0.1300154	0.5	0.00140408	1	1.478245	7.209709e+26	2.301694e+28	6.20967e-20	
1265	1273	1e+19	0	5e-06	1.09296e+25	8.88047e+24	6.031062e+24	2.849407e+24	2.04913e+24	0	1.3662e+24	1.110059e+24	7.538828e+23	3.561759e+23	2.561413e+23	0	0	7.394401e+23	3.444393e-10	0.0001265697	3.143245e+13	122234.2	1765006	4.884376e-08	4.39821e-15	8.230025e-23	0.1382465	0.5	0.001552139	1	1.545437	7.209709e+26	2.301694e+28	6.20967e-20	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.223008e+24	6.276353e+24	2.946655e+24	2.181792e+24	0	1.4256e+24	1.152876e+24	7.845441e+23	3.683318e+23	2.72724e+23	0	0	7.338059e+23	3.493978e-10	0.0001311083	3.090908e+13	132351.4	1986205	5.072564e-08	4.743652e-15	9.21842e-23	0.1466219	0.5	0.001709597	1	1.61263	7.209709e+26	2.301694e+28	6.20967e-20	
1375	1273	1e+19	0	5e-06	1.188e+25	9.562895e+24	6.520335e+24	3.04256e+24	2.317105e+24	0	1.485e+24	1.195362e+24	8.150419e+23	3.803199e+23	2.896382e+23	0	0	7.284211e+23	3.541968e-10	0.000135583	3.038103e+13	143002.8	2228078	5.262942e-08	5.106402e-15	1.029579e-22	0.1551378	0.5	0.001876781	1	1.679823	7.209709e+26	2.301694e+28	6.20967e-20	
1430	1273	1e+19	0	5e-06	1.23552e+25	9.90019e+24	6.763023e+24	3.137167e+24	2.45501e+24	0	1.5444e+24	1.237524e+24	8.453778e+23	3.921459e+23	3.068763e+23	0	0	7.232658e+23	3.588471e-10	0.0001399958	2.984891e+13	154214.8	2492258	5.455707e-08	5.487314e-15	1.146904e-22	0.1637903	0.5	0.002054029	1	1.747016	7.209709e+26	2.301694e+28	6.20967e-20	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.023495e+25	7.004431e+24	3.23052e+24	2.59545e+24	0	1.6038e+24	1.279369e+24	8.755538e+23	4.038149e+23	3.244312e+23	0	0	7.183223e+23	3.633584e-10	0.0001443489	2.931327e+13	166015.9	2780518	5.651051e-08	5.887301e-15	1.274564e-22	0.172576	0.5	0.002241698	1	1.814209	7.209709e+26	2.301694e+28	6.20967e-20	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.056723e+25	7.244573e+24	3.322657e+24	2.738369e+24	0	1.6632e+24	1.320904e+24	9.055717e+23	4.153321e+23	3.422962e+23	0	0	7.13575e+23	3.677392e-10	0.0001486443	2.877466e+13	178436.2	3094781	5.849169e-08	6.307338e-15	1.413372e-22	0.1814915	0.5	0.002440158	1	1.881402	7.209709e+26	2.301694e+28	6.20967e-20	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.089708e+25	7.483464e+24	3.413617e+24	2.883719e+24	0	1.7226e+24	1.362135e+24	9.35433e+23	4.267022e+23	3.604648e+23	0	0	7.090099e+23	3.719976e-10	0.0001528838	2.823363e+13	191508.2	3437137	6.050254e-08	6.748465e-15	1.564209e-22	0.1905337	0.5	0.002649797	1	1.948595	7.209709e+26	2.301694e+28	6.20967e-20	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.122455e+25	7.721116e+24	3.503435e+24	3.031449e+24	0	1.782e+24	1.403069e+24	9.651395e+23	4.379294e+23	3.789311e+23	0	0	7.046143e+23	3.761406e-10	0.0001570691	2.769067e+13	205266.5	3809858	6.254501e-08	7.211792e-15	1.728033e-22	0.1996994	0.5	0.002871023	1	2.015788	7.209709e+26	2.301694e+28	6.20967e-20	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.154969e+25	7.957542e+24	3.592145e+24	3.181514e+24	0	1.8414e+24	1.443711e+24	9.946927e+23	4.490181e+23	3.976892e+23	0	0	7.00377e+23	3.801746e-10	0.0001612018	2.714628e+13	219747.9	4215413	6.462108e-08	7.698502e-15	1.905884e-22	0.2089857	0.5	0.00310426	1	2.082981	7.209709e+26	2.301694e+28	6.20967e-20	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.187253e+25	8.192754e+24	3.679777e+24	3.333869e+24	0	1.9008e+24	1.484066e+24	1.024094e+24	4.599721e+23	4.167337e+23	0	0	6.962877e+23	3.841057e-10	0.0001652836	2.660093e+13	234992	4656489	6.673273e-08	8.209858e-15	2.098895e-22	0.2183898	0.5	0.003349952	1	2.150174	7.209709e+26	2.301694e+28	6.20967e-20	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.219313e+25	8.426765e+24	3.766362e+24	3.488474e+24	0	1.9602e+24	1.524141e+24	1.053346e+24	4.707952e+23	4.360592e+23	0	0	6.923372e+23	3.879392e-10	0.0001693157	2.605507e+13	251040.9	5136010	6.888201e-08	8.747207e-15	2.308295e-22	0.2279091	0.5	0.003608567	1	2.217367	7.209709e+26	2.301694e+28	6.20967e-20	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.251151e+25	8.659586e+24	3.851928e+24	3.645286e+24	0	2.0196e+24	1.563939e+24	1.082448e+24	4.81491e+23	4.556608e+23	0	0	6.885171e+23	3.916801e-10	0.0001732997	2.550916e+13	267939.5	5657161	7.107097e-08	9.311986e-15	2.535425e-22	0.2375409	0.5	0.003880593	1	2.28456	7.209709e+26	2.301694e+28	6.20967e-20	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.282773e+25	8.891228e+24	3.936503e+24	3.804269e+24	0	2.079e+24	1.603466e+24	1.111404e+24	4.920629e+23	4.755336e+23	0	0	6.848197e+23	3.95333e-10	0.0001772368	2.496361e+13	285736.1	6223413	7.330175e-08	9.905731e-15	2.781743e-22	0.2472828	0.5	0.004166541	1	2.351753	7.209709e+26	2.301694e+28	6.20967e-20	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.314182e+25	9.121704e+24	4.020111e+24	3.965385e+24	0	2.1384e+24	1.642727e+24	1.140213e+24	5.025139e+23	4.956731e+23	0	0	6.81238e+23	3.989021e-10	0.0001811283	2.441884e+13	304482	6838549	7.557653e-08	1.053008e-14	3.048841e-22	0.2571323	0.5	0.004466949	1	2.418946	7.209709e+26	2.301694e+28	6.20967e-20	
