Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
27.5	1273	1e+19	0	5e-06	2.376e+23	2.280873e+23	2.280873e+23	0	9.51272e+21	0	2.97e+22	2.851091e+22	2.851091e+22	0	1.18909e+21	0	0	0.9739054	0	0	1.998586e+13	892.4486	1290.069	5.638205e-09	5.860565e-17	1.265891e-25	0.001171284	0.5	1.517996e-06	1	0.03359647	7.209709e+26	2.301694e+28	2.97e+22	2.851091e+22	2.851091e+22	0	1.18909e+21	0	
55	1273	1e+19	0	5e-06	4.752e+23	4.519551e+23	4.519551e+23	0	2.324489e+22	0	5.94e+22	5.649439e+22	5.649439e+22	0	2.905612e+21	0	0	0.9993191	0	0	1.99606e+13	2183.51	4631.85	8.061868e-09	1.1982e-16	3.700675e-25	0.002391678	0.5	4.432061e-06	1	0.06719293	7.209709e+26	2.301694e+28	5.94e+22	5.649439e+22	5.649439e+22	0	2.905612e+21	0	
82.5	1273	1e+19	0	5e-06	7.128e+23	6.725139e+23	6.725139e+23	0	4.028609e+22	0	8.91e+22	8.406424e+22	8.406424e+22	0	5.035761e+21	0	0	0.9999822	0	0	1.992658e+13	3790.736	10386.16	1.014925e-08	1.899002e-16	7.383719e-25	0.003784061	0.5	8.827938e-06	1	0.1007894	7.209709e+26	2.301694e+28	8.91e+22	8.406424e+22	8.406424e+22	0	5.035761e+21	0	
110	1273	1e+19	0	5e-06	9.504e+23	8.903042e+23	8.903042e+23	0	6.009579e+22	0	1.188e+23	1.11288e+23	1.11288e+23	0	7.511974e+21	0	0	0.9999995	0	0	1.988529e+13	5666.481	18801.2	1.205634e-08	2.679715e-16	1.237713e-24	0.00532869	0.5	1.476737e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.188e+23	1.11288e+23	1.11288e+23	0	7.511974e+21	0	
137.5	1273	1e+19	0	5e-06	1.188e+24	1.105681e+24	1.105681e+24	0	8.231908e+22	0	1.485e+23	1.382101e+23	1.382101e+23	0	1.028989e+22	0	0	1	0	0	1.983774e+13	7780.539	30070.91	1.384294e-08	3.532765e-16	1.873524e-24	0.007008205	0.5	2.229988e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.485e+23	1.382101e+23	1.382101e+23	0	1.028989e+22	0	
165	1273	1e+19	0	5e-06	1.4256e+24	1.318896e+24	1.318896e+24	0	1.067039e+23	0	1.782e+23	1.64862e+23	1.64862e+23	0	1.333798e+22	0	0	1	0	0	1.978467e+13	10112.36	44362.64	1.554089e-08	4.452557e-16	2.650949e-24	0.008809236	0.5	3.146889e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.782e+23	1.64862e+23	1.64862e+23	0	1.333798e+22	0	
192.5	1273	1e+19	0	5e-06	1.6632e+24	1.53014e+24	1.53014e+24	0	1.330603e+23	0	2.079e+23	1.912675e+23	1.912675e+23	0	1.663253e+22	0	0	1	0	0	1.972665e+13	12647.26	61830.28	1.716999e-08	5.434981e-16	3.575068e-24	0.01072139	0.5	4.231446e-05	1	0.2351753	7.209709e+26	2.301694e+28	2.079e+23	1.912675e+23	1.912675e+23	0	1.663253e+22	0	
220	1273	1e+19	0	5e-06	1.9008e+24	1.739561e+24	1.739561e+24	0	1.612389e+23	0	2.376e+23	2.174451e+23	2.174451e+23	0	2.015486e+22	0	0	1	0	0	1.966411e+13	15374.35	82620.8	1.874378e-08	6.476975e-16	4.650991e-24	0.0127364	0.5	5.487457e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.376e+23	2.174451e+23	2.174451e+23	0	2.015486e+22	0	
247.5	1273	1e+19	0	5e-06	2.1384e+24	1.947282e+24	1.947282e+24	0	1.911183e+23	0	2.673e+23	2.434102e+23	2.434102e+23	0	2.388979e+22	0	0	1	0	0	1.959744e+13	18285.39	106877.9	2.027204e-08	7.576224e-16	5.883915e-24	0.01484746	0.5	6.918579e-05	1	0.3023682	7.209709e+26	2.301694e+28	2.673e+23	2.434102e+23	2.434102e+23	0	2.388979e+22	0	
