Time (s)	Manufactured Solution (at/m³)
0.000000000000	0.000000000010
55.000000000000	0.000000000013
110.000000000000	0.000000000017
165.000000000000	0.000000000023
220.000000000000	0.000000000030
275.000000000000	0.000000000040
330.000000000000	0.000000000052
385.000000000000	0.000000000069
440.000000000000	0.000000000090
495.000000000000	0.000000000119
550.000000000000	0.000000000156
605.000000000000	0.000000000206
660.000000000000	0.000000000271
715.000000000000	0.000000000357
770.000000000000	0.000000000470
825.000000000000	0.000000000619
880.000000000000	0.000000000815
935.000000000000	0.000000001072
990.000000000000	0.000000001412
1045.000000000000	0.000000001859
1100.000000000000	0.000000002447
1155.000000000000	0.000000003221
1210.000000000000	0.000000004241
1265.000000000000	0.000000005584
1320.000000000000	0.000000007351
1375.000000000000	0.000000009678
1430.000000000000	0.000000012741
1485.000000000000	0.000000016774
1540.000000000000	0.000000022083
1595.000000000000	0.000000029074
1650.000000000000	0.000000038276
1705.000000000000	0.000000050392
1760.000000000000	0.000000066342
1815.000000000000	0.000000087342
1870.000000000000	0.000000114988
1925.000000000000	0.000000151386
1980.000000000000	0.000000199304
2035.000000000000	0.000000262389
2090.000000000000	0.000000345444
2145.000000000000	0.000000454787
2200.000000000000	0.000000598741
2255.000000000000	0.000000788261
2310.000000000000	0.000001037770
2365.000000000000	0.000001366257
2420.000000000000	0.000001798719
2475.000000000000	0.000002368068
2530.000000000000	0.000003117634
2585.000000000000	0.000004104461
2640.000000000000	0.000005403649
2695.000000000000	0.000007114070
2750.000000000000	0.000009365892
2805.000000000000	0.000012330484
2860.000000000000	0.000016233460
2915.000000000000	0.000021371848
2970.000000000000	0.000028136693
3025.000000000000	0.000037042820
3080.000000000000	0.000048768009
3135.000000000000	0.000064204579
3190.000000000000	0.000084527298
3245.000000000000	0.000111282781
3300.000000000000	0.000146507194
3355.000000000000	0.000192881215
3410.000000000000	0.000253934037
3465.000000000000	0.000334311949
3520.000000000000	0.000440131935
3575.000000000000	0.000579447194
3630.000000000000	0.000762860005
3685.000000000000	0.001004328597
3740.000000000000	0.001322229406
3795.000000000000	0.001740755573
3850.000000000000	0.002291758109
3905.000000000000	0.003017169849
3960.000000000000	0.003972196658
4015.000000000000	0.005229518747
4070.000000000000	0.006884821845
4125.000000000000	0.009064079150
4180.000000000000	0.011933138241
4235.000000000000	0.015710342541
4290.000000000000	0.020683147868
4345.000000000000	0.027229998621
4400.000000000000	0.035849128461
4455.000000000000	0.047196477287
4510.000000000000	0.062135610093
4565.000000000000	0.081803436690
4620.000000000000	0.107696733712
4675.000000000000	0.141786053514
4730.000000000000	0.186665688720
4785.000000000000	0.245751105145
4840.000000000000	0.323538868306
4895.000000000000	0.425948844637
4950.000000000000	0.560774719889
5005.000000000000	0.738277120425
5060.000000000000	0.971964475592
5115.000000000000	1.279621046998
5170.000000000000	1.684660360580
5225.000000000000	2.217907041437
5280.000000000000	2.919942654056
5335.000000000000	3.844194072919
5390.000000000000	5.060999417143
5445.000000000000	6.662960978155
5500.000000000000	8.771992513188
