Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327318e+22	0	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	0	0	1.311578e+24	0	0	1.991155e+13	5623.524	16050.33	1.166705e-08	2.509458e-16	1.121649e-24	0.004996718	0.5	5.222237e-06	1	0.08193632	9.414652e+26	2.230976e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.08921e+24	5.11489e+23	5.777209e+23	4.581933e+22	0	1.418787e+23	1.361512e+23	6.393613e+22	7.221512e+22	5.727417e+21	0	0	1.326128e+24	0	0	1.979224e+13	11138.12	47218.06	1.592533e-08	4.67557e-16	2.852588e-24	0.009254001	0.5	1.320166e-05	1	0.1638726	9.414652e+26	2.230976e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.628613e+24	7.573253e+23	8.71288e+23	7.393066e+22	0	2.12818e+23	2.035767e+23	9.466567e+22	1.08911e+23	9.241332e+21	0	0	1.326289e+24	1.685087e-10	2.658238e-05	1.964174e+13	18109.34	97958.01	1.982662e-08	7.246949e-16	5.504527e-24	0.01423427	0.5	2.528102e-05	1	0.245809	9.414652e+26	2.230976e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.165396e+24	8.591286e+23	1.306267e+24	1.046626e+23	0	2.837573e+23	2.706745e+23	1.073911e+23	1.632834e+23	1.308282e+22	0	0	9.742406e+23	2.141711e-10	4.009014e-05	1.947284e+13	25859.49	167467.3	2.334742e-08	1.004929e-15	8.988566e-24	0.01956883	0.5	4.092741e-05	1	0.3277453	9.414652e+26	2.230976e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.695188e+24	1.246882e+24	1.448307e+24	1.42385e+23	0	3.546967e+23	3.368985e+23	1.558602e+23	1.810383e+23	1.779813e+22	0	0	9.002246e+23	2.51665e-10	6.010463e-05	1.927605e+13	35538.92	263765	2.688703e-08	1.332734e-15	1.372785e-23	0.02568985	0.5	6.187498e-05	1	0.4096816	9.414652e+26	2.230976e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.220696e+24	1.534437e+24	1.686259e+24	1.843918e+23	0	4.25636e+23	4.02587e+23	1.918046e+23	2.107824e+23	2.304898e+22	0	0	8.469511e+23	2.658254e-10	6.664021e-05	1.905913e+13	46547.52	387808.8	3.03332e-08	1.696267e-15	1.97119e-23	0.03232936	0.5	8.784681e-05	1	0.4916179	9.414652e+26	2.230976e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.742041e+24	1.832435e+24	1.909606e+24	2.305614e+23	0	4.965753e+23	4.677552e+23	2.290544e+23	2.387008e+23	2.882018e+22	0	0	8.278685e+23	2.817843e-10	7.7589e-05	1.882624e+13	58922.47	541275.4	3.369221e-08	2.092748e-15	2.701236e-23	0.03939857	0.5	0.0001189106	1	0.5735543	9.414652e+26	2.230976e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.260067e+24	2.10189e+24	2.158177e+24	2.800504e+23	0	5.675147e+23	5.325084e+23	2.627362e+23	2.697722e+23	3.50063e+22	0	0	8.073916e+23	2.961754e-10	8.786576e-05	1.858204e+13	72510.49	724634	3.695195e-08	2.517286e-15	3.563576e-23	0.0467763	0.5	0.0001548367	1	0.6554906	9.414652e+26	2.230976e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.774857e+24	2.377859e+24	2.396998e+24	3.327753e+23	0	6.38454e+23	5.968571e+23	2.972324e+23	2.996247e+23	4.159691e+22	0	0	7.89545e+23	3.10813e-10	9.930314e-05	1.832914e+13	87350.79	939051.1	4.012686e-08	2.968439e-15	4.563304e-23	0.05440895	0.5	0.0001955763	1	0.7374269	9.414652e+26	2.230976e+28	
