Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327318e+22	0	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	0	0	1.311578e+24	0	0	1.991155e+13	5623.524	16050.33	1.166705e-08	2.509458e-16	1.121649e-24	0.004996718	0.5	5.222237e-06	1	0.08193632	9.414652e+26	2.230976e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.08921e+24	5.11489e+23	5.777209e+23	4.581933e+22	0	1.418787e+23	1.361512e+23	6.393613e+22	7.221512e+22	5.727417e+21	0	0	1.326128e+24	0	0	1.979224e+13	11138.12	47218.06	1.592533e-08	4.67557e-16	2.852588e-24	0.009254001	0.5	1.320166e-05	1	0.1638726	9.414652e+26	2.230976e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.628613e+24	7.573253e+23	8.71288e+23	7.393066e+22	0	2.12818e+23	2.035767e+23	9.466567e+22	1.08911e+23	9.241332e+21	0	0	1.326289e+24	1.685087e-10	2.658238e-05	1.964174e+13	18109.34	97958.01	1.982662e-08	7.246949e-16	5.504527e-24	0.01423427	0.5	2.528102e-05	1	0.245809	9.414652e+26	2.230976e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.16624e+24	8.594611e+23	1.306778e+24	1.038191e+23	0	2.837573e+23	2.707799e+23	1.074326e+23	1.633473e+23	1.297738e+22	0	0	9.742406e+23	2.141711e-10	4.009014e-05	1.947584e+13	25647.13	166081.6	2.328296e-08	9.993882e-16	8.914326e-24	0.01946393	0.5	4.059564e-05	1	0.3277453	9.414652e+26	2.230976e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696333e+24	1.247409e+24	1.448923e+24	1.412407e+23	0	3.546967e+23	3.370416e+23	1.559262e+23	1.811154e+23	1.765508e+22	0	0	9.002246e+23	2.516978e-10	6.012814e-05	1.928101e+13	35244.22	261076.1	2.679903e-08	1.324024e-15	1.359349e-23	0.02552852	0.5	6.128517e-05	1	0.4096816	9.414652e+26	2.230976e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.221984e+24	1.535034e+24	1.68695e+24	1.831044e+23	0	4.25636e+23	4.027479e+23	1.918793e+23	2.108687e+23	2.288805e+22	0	0	8.46907e+23	2.658677e-10	6.666858e-05	1.906515e+13	46207.93	384031.5	3.023925e-08	1.685776e-15	1.952931e-23	0.03213957	0.5	8.706061e-05	1	0.4916179	9.414652e+26	2.230976e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743447e+24	1.83315e+24	1.910297e+24	2.291561e+23	0	4.965753e+23	4.679308e+23	2.291437e+23	2.387871e+23	2.864451e+22	0	0	8.278132e+23	2.81829e-10	7.762077e-05	1.883289e+13	58542.63	536498.1	3.359765e-08	2.081017e-15	2.678555e-23	0.03919157	0.5	0.0001179539	1	0.5735543	9.414652e+26	2.230976e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.26157e+24	2.102679e+24	2.158892e+24	2.785471e+23	0	5.675147e+23	5.326963e+23	2.628348e+23	2.698614e+23	3.481839e+22	0	0	8.073353e+23	2.96218e-10	8.789753e-05	1.85891e+13	72093.87	718895.8	3.685868e-08	2.504595e-15	3.53666e-23	0.04655815	0.5	0.0001537256	1	0.6554906	9.414652e+26	2.230976e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776443e+24	2.378709e+24	2.397734e+24	3.311888e+23	0	6.38454e+23	5.970554e+23	2.973387e+23	2.997167e+23	4.13986e+22	0	0	7.894931e+23	3.108541e-10	9.9336e-05	1.833646e+13	86899.65	932367.1	4.003558e-08	2.95495e-15	4.532235e-23	0.05418332	0.5	0.0001943222	1	0.7374269	9.414652e+26	2.230976e+28	
