Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113739.9	
3	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113723.8	
6	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113730.8	
9	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113726.4	
12	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113733.6	
15	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113729.5	
18	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113737	
21	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113721.8	
24	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113729.4	
27	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113725.9	
30	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113699.7	
33	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113639.5	
36	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113579.6	
39	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113519.8	
42	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113460.3	
45	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113400.9	
48	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113341.7	
51	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113282.6	
54	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113223.8	
57	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113165.1	
60	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113106.6	
63	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113048.3	
66	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112990.2	
69	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112932.2	
72	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112874.5	
75	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112816.9	
